taxonID,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restricteFlag,modified,extractDate
519808,Artigisa melanephele,owlet moth,"Hampson, 1914",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
518324,Artoria albopedipalpis,wolf spider,"Framenau, 2002",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518325,Artoria albopilata,wolf spider,"(Urquhart, 1893)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518326,Artoria avona,wolf spider,"Framenau, 2002",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518327,Artoria berenice,wolf spider,"(Koch, 1877)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518328,Artoria flavimana,wolf spider,"Simon, 1909",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518329,Artoria howquaensis,wolf spider,"Framenau, 2002",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518330,Artoria lineata,wolf spider,"(Koch, 1877)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518331,Artoria mckayi,wolf spider,"Framenau, 2002",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518332,Artoria quadrata,wolf spider,"Framenau, 2002",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518333,Artoria triangularis,wolf spider,"Framenau, 2002",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518334,Artoria ulrichi,wolf spider,"Framenau, 2002",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518335,Artoria victoriensis,wolf spider,"Framenau, Gotch & Austin, 2006",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518336,Artoriopsis eccentrica,wolf spider,"Framenau, 2007",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518337,Artoriopsis expolita,wolf spider,"(Koch, 1877)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518338,Artoriopsis klausi,wolf spider,"Framenau, 2007",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518339,Asadipus bucks,white-tailed spider,"Platnick, 2000",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518340,Asadipus longforest,white-tailed spider,"Platnick, 2000",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
15116,Ascorhis tasmanica,Freshwater snail,"(Martens, 1858)",Terrestrial fauna,,species,Aquatic inverts,,,,,24/02/2017,06/05/2022
50196,Asmicridea spp.,Caddisfly,"Mosely, 1953",Terrestrial fauna,,species,Invertebrates,,,,,25/09/2019,06/05/2022
519809,Asota heliconia,tropical tiger moth,"(Linnaeus, 1758)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519810,Assara holophragma,grass moth,"(Meyrick, 1887)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519811,Asterivora homotypa,metalmark moth,"(Meyrick, 1907)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519812,Asterivora lampadias,metalmark moth,"(Meyrick, 1907)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
518347,Asteron grayi,ant spider,"Jocqu¿ & Baehr, 2001",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518348,Asteron hunti,ant spider,"Jocqu¿ & Baehr, 2001",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518349,Asteron mas,ant spider,"(Jocqu¿, 1991)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518350,Asteron reticulatum,ant spider,"Jocqu¿, 1991",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
519813,Asthenoptycha epiglypta,leafroller moth,"Meyrick, 1910",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
904481,Asthenoptycha sphaltica,leafroller moth,"Meyrick, 1910",Terrestrial fauna,,species,Invertebrates,,,,,20/12/2021,06/05/2022
19060,Astia hariola,Golden Tail Jumper,"Koch, 1879",Terrestrial fauna,,species,Invertebrates,,,,,16/09/2010,06/05/2022
50405,Astigmata spp.,Mites,,Terrestrial fauna,,species,Invertebrates,,,,,27/11/2019,06/05/2022
519814,Asura cervicalis,moth,"Walker, 1854",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519815,Asura lydia,moth,"(Donovan, 1805)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519816,Asura obliterans,moth,"Draudt, 1914",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
75207,Atalophlebia species (AV2),Mayfly,,Terrestrial fauna,,species,Invertebrates,,,,,16/09/2010,06/05/2022
75208,Atalophlebia species (AV6),Mayfly,,Terrestrial fauna,,species,Invertebrates,,,,,16/09/2010,06/05/2022
50169,Atalophlebia spp.,Mayflies,"Eaton, 1881",Terrestrial fauna,,species,Invertebrates,,,,,23/09/2019,06/05/2022
519817,Atelocentra chloraspis,grass moth,"Meyrick, 1884",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
50232,Athericidae spp.,Water Snipe-flies,,Terrestrial fauna,,species,Invertebrates,,,,,30/09/2019,06/05/2022
519818,Atheropla decaspila,concealer moth,"Meyrick, 1889",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519819,Atheropla hemispila,concealer moth,"(Meyrick, 1889)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519820,Atheropla melichlora,concealer moth,"Meyrick, 1884",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519821,Atheropla scioxantha,concealer moth,"Lower, 1902",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519822,Athetis tenuis,owlet moth,"(Butler, 1886)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519823,Atholosticta chalcoteucta,concealer moth,"(Turner, 1933)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519332,Atractomorpha australis,Australian Grass Pyrgomorph Grasshopper,"Rehn, 1907",Terrestrial fauna,,species,Invertebrates,,,,,05/07/2016,06/05/2022
519333,Atractomorpha similis,Common Grass Pyrgomorph Grasshopper,"Bolivar, 1884",Terrestrial fauna,,species,Invertebrates,,,,,05/07/2016,06/05/2022
518351,Atrax sutherlandi,funnel-web spider,"Gray, 2010",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
519824,Auchmophanes ochrospila,litter moth,"Turner, 1908",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
522214,Auplopus australis,spider wasp,"(Cameron, 1906)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522215,Auplopus novarae,spider wasp,"(Saussure, 1867)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522216,Auplopus provida,spider wasp,"(Turner, 1910)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522217,Austeucharis toga,parasitoid wasp,"(Girault, 1937)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
518352,Austmusia lindi,spider,"Gray, 1983",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518353,Austracantha minax,Jewel Spider,"(Thorell, 1859)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
519334,Austracris guttulosa,Spur-throated Locust,"(Walker, 1870)",Terrestrial fauna,,species,Invertebrates,,,,,05/07/2016,06/05/2022
522218,Australelis anthracina anthracina,parasitoid wasp,"(Burmeister, 1854)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522219,Australodynerus merredinensis,wasp,"Giordani Soika, 1962",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522220,Australodynerus merredinensis victoriensis,wasp,"Giordani Soika, 1977",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522221,Australodynerus pusillus,wasp,"(Saussure, 1855)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
518356,Australomimetus audax,pirate spider,"(Hickman, 1929)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518357,Australomimetus aurioculatus,pirate spider,"(Hickman, 1929)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518358,Australomimetus maculosus,pirate spider,"(Rainbow, 1904)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518359,Australomimetus tasmaniensis,pirate spider,"(Hickman, 1929)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518360,Australomisidia ergandros,crab spider,"(Evans, 1995)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518361,Australomisidia rosea,crab spider,"(Koch, 1875)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
522222,Australomymar aurigerum,fairy wasp,"Girault, 1929",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
519825,Australothis rubrescens,owlet moth,"(Walker, 1858)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
522223,Australozethus tasmaniensis,wasp,"Giordani Soika, 1969",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
519447,Australysmus biproctus,,"New, 1983",Terrestrial fauna,,species,Invertebrates,,,,,12/07/2016,06/05/2022
519449,Australysmus furcatus,,"New, 1983",Terrestrial fauna,,species,Invertebrates,,,,,12/07/2016,06/05/2022
519451,Australysmus lacustris,,"Kimmins, 1940",Terrestrial fauna,,species,Invertebrates,,,,,12/07/2016,06/05/2022
519453,Australysmus neboissi,,"New, 1983",Terrestrial fauna,,species,Invertebrates,,,,,12/07/2016,06/05/2022
12972,Austrelaps ramsayi,Highland Copperhead,,Terrestrial fauna,,species,Reptiles,,,,,16/09/2010,06/05/2022
50256,Austrelaps spp.,Australian Copperheads,"Worrell, 1963",Terrestrial fauna,,species,Reptiles,,,,,01/10/2019,06/05/2022
12973,Austrelaps superbus,Lowland Copperhead,,Terrestrial fauna,,species,Reptiles,,,,,16/09/2010,06/05/2022
50214,Austrheithrus spp.,Caddisfly,"Mosely, 1953",Terrestrial fauna,,species,Invertebrates,,,,,26/09/2019,06/05/2022
519444,Austroaeschna (Austroaeschna) ingrid,Darner dragonfly,"Theischinger, 2008",Terrestrial fauna,,species,Invertebrates,,,,,08/07/2016,06/05/2022
50173,Austroaeschna spp.,Darner dragonflies,"Selys, 1883",Terrestrial fauna,,species,Invertebrates,,,,,24/09/2019,06/05/2022
903885,Austroargiolestes icteromelas,Common Flatwing,"(Selys, 1862)",Terrestrial fauna,,species,Aquatic inverts,,,,,26/06/2019,06/05/2022
518371,Austrochthonius australis,pseudoscorpion,"Hoff, 1951",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
519826,Austrocidaria erasta,geometer moth,"(Turner, 1939)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519455,Austrocroce mira,,"(McKeown, 1939)",Terrestrial fauna,,species,Invertebrates,,,,,12/07/2016,06/05/2022
522224,Austrocyrta australiensis,wood wasp,"Riek, 1955",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
519335,Austrodectes monticolus,Alpine Katydid,"Rentz, 1985",Terrestrial fauna,,species,Invertebrates,,,,,05/07/2016,06/05/2022
75203,Austrogomphus (Austrogomphus) angelorum,Murray River Hunter Dragonfly,"Tillyard, 1913",Terrestrial fauna,,species,Invertebrates,,,Data deficient,,08/07/2016,06/05/2022
522225,Austrogorytes bellicosus,wasp,"(Smith, 1862)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522226,Austrogorytes frenchii,wasp,"(Turner, 1908)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522227,Austrogorytes spryi,wasp,"(Turner, 1915)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
904402,Austrogymnocnemia arcuata,Net-winged Insect,"New, 1985",Terrestrial fauna,,species,,,,,,19/05/2021,06/05/2022
519456,Austrogymnocnemia bipunctata,,"(Esben-Petersen, 1915)",Terrestrial fauna,,species,Invertebrates,,,,,12/07/2016,06/05/2022
519457,Austrogymnocnemia maculata,,"(Tillyard, 1916)",Terrestrial fauna,,species,Invertebrates,,,,,12/07/2016,06/05/2022
904401,Austrogymnocnemia pygmaea,Net-winged Insect,"New, 1985",Terrestrial fauna,,species,,,,,,19/05/2021,06/05/2022
519458,Austrogymnocnemia tindalei,,"New, 1985",Terrestrial fauna,,species,Invertebrates,,,,,12/07/2016,06/05/2022
50176,Austroheptura spp.,,"Illies, 1969",Terrestrial fauna,,species,Invertebrates,,,,,24/09/2019,06/05/2022
519336,Austroicetes frater,Southern Austroicetes Grasshopper,"(Brancsik, 1898)",Terrestrial fauna,,species,Invertebrates,,,,,05/07/2016,06/05/2022
519337,Austroicetes vulgaris,Southeastern Austroicetes Grasshopper,"(Sjostedt, 1931)",Terrestrial fauna,,species,Invertebrates,,,,,05/07/2016,06/05/2022
519459,Austromantispa trevori,,"Lambkin, 1986",Terrestrial fauna,,species,Invertebrates,,,,,12/07/2016,06/05/2022
522228,Austromorium flavigaster,Ant,"(Clark, 1938)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
519460,Austroneurorthus brunneipennis,,"(Esben-Petersen, 1929)",Terrestrial fauna,,species,Invertebrates,,,,,12/07/2016,06/05/2022
522229,Austronia rubrithorax,parasitoid wasp,"Riek, 1955",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
11324,Austronomus australis,White-striped Free-tailed Bat,,Terrestrial fauna,,species,Bats,,,,,15/03/2021,06/05/2022
904279,Austropaschia porrigens,Snout moth,"Hampson, 1916",Terrestrial fauna,,species,,,,,,17/03/2021,06/05/2022
50177,Austropentura spp.,,"Illies, 1969",Terrestrial fauna,,species,Invertebrates,,,,,24/09/2019,06/05/2022
75204,Austropetalia tonyana,Alpine Redspot Dragonfly,"Theischinger, 1995",Terrestrial fauna,,species,Invertebrates,,,Near threatened,,19/12/2013,06/05/2022
50170,Austrophlebioides spp.,Mayflies,"Campbell & Suter, 1988",Terrestrial fauna,,species,Invertebrates,,,,,23/09/2019,06/05/2022
50197,Austropsyche spp.,Caddisfly,"Banks, 1939",Terrestrial fauna,,species,Invertebrates,,,,,25/09/2019,06/05/2022
75154,Austropyrgus grampianensis,Dairy Creek Austropyrgus Snail,"(Gabriel, 1939)",Terrestrial fauna,,species,Aquatic inverts,Critically Endangered,,Critically endangered,rest,02/12/2010,06/05/2022
904484,Austrorhytida capillacea,Common Southern Carnivorous Snail,"Férussac, 1832",Terrestrial fauna,,species,Invertebrates,,,,,20/12/2021,06/05/2022
522230,Austroscolia soror,parasitoid wasp,"(Smith, 1855)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
4469,Austrosimulium (Austrosimulium) colboi,Black fly,"Davies & Gy¿rk¿s, 1988",Terrestrial fauna,,species,Invertebrates,,,,,27/09/2016,06/05/2022
4463,Austrosimulium (Austrosimulium) cornutum,Black fly,"Tonnoir, 1925",Terrestrial fauna,,species,Invertebrates,,,,,27/09/2016,06/05/2022
4470,Austrosimulium (Austrosimulium) crassipes,Black fly,"Tonnoir, 1925",Terrestrial fauna,,species,Invertebrates,,,,,27/09/2016,06/05/2022
4476,Austrosimulium (Austrosimulium) fulvicorne,Black fly,"Mackerras & Mackerras, 1950",Terrestrial fauna,,species,Invertebrates,,,,,27/09/2016,06/05/2022
4471,Austrosimulium (Austrosimulium) mirabile,Black fly,"Mackerras & Mackerras, 1948",Terrestrial fauna,,species,Invertebrates,,,,,27/09/2016,06/05/2022
4467,Austrosimulium (Austrosimulium) montanum,Black fly,"Mackerras & Mackerras, 1952",Terrestrial fauna,,species,Invertebrates,,,,,27/09/2016,06/05/2022
4465,Austrosimulium (Novaustrosimulium) bancrofti,Black fly,"(Taylor, 1918)",Terrestrial fauna,,species,Invertebrates,,,,,27/09/2016,06/05/2022
4466,Austrosimulium (Novaustrosimulium) furiosum,Black fly,"(Skuse, 1889)",Terrestrial fauna,,species,Invertebrates,,,,,27/09/2016,06/05/2022
4472,Austrosimulium (Novaustrosimulium) magnum,Black fly,"Mackerras & Mackerras, 1955",Terrestrial fauna,,species,Invertebrates,,,,,27/09/2016,06/05/2022
4473,Austrosimulium (Novaustrosimulium) pestilens,Black fly,"Mackerras & Mackerras, 1948",Terrestrial fauna,,species,Invertebrates,,,,,27/09/2016,06/05/2022
4477,Austrosimulium (Novaustrosimulium) torrentium,Black fly,"Tonnoir, 1925",Terrestrial fauna,,species,Invertebrates,,,,,27/09/2016,06/05/2022
4468,Austrosimulium (Novaustrosimulium) victoriae,Black fly,"(Roubaud, 1906)",Terrestrial fauna,,species,Invertebrates,,,,,27/09/2016,06/05/2022
50231,Austrosimulium spp.,Black fly,"Tonnoir, 1925",Terrestrial fauna,,species,Invertebrates,,,,,30/09/2019,06/05/2022
519827,Austroterpna paratorna,geometer moth,"(Meyrick, 1888)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519828,Authaemon poliophara,geometer moth,"Turner, 1919",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519829,Authaemon purpurea,geometer moth,"Goldfinch, 1944",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519830,Authaemon stenonipha,geometer moth,"Turner, 1919",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
528556,Axis axis,Chital Deer,"(Erxleben, 1777)",Terrestrial fauna,Introduced,species,Mammals,,,,,10/10/2018,06/05/2022
11525,Axis porcinus,Hog Deer,"(Zimmermann, 1780)",Terrestrial fauna,Introduced,species,Mammals,,,,,10/10/2018,06/05/2022
50318,Axonopsella spp.,,"Lundblad, 1930",Terrestrial fauna,,species,Aquatic inverts,,,,,10/10/2019,06/05/2022
10215,Aythya australis,Hardhead,,Terrestrial fauna,,species,Other Non-passerine birds,Vulnerable,,Vulnerable,,02/12/2010,06/05/2022
518373,Backobourkia brouni,orb-weaver spider,"(Urquhart, 1885)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
519831,Badamia exclamationis,Brown Awl Butterfly,"(Fabricius, 1775)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
518374,Badumna insignis,Black House Spider,"(Koch, 1872)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
19062,Badumna longinqua,Grey House Spider,"(Koch, 1867)",Terrestrial fauna,,species,Invertebrates,,,,,20/06/2016,06/05/2022
50407,Baetidae Genus 2 spp.,,,Terrestrial fauna,,species,Invertebrates,,,,,04/12/2019,06/05/2022
71764,Baetidae sp. 2,Small minnow mayfly sp. 2,,Terrestrial fauna,,species,Invertebrates,,,,,20/09/2010,06/05/2022
50166,Baetidae spp.,Small minnow mayflies,,Terrestrial fauna,,species,Invertebrates,,,,,23/09/2019,06/05/2022
518375,Baiami glenelgi,spider,"Gray, 1981",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518377,Ballarra molaris,harvestman,"Hunt & Cokendolpher, 1991",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
82312,Balta bicolor,cockroach,"Hebard, 1943",Terrestrial fauna,,species,Invertebrates,,,,,13/02/2017,06/05/2022
82313,Balta epilamproides,cockroach,"Tepper, 1893",Terrestrial fauna,,species,Invertebrates,,,,,13/02/2017,06/05/2022
82314,Balta patula,cockroach,"(Walker, 1869)",Terrestrial fauna,,species,Invertebrates,,,,,13/02/2017,06/05/2022
82315,Balta spuria,cockroach,"(Brunner von Wattenwyl, 1865)",Terrestrial fauna,,species,Invertebrates,,,,,13/02/2017,06/05/2022
519461,Bandidus apicalis,,"(Esben-Petersen, 1923)",Terrestrial fauna,,species,Invertebrates,,,,,12/07/2016,06/05/2022
519462,Bandidus breviusculus,,"(Gerstaecker, 1885)",Terrestrial fauna,,species,Invertebrates,,,,,12/07/2016,06/05/2022
519463,Bandidus canifrons,,"(Navas, 1914)",Terrestrial fauna,,species,Invertebrates,,,,,12/07/2016,06/05/2022
519464,Bandidus cornutus,,"New, 1985",Terrestrial fauna,,species,Invertebrates,,,,,12/07/2016,06/05/2022
519465,Bandidus grandithecus,,"(New, 1985)",Terrestrial fauna,,species,Invertebrates,,,,,12/07/2016,06/05/2022
519466,Bandidus vafer,,"(Walker, 1853)",Terrestrial fauna,,species,Invertebrates,,,,,12/07/2016,06/05/2022
518378,Barahna glenelg,spider,"Davies, 2003",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
77192,Barantolla lepte,,"Hutchings, 1974",Terrestrial fauna,,species,Aquatic inverts,,,,,09/05/2017,06/05/2022
519832,Barea asbolaea,concealer moth,"(Meyrick, 1883)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519833,Barea atmophora,concealer moth,"Turner, 1916",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519834,Barea codrella,Common Barea Moth,"(Felder & Rogenhofer, 1875)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519835,Barea crypsipyrrha,concealer moth,"(Turner, 1938)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519836,Barea discincta,concealer moth,"(Meyrick, 1884)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519837,Barea eclecta,concealer moth,"Turner, 1935",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519838,Barea exarcha,concealer moth,"(Meyrick, 1883)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519839,Barea hyperarcha,concealer moth,"(Meyrick, 1889)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519840,Barea illepida,concealer moth,"(Turner, 1927)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
