VBATaxonId,scientificName,vernacularName,scientificNameAuthoritiy,family,FFGStatus,FFGDesc,EPBCStatus,EPBCDesc,sourceStatus,status,VBAOrigin,speciesGroup,identificationRemarks,VBATreaty,VBADiscipline,kingdom,taxonRank,modified
516678,Olearia passerinoides subsp. glutescens,Shiny Daisy-bush,(Sond.) D.A. Cooke,Asteraceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
502325,Olearia sp. 1,Wimmera Daisy-bush,sensu Walsh & Lander (1999),Asteraceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
528607,Commelina cyanea,Scurvy Weed,R. Br.,Commelinaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,,,Flora,Plantae,Species,23/06/2021
500055,Acacia maidenii,Maiden's Wattle,F. Muell.,Mimosaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
500069,Acacia omalophylla,Yarran Wattle,A. Cunn. ex Benth.,Mimosaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
500694,Androcalva tatei,Trailing Commersonia,(F. Muell. ex Tate) C.F. Wilkins & Whitlock,Sterculioideae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
528678,Commersonia breviseta,Hairy Kerrawang,C.F. Wilkins & L.M. Copel.,Sterculioideae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
502964,Commersonia dasyphylla,Kerrawang,Andrews,Sterculioideae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
528495,Stylidium armeria subsp. pilosifolium,Hairy-leaf Triggerplant,"R.J. Best, D.E. Francis & N.G. Walsh",Stylidiaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
507285,Prasophyllum readii,Painted Leek-orchid,D.L. Jones & D.T. Rouse,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507803,Prasophyllum sp. aff. correctum (Mortlake),Western Gaping Leek-orchid,sensu G.N. Backhouse,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507238,Prasophyllum sp. aff. occidentale E,Clumping Leek-orchid,sensu Rouse (2002),Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507291,Prasophyllum spadiceum,Brown-lip Leek-orchid,D.L. Jones & R.J. Bates,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504506,Prasophyllum spicatum,Dense Leek-orchid,R.J. Bates & D.L. Jones,Orchidaceae,cr,Critically endangered,VU,Vulnerable,e,Endangered,,Monocotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
507293,Prasophyllum stygium,Elfin Leek-orchid,D.L.Jones & D.T.Rouse,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505443,Prasophyllum uvidulum,Summer Leek-orchid,D.L. Jones & D.T. Rouse,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505900,Prasophyllum viretrum,Basalt Leek-orchid,D.L. Jones & D.T. Rouse,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504727,Pterostylis X aenigma,Enigmatic Greenhood,D.L. Jones & M.A. Clem.,Orchidaceae,cr,Critically endangered,EN,Endangered,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507734,Pterostylis agrestis,Sutton Grange Greenhood,(D.L. Jones) G.N. Backh.,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505041,Pterostylis conferta,Leprechaun Greenhood,(D.L. Jones) G.N. Backh.,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503330,Symplocos thwaitesii,Buff Hazelwood,F. Muell.,Symplocaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
500768,Christella dentata,Binung,(Forssk.) Brownsey & Jermy,Thelypteridaceae,cr,Critically endangered,,,e,Endangered,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
507774,Cyclosorus interruptus,Swamp Shield-fern,(Willd.) H. Ito,Thelypteridaceae,cr,Critically endangered,,,e,Endangered,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
503386,Thelypteris confluens,Swamp Fern,(Thunb.) C.V. Morton,Thelypteridaceae,cr,Critically endangered,,,e,Endangered,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
501100,Kelleria bogongensis,Snow Daphne,Marks,Thymelaeaceae,cr,Critically endangered,VU,Vulnerable,e,Endangered,,Dicotyledons,Prostrate shrub,,Flora,Plantae,Species,23/06/2021
504824,Pimelea spinescens subsp. pubiflora,Wimmera Rice-flower,Rye,Thymelaeaceae,cr,Critically endangered,CR,Critically Endangered,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
504823,Pimelea spinescens subsp. spinescens,Spiny Rice-flower,Rye,Thymelaeaceae,cr,Critically endangered,CR,Critically Endangered,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
504874,Pterostylis sp. aff. boormanii (Beechworth),Granite Rustyhood,sensu Backhouse & Jeanes (1995),Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505040,Pterostylis spissa,Cygnet Greenhood,(D.L. Jones) G.N. Backh.,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502821,Pterostylis truncata,Brittle Greenhood,Fitzg.,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502823,Pterostylis woollsii,Long-tail Greenhood,Fitzg.,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503010,Sarcochilus falcatus,Orange-blossom Orchid,R. Br.,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Epiphyte,,Flora,Plantae,Species,23/06/2021
502229,Muehlenbeckia gracillima,Slender Lignum,Meisn.,Polygonaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Scrambler or climber,,Flora,Plantae,Species,23/06/2021
516130,Grevillea angustiloba subsp. wirregaensis,Wirrega Grevillea,T.L. Downing,Proteaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
507478,Grevillea callichlaena,Benambra Grevillea,Molyneux & Stajsic,Proteaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505525,Grevillea miqueliana subsp. cincta,Selma Saddle Grevillea,Molyneux & Stajsic,Proteaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
506724,Treubia tasmanica,Treubia,R.M. Schust. & G.A.M. Scott,Treubiaceae,cr,Critically endangered,,,e,Endangered,,Liverworts,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
504005,Thelymitra X merraniae,Merran's Sun-orchid,Nicholls,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507207,Thelymitra basaltica,Grassland Sun-orchid,Jeanes,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507208,Thelymitra bracteata,Lofty Sun-orchid,J.Z. Weber ex Jeanes,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
504019,Thelymitra gregaria,Basalt Sun-orchid,D.L. Jones & M.A. Clem.,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505006,Thelymitra hiemalis,Winter Sun-orchid,D.L. Jones & M.A. Clem.,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505012,Thelymitra incurva,Swamp Sun-orchid,Jeanes ined.,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
504996,Thelymitra longiloba,Marsh Sun-orchid,D.L. Jones & M.A. Clem.,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504009,Thelymitra pallidiflora,Pallid Sun-orchid,Jeanes,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507630,Thelymitra reflexa,Gaping Sun-orchid,Jeanes,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
517643,Zannichellia palustris,Horned Pondweed,L.,Potamogetonaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,,,Flora,Plantae,Species,23/06/2021
503770,Hakea macraeana,Willow Needlewood,F. Muell.,Proteaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501791,Isopogon prostratus,Prostrate Cone-bush,McGill.,Proteaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
503921,Persoonia asperula,Mountain Geebung,L.A.S. Johnson & P.H. Weston,Proteaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
506489,Orthotrichum cupulatum var. cupulatum,Limestone Bristle-moss,Hoffm. ex Brid.,Orthotrichaceae,cr,Critically endangered,,,e,Endangered,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
506823,Orthotrichum hortense,Garden Bristle-moss,Bosw.,Orthotrichaceae,cr,Critically endangered,,,e,Endangered,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
505546,Banksia croajingolensis,Gippsland Banksia,Molyneux & Forrester,Proteaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500131,Adiantum diaphanum,Filmy Maidenhair,Blume,Pteridaceae,cr,Critically endangered,,,e,Endangered,,Fern and allies,Ground fern,,Flora,Plantae,Species,2/08/2021
507229,Xanthorrhoea glauca subsp. angustifolia,Grey Grass-tree,D.J. Bedford,Xanthorrhoeaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Large tufted graminoid,,Flora,Plantae,Species,23/06/2021
507593,Usnea acromelana,Black-beard Lichen,Stirton,Parmeliaceae,cr,Critically endangered,,,e,Endangered,,Lichens,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
505209,Eucalyptus X studleyensis,Studley Park Gum,Maiden,Myrtaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
528427,Cryptandra myriantha,Western Cryptandra,Diels,Rhamnaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
502654,Pomaderris cotoneaster,Cotoneaster Pomaderris,N.A. Wakef.,Rhamnaceae,cr,Critically endangered,EN,Endangered,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504685,Eucalyptus alligatrix subsp. limaensis,Lima Stringybark,"Brooker, Slee & J.D. Briggs",Myrtaceae,cr,Critically endangered,EN,Endangered,e,Endangered,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
528438,Eucalyptus baueriana subsp. deddickensis,Deddick Blue-box,Rule,Myrtaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
505535,Eucalyptus carolaniae,Mount Martha Bundy,Rule,Myrtaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
506832,Dinckleria pleurata,Delicate Featherwort,(Hook. f. & Taylor) Trevis.,Plagiochilaceae,cr,Critically endangered,,,e,Endangered,,Liverworts,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
502675,Pomaderris vacciniifolia,Round-leaf Pomaderris,Reissek,Rhamnaceae,cr,Critically endangered,CR,Critically Endangered,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503232,Spyridium furculentum,Forked Spyridium,W.R. Barker & Kellermann,Rhamnaceae,cr,Critically endangered,EN,Endangered,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
503236,Spyridium nitidum,Shining Spyridium,N.A. Wakef.,Rhamnaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
507010,Eucalyptus filiformis,Mt Jeffcott Mallee-box,Rule,Myrtaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Mallee tree,,Flora,Plantae,Species,23/06/2021
504891,Eucalyptus leucoxylon subsp. bellarinensis,Bellarine Yellow-gum,Rule,Myrtaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
505359,Eucalyptus molyneuxii,Little Desert Peppermint,Rule,Myrtaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
900891,Eucalyptus ornans,Avon Peppermint,Rule & Molyneux,Myrtaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
503624,Amphibromus pithogastrus,Plump Swamp Wallaby-grass,S.W.L. Jacobs & Lapinpuro,Poaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
504631,Aristida jerichoensis var. subspinulifera,Jericho Wire-grass,Henrard,Poaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
504795,Aristida personata,Purple Wire-grass,Henrard,Poaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
505510,Triglochin trichophora,Torpedo Arrowgrass,Nees,Juncaginaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium to tiny non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
500277,Asperula ambleia,Stiff Woodruff,Airy Shaw & Turrill,Rubiaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505248,Coprosma pumila,Dwarf Coprosma,Hook. f.,Rubiaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Prostrate shrub,,Flora,Plantae,Species,23/06/2021
500509,Brunoniella pumilio,Dwarf Brunoniella,(R. Br.) Bremek.,Ruellieae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505177,Eucalyptus splendens,Apple Jack,Rule,Myrtaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
505538,Eucalyptus walshii,Little Desert Mallee-box,Rule,Myrtaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
505647,Asterolasia asteriscophora subsp. albiflora,White Star-bush,B.J. Mole,Rutaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504365,Correa lawrenceana var. genoensis,Genoa River Correa,Paul G. Wilson,Rutaceae,cr,Critically endangered,EN,Endangered,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501009,Deyeuxia affinis,Allied Bent-grass,M. Gray,Poaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
501419,Geijera parviflora,Wilga,Lindl.,Rutaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
502178,Microcybe pauciflora subsp. pauciflora,Yellow Microcybe,Turcz.,Rutaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
505475,Phebalium glandulosum subsp. macrocalyx,Glandular Phebalium,R.L. Giles,Rutaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505258,Philotheca myoporoides subsp. euroensis,Euroa Wax-flower,M.J. Bayly,Rutaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501175,Epilobium brunnescens subsp. beaugleholei,Bog Willow-herb,K.R. West & P.H. Raven,Onagraceae,cr,Critically endangered,VU,Vulnerable,e,Endangered,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
506425,Leptodon smithii,Prince-of-Wales Feather-moss,(Hedw.) F. Weber & D. Mohr,Leptodontaceae,cr,Critically endangered,,,e,Endangered,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
502016,Lindsaea trichomanoides,Oval Wedge-fern,Dryand.,Lindsaeaceae,cr,Critically endangered,,,e,Endangered,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
503005,Santalum lanceolatum,Northern Sandalwood,R. Br.,Santalaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
505432,Caladenia ampla,Dainty Spider-orchid,(D.L. Jones) G.N. Backh.,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507767,Caladenia douglasiorum,Douglas' Spider-orchid,(D.L. Jones) G.N. Backh.,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504351,Caladenia fragrantissima,Scented Spider-orchid,D.L. Jones & G.W. Carr,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505500,Caladenia maritima,Angahook Pink-fingers,D.L. Jones,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504806,Panicum queenslandicum var. queenslandicum,Coolibah Grass,Domin,Poaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
501685,Hibiscus brachysiphonius,Low Hibiscus,F. Muell.,Malvaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
507743,Hibiscus krichauffianus,Velvet-leaf Hibiscus,F. Muell.,Malvaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
504199,Abutilon malvifolium,Mallow-leaf Lantern-flower,Benth.,Malveae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
504200,Abutilon oxycarpum var. subsagittatum,Flannel Weed,Domin,Malveae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
500171,Alectryon subcinereus,Native Quince,(A. Gray) Radlk.,Sapindaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
505590,Caladenia sp. aff. fragrantissima (Inverleigh),Inverleigh Spider-orchid,sensu Ross (2000),Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505430,Caladenia sp. aff. rosella (Violet Town),Violet Town Spider-orchid,sensu Ross & Walsh (2003),Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504372,Caleana disjuncta,Grampians Duck-orchid,D.L. Jones,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501242,Rytidosperma australe,Southern Sheep-grass,(Petrie) Clayton & Renvoize ex Connor & Edgar,Poaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium to tiny non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
503635,Acacia binervia,Coast Myall,(J.C. Wendl.) J.F. Macbr.,Mimosaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
507464,Eremophila debilis,Winter Apple,(Andrews) Chinnock,Scrophulariaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Prostrate shrub,,Flora,Plantae,Species,23/06/2021
501208,Eremophila sturtii,Narrow-leaf Emu-bush,R. Br.,Scrophulariaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503876,Myoporum brevipes,Pale Myoporum,Benth.,Scrophulariaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505263,Corunastylis leptochila,Brownish Midge-orchid,D.L. Jones,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505249,Corybas sp. aff. diemenicus (Coastal),Late Helmet-orchid,sensu Ross (2000),Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
504416,Diuris dendrobioides,Wedge Diuris,Fitzg.,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504887,Diuris gregaria,Clumping Golden Moths,D.L. Jones,Orchidaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
