taxonId,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restrictedFlag,modified,extractDate
503776,Hypolepis elegans subsp. elegans,Elegant Ground-fern,Carruth.,Flora,,species,Fern and allies,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
505957,Leptorhynchos scaber s.s.,Western Buttons,(Benth.) Haegi,Flora,,species,Dicotyledons,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
505279,Phyllangium sulcatum,Rock Mitrewort,Dunlop,Flora,,species,Dicotyledons,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
505659,Picris barbarorum,Plains Picris,Lindl.,Flora,,species,Dicotyledons,Extinct,,Presumed Extinct,,6/05/2021,6/05/2022
502613,Podolepis arachnoidea,Cottony Podolepis,(Hook.) Druce,Flora,,species,Dicotyledons,Extinct,,Presumed Extinct,,6/08/2015,6/05/2022
502664,Pomaderris obcordata,Pimelea Pomaderris,Fenzl,Flora,,species,Dicotyledons,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
502714,Prasophyllum morganii,Mignonette Leek-orchid,Nicholls,Flora,,species,Monocotyledons,Extinct,Vulnerable,Presumed Extinct,,10/04/2012,6/05/2022
528688,Pterostylis incognita,Sale Greenhood,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Extinct,,Presumed Extinct,,20/11/2017,6/05/2022
503931,Pultenaea maidenii,Maidens Bush-pea,Reader,Flora,,species,Dicotyledons,Extinct,Extinct,Presumed Extinct,,16/09/2010,6/05/2022
507635,Senecio helichrysoides,Woolly Fireweed,F. Muell.,Flora,,species,Dicotyledons,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
503982,Senecio murrayanus,Murray Groundsel,Wawra,Flora,,species,Dicotyledons,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
504048,Swainsona luteola,Dwarf Darling-pea,F. Muell.,Flora,,species,Dicotyledons,Extinct,,Endangered,,27/02/2019,6/05/2022
503419,Trema tomentosa var. aspera,Peach-leaf Poison-bush,(Brongn.) Hewson,Flora,,species,Dicotyledons,Extinct,,Presumed Extinct,,8/04/2013,6/05/2022
11187,Aepyprymnus rufescens,Rufous Bettong,"(J.Gray, 1837)",Terrestrial fauna,,species,Mammals,Extinct,,Regionally Extinct,,3/10/2018,6/05/2022
11182,Bettongia gaimardi gaimardi,Eastern Bettong,"(Desmarest, 1822)",Terrestrial fauna,,species,Mammals,Extinct,Extinct,Presumed Extinct,,10/10/2018,6/05/2022
61181,Bettongia penicillata penicillata,Brush-tailed Bettong (eastern subspecies),"J. Gray, 1837",Terrestrial fauna,,species,Mammals,Extinct,Extinct,Presumed Extinct,,10/10/2018,6/05/2022
11110,Chaeropus ecaudatus,Pig-footed Bandicoot,"(W. Ogilby, 1838)",Terrestrial fauna,,species,Mammals,Extinct,Extinct,Presumed Extinct,,3/10/2018,6/05/2022
10680,Chlamydera maculata,Spotted Bowerbird,"(Gould, 1837)",Terrestrial fauna,,species,Passerine birds,Extinct,,Critically Endangered,,12/12/2019,6/05/2022
11426,Conilurus albipes,White-footed Rabbit-rat,"(M. Lichenstein, 1829)",Terrestrial fauna,,species,Mammals,Extinct,Extinct,Presumed Extinct,,3/10/2018,6/05/2022
15264,Hypocysta adiante,Orange Ringlet Butterfly,"(H¿bner, 1831)",Terrestrial fauna,,species,Invertebrates,Extinct,,Regionally Extinct,,2/12/2010,6/05/2022
11826,Isoodon auratus auratus,Golden Bandicoot (mainland),"Ramsay, 1887",Terrestrial fauna,,species,Mammals,Extinct,Vulnerable,Presumed Extinct,,3/08/2021,6/05/2022
11194,Lagorchestes leporides,Eastern Hare-wallaby,"(Gould, 1841)",Terrestrial fauna,,species,Mammals,Extinct,Extinct,Presumed Extinct,,3/10/2018,6/05/2022
11430,Leporillus apicalis,Lesser Stick-nest Rat,"(Gould, 1853)",Terrestrial fauna,,species,Mammals,Extinct,Extinct,Presumed Extinct,,3/10/2018,6/05/2022
11201,Onychogalea fraenata,Bridled Nail-tailed Wallaby,"(Gould, 1840)",Terrestrial fauna,,species,Mammals,Extinct,Endangered,Regionally Extinct,,9/10/2018,6/05/2022
12689,Oxyuranus microlepidotus,Small-scaled Snake,,Terrestrial fauna,,species,Reptiles,Extinct,,Regionally Extinct,,2/12/2010,6/05/2022
61099,Perameles notina,,(Thomas 1922),Terrestrial fauna,,species,Mammals,Extinct,Extinct,Presumed Extinct,,10/10/2018,6/05/2022
11018,Phascogale calura,Red-tailed Phascogale,"Gould, 1844",Terrestrial fauna,,species,Mammals,Extinct,Vulnerable,Regionally Extinct,,3/10/2018,6/05/2022
11469,Pseudomys auritus,Long-eared Mouse,"Thomas, 1910",Terrestrial fauna,,species,Mammals,Extinct,Extinct,Presumed Extinct,,3/10/2018,6/05/2022
11452,Pseudomys bolami,Bolam's Mouse,"Troughton, 1932",Terrestrial fauna,,species,Mammals,Extinct,,Regionally Extinct,,3/10/2018,6/05/2022
11446,Pseudomys desertor,Desert Mouse,"Troughton, 1932",Terrestrial fauna,,species,Mammals,Extinct,,Regionally Extinct,,3/10/2018,6/05/2022
10866,Psophodes cristatus,Chirruping Wedgebill,"(Gould, 1838)",Terrestrial fauna,,species,Passerine birds,Extinct,,Regionally Extinct,,2/12/2010,6/05/2022
75148,Synemon theresa,Cryptic Sun Moth,"Doubleday, 1846",Terrestrial fauna,,species,Invertebrates,Extinct,,Regionally Extinct,,2/12/2010,6/05/2022
15160,Xylocopa (Lestis) aeratus,Metallic Green Carpenter Bee,"(Smith, 1851)",Terrestrial fauna,,species,Invertebrates,Extinct,,Regionally Extinct,,2/12/2010,6/05/2022
1647,Euastacus armatus,Murray Spiny Crayfish,"(von Martens, 1866)",Aquatic fauna,,species,"Mussels, decapod crustacea",Threatened,,Near Threatened,,13/12/2013,6/05/2022
500930,Cyperus rigidellus,Curly Flat-sedge,(Benth.) J.M. Black,Flora,,species,Monocotyledons,Threatened,,Endangered,,6/05/2016,6/05/2022
903818,Keyacris scurra,Key's Matchstick Grasshopper,"Rehn, 1952",Terrestrial fauna,,species,Invertebrates,Threatened,,,,11/02/2022,6/05/2022
11235,Thylogale billardierii,Rufous-bellied Pademelon,"(Desmarest, 1822)",Terrestrial fauna,,species,Mammals,Threatened,,Regionally Extinct,,10/10/2018,6/05/2022
1674,Engaeus fultoni,Otway Burrowing Crayfish,"Smith & Schuster, 1913",Aquatic fauna,,species,"Mussels, decapod crustacea",Vulnerable,,Vulnerable,rest,18/12/2013,6/05/2022
1692,Engaeus sericatus,Hairy Burrowing Crayfish,"Clark, 1936",Aquatic fauna,,species,"Mussels, decapod crustacea",Vulnerable,,Vulnerable,rest,18/12/2013,6/05/2022
1633,Euastacus bidawalus,East Gippsland Spiny Crayfish,"Morgan, 1986",Aquatic fauna,,species,"Mussels, decapod crustacea",Vulnerable,,Vulnerable,rest,18/12/2013,6/05/2022
4692,Galaxias rostratus,Flat-headed Galaxias,"Klunzinger, 1872",Aquatic fauna,,species,Fish,Vulnerable,Critically Endangered,Vulnerable,,16/05/2016,6/05/2022
903231,Nannoperca australis (Murray-Darling lineage),Southern Pygmy Perch (Murray-Darling lineage),,Aquatic fauna,,species,Fish,Vulnerable,Vulnerable,Vulnerable,,6/09/2021,6/05/2022
4882,Nannoperca obscura,Yarra Pygmy Perch,"(Klunzkinger, 1872)",Aquatic fauna,,species,Fish,Vulnerable,Vulnerable,Vulnerable,,29/07/2015,6/05/2022
903041,Nannoperca sp. 1,Flinders Pygmy Perch,,Aquatic fauna,,species,Fish,Vulnerable,,Vulnerable,,5/09/2014,6/05/2022
2219,Austroaeschna (Austroaeschna) flavomaculata,Alpine Darner Dragonfly,"Tillyard, 1916",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,,16/12/2013,6/05/2022
1297,Calamoecia australica,copepod,"Sars, 1908 ",Aquatic invertebrates,,species,Aquatic inverts,Vulnerable,,Vulnerable,,16/09/2010,6/05/2022
75159,Calamoecia australis,Centropagid copepod,"(Searle, 1911)",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,,16/12/2013,6/05/2022
1914,Caliagrion billinghursti,Large River Damselfly,"(Martin, 1901)",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Endangered,,18/02/2014,6/05/2022
2911,Ecnomus neboissi,Caddisfly,"Cartwright, 1990",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,,16/09/2010,6/05/2022
75164,Gariwerdeus ingletonensis,freshwater isopod,"Wilson & Keable, 2002",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,2/12/2010,6/05/2022
75165,Gariwerdeus turretensis,freshwater isopod,"Wilson & Keable, 2002",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,2/12/2010,6/05/2022
3097,Leptocerus souta,Caddisfly,"Mosely, 1953",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,,16/09/2010,6/05/2022
75166,Naiopegia xiphagrostis,freshwater isopod,"Wilson & Keable, 2002",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,2/12/2010,6/05/2022
3120,Notoperata sparsa,Caddisfly,"(Kimmins, 1953)",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,16/09/2010,6/05/2022
3058,Ramiheithrus virgatus,Caddisfly,"Neboiss, 1974",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,16/09/2010,6/05/2022
2496,Riekoperla intermedia,Stonefly,"Theischinger, 1985",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Endangered,rest,6/08/2014,6/05/2022
2495,Riekoperla isosceles,Stonefly,"Theischinger, 1985",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Critically Endangered,rest,17/12/2013,6/05/2022
3040,Taskiria otwayensis,Caddisfly,"Neboiss, 1984",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,17/12/2013,6/05/2022
75192,Triaenodes cuspiosa,Caddisfly,"Neboiss & Wells, 1998",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,,16/12/2013,6/05/2022
75193,Triaenodes resima,Caddisfly,"Neboiss & Wells, 1998",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,20/11/2012,6/05/2022
75194,Triaenodes uvida,Caddisfly,"Neboiss & Wells, 1998",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,20/11/2012,6/05/2022
75195,Triaenodes vespertina,Caddisfly,"Neboiss & Wells, 1998",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Critically Endangered,,16/12/2013,6/05/2022
3187,Westriplectes pedderensis,Caddisfly,"Neboiss, 1977",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,16/09/2010,6/05/2022
500010,Acacia amoena,Boomerang Wattle,H.L. Wendl.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,13/12/2016,6/05/2022
500023,Acacia dallachiana,Catkin Wattle,F. Muell.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,13/04/2017,6/05/2022
500024,Acacia dawsonii,Poverty Wattle,R.T. Baker,Flora,,species,Dicotyledons,Vulnerable,,Vulnerable,,16/09/2010,6/05/2022
504201,Acacia deanei subsp. paucijuga,Deane's Wattle,(F. Muell. ex N.A. Wakef.) Tindale,Flora,,species,Dicotyledons,Vulnerable,,Rare,,5/05/2016,6/05/2022
500044,Acacia howittii,Sticky Wattle,F. Muell.,Flora,Native but some stands may be alien,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
500047,Acacia kybeanensis,Kybean Wattle,Maiden & Blakely,Flora,,species,Dicotyledons,Vulnerable,,Rare,,21/07/2017,6/05/2022
505092,Acacia lanigera var. gracilipes,Woolly Wattle,Benth.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
505093,Acacia lanigera var. lanigera,Woolly Wattle,A. Cunn.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
500064,Acacia nanodealbata,Dwarf Silver-wattle,J.H. Willis,Flora,,species,Dicotyledons,Vulnerable,,Rare,,5/10/2018,6/05/2022
500074,Acacia penninervis var. penninervis,Hickory Wattle,Sieber ex DC.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
505136,Acacia rostriformis,Bacchus Marsh Wattle,Maslin & D.J. Murphy,Flora,,species,Dicotyledons,Vulnerable,,Vulnerable,,18/08/2015,6/05/2022
500097,Acacia triptera,Spur-wing Wattle,Benth.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
500103,Acacia williamsonii,Whirrakee Wattle,Court,Flora,,species,Dicotyledons,Vulnerable,,Rare,,22/08/2017,6/05/2022
500678,Allocasuarina luehmannii,Buloke,(R.T. Baker) L.A.S. Johnson,Flora,,species,Dicotyledons,Vulnerable,,Endangered,,2/08/2021,6/05/2022
500246,Apium insulare,Island Celery,P.S. Short,Flora,,species,Dicotyledons,Vulnerable,,Vulnerable,,20/01/2017,6/05/2022
500300,Asterolasia phebalioides,Downy Star-Bush,F. Muell.,Flora,,species,Dicotyledons,Vulnerable,Vulnerable,Vulnerable,,20/01/2017,6/05/2022
505599,Astrotricha ledifolia s.s.,Common Star-hair,DC.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,20/09/2017,6/05/2022
505603,Astrotricha sp. 1 subsp. 2,Greater Grampians Star-hair,"sensu Henwood, Makinson & Maling (1999)",Flora,,species,Dicotyledons,Vulnerable,,Vulnerable,,16/10/2021,6/05/2022
500307,Astrotricha sp. 4,Thick-leaf Star-hair,"sensu Henwood, Makinson & Maling (1999)",Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/10/2021,6/05/2022
504231,Atriplex lindleyi subsp. conduplicata,Baldoo,(F. Muell.) Paul G. Wilson,Flora,,species,Dicotyledons,Vulnerable,,Rare,,15/11/2017,6/05/2022
500327,Atriplex papillata,Coral Saltbush,J.H. Willis,Flora,,species,Dicotyledons,Vulnerable,,Rare,,30/11/2017,6/05/2022
500147,Australopyrum velutinum,Mountain Wheat-grass,(Nees) B.K. Simon,Flora,,species,Monocotyledons,Vulnerable,,Rare,,13/11/2017,6/05/2022
503984,Austrostipa exilis,Heath Spear-grass,(Vickery) S.W.L. Jacobs & J. Everett,Flora,,species,Monocotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
503985,Austrostipa hemipogon,Half-bearded Spear-grass,(Benth.) S.W.L. Jacobs & J. Everett,Flora,,species,Monocotyledons,Vulnerable,,Rare,,30/11/2017,6/05/2022
503278,Austrostipa macalpinei,Annual Spear-grass,(Reader) S.W.L. Jacobs & J. Everett,Flora,,species,Monocotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
500368,Barbarea grayi,Native Wintercress,Hewson,Flora,,species,Dicotyledons,Vulnerable,,Vulnerable,,20/01/2017,6/05/2022
506061,Bartramia mossmaniana,Tall Apple-moss,Mull. Hal.,Flora,,species,Mosses,Vulnerable,,Rare,,5/02/2021,6/05/2022
500393,Beyeria lasiocarpa,Wallaby-bush,Muell.Arg.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
500419,Boronia algida,Alpine Boronia,F.  Muell.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,10/01/2018,6/05/2022
500432,Bossiaea bracteosa,Mountain Leafless Bossiaea,F. Muell. ex Benth.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
500436,Bossiaea ensata,Sword Bossiaea,Sieber ex DC.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,20/02/2018,6/05/2022
504796,Brachyscome salkiniae,Elegant Daisy,P.S. Short,Flora,,species,Dicotyledons,Vulnerable,,Rare,,8/12/2016,6/05/2022
504449,Caladenia vulgaris,Slender Pink-fingers,D.L. Jones,Flora,,species,Monocotyledons,Vulnerable,,Rare,,22/03/2012,6/05/2022
500556,Calandrinia volubilis,Twining Purslane,Benth.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
505936,Calostemma purpureum s.s.,Garland Lily,R. Br.,Flora,,species,Monocotyledons,Vulnerable,,Rare,,14/02/2017,6/05/2022
500598,Calotis lappulacea,Yellow Burr-daisy,Benth.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,20/03/2018,6/05/2022
505264,Cassinia monticola,Mountain Cassinia,Orchard,Flora,,species,Dicotyledons,Vulnerable,,Rare,,26/04/2018,6/05/2022
507662,Cassinia scabrida,Rough Cassinia,Orchard,Flora,,species,Dicotyledons,Vulnerable,,Rare,,18/12/2018,6/05/2022
507663,Cassinia venusta,Elegant Cassinia,Orchard,Flora,,species,Dicotyledons,Vulnerable,,Rare,,18/04/2018,6/05/2022
504637,Celmisia tomentella,Silver Snow-daisy,M. Gray & Given,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
503057,Chaetospora turbinata,Top Bog-sedge,R. Br.,Flora,,species,Monocotyledons,Vulnerable,,Rare,,8/10/2020,6/05/2022
504499,Chiloglottis jeanesii,Mountain Bird-orchid,D.L. Jones,Flora,,species,Monocotyledons,Vulnerable,,Rare,,21/03/2012,6/05/2022
504771,Chiloglottis seminuda,Bare-tip Wasp-orchid,D.L. Jones,Flora,,species,Monocotyledons,Vulnerable,,Poorly known,,16/09/2010,6/05/2022
503674,Convolvulus crispifolius,Silver Bindweed,F. Muell.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,13/03/2013,6/05/2022
500816,Coopernookia barbata,Purple Coopernookia,(R. Br.) Carolin,Flora,,species,Dicotyledons,Vulnerable,,Rare,,8/05/2018,6/05/2022
504588,Coronidium waddelliae,Snowy Everlasting,(J.H. Willis) Paul G. Wilson,Flora,,species,Dicotyledons,Vulnerable,,Rare,,3/08/2021,6/05/2022
505466,Correa lawrenceana var. cordifolia,Pink Mountain-correa,Paul G. Wilson,Flora,,species,Dicotyledons,Vulnerable,,Vulnerable,,16/09/2010,6/05/2022
502700,Corunastylis nuda,Tiny Midge-orchid,(Hook. f.) D.L. Jones & M.A. Clem.,Flora,,species,Monocotyledons,Vulnerable,,Rare,,10/04/2012,6/05/2022
500841,Corybas hispidus,Bristly Helmet-orchid,D.L. Jones,Flora,,species,Monocotyledons,Vulnerable,,Rare,,2/04/2012,6/05/2022
501288,Corymbia gummifera,Red Bloodwood,(Gaertn.) K.D. Hill & L.A.S. Johnson,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
501295,Corymbia maculata,Spotted Gum,(Hook.) K.D. Hill & L.A.S. Johnson,Flora,Native but some stands may be alien,species,Dicotyledons,Vulnerable,,Vulnerable,,16/09/2010,6/05/2022
500899,Cyathochaeta diandra,Sheath Sedge,(R. Br.) Nees,Flora,,species,Monocotyledons,Vulnerable,,Rare,,8/05/2018,6/05/2022
503678,Cyperus gracilis,Slender Flat-sedge,R. Br.,Flora,,species,Monocotyledons,Vulnerable,,Endangered,,16/09/2010,6/05/2022
500940,Cyphanthera albicans subsp. albicans,Hoary Ray-flower,(A. Cunn.) Miers,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
500949,Dactyloctenium radulans,Finger Grass,(R. Br.) P. Beauv.,Flora,Native but some stands may be alien,species,Monocotyledons,Vulnerable,,Rare,,8/05/2018,6/05/2022
500957,Dampiera galbraithiana,Licola Dampiera,Rajput & Carolin,Flora,,species,Dicotyledons,Vulnerable,,Vulnerable,,27/02/2017,6/05/2022
500953,Dampiera purpurea,Mountain Dampiera,R. Br.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
500982,Darwinia camptostylis,Clustered Darwinia,B.G. Briggs,Flora,,species,Dicotyledons,Vulnerable,,Rare,,4/12/2017,6/05/2022
501007,Desmodium brachypodum,Large Tick-trefoil,A. Gray,Flora,,species,Dicotyledons,Vulnerable,,Vulnerable,,27/02/2017,6/05/2022
504611,Deyeuxia ramosa,Climbing Bent-grass,C.M. Weiller & N.G. Walsh,Flora,,species,Monocotyledons,Vulnerable,,Vulnerable,,27/02/2017,6/05/2022
902374,Dichelachne robusta,Tall Plume-grass,B.K. Simon,Flora,,species,Monocotyledons,Vulnerable,,Vulnerable,,20/02/2018,6/05/2022
501054,Dillwynia oreodoxa,Grampians Parrot-pea,Blakely,Flora,,species,Dicotyledons,Vulnerable,,Rare,,18/05/2018,6/05/2022
504605,Dillwynia sieberi,Sieber's Parrot-pea,Steud.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
501059,Dillwynia uncinata,Silky Parrot-pea,(Turcz.) J.M. Black,Flora,,species,Dicotyledons,Vulnerable,,Rare,,18/05/2018,6/05/2022
504427,Dodonaea viscosa subsp. angustifolia,Giant Hop-bush,(L. f.) J.G. West,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
506130,Drepanocladus polygamus,Shore Feather-moss,(Schimp.) Hedenas,Flora,,species,Mosses,Vulnerable,,Endangered,,16/09/2010,6/05/2022
501105,Drosera finlaysoniana,Flycatcher,Wall. ex Arn.,Flora,,species,Dicotyledons,Vulnerable,,Vulnerable,,6/04/2020,6/05/2022
528435,Dryopoa dives subsp. B,Grampians Mountain-grass,sensu Weiller (2009),Flora,,species,Monocotyledons,Vulnerable,,Vulnerable,,9/09/2014,6/05/2022
500738,Dysphania carinata,Keeled Goosefoot,(R. Br.) Mosyakin & Clemants,Flora,,species,Dicotyledons,Vulnerable,,Vulnerable,,2/05/2021,6/05/2022
506238,Echinodium hispidum,Madeira Moss,(Hook. f. & Wilson) Reichardt,Flora,,species,Mosses,Vulnerable,,Rare,,16/09/2010,6/05/2022
501158,Enneapogon gracilis,Slender Bottle-washers,(R. Br.) P. Beauv.,Flora,,species,Monocotyledons,Vulnerable,,Vulnerable,,16/09/2010,6/05/2022
505250,Epacris microphylla s.s.,Coast Coral Heath,R. Br.,Flora,,species,Dicotyledons,Vulnerable,,Vulnerable,,23/02/2017,6/05/2022
501181,Epilobium sarmentaceum,Mountain Willow-herb,Hausskn.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/08/2018,6/05/2022
501200,Eremophila divaricata subsp. divaricata,Spreading Emu-bush,(F. Muell.) F. Muell.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
501201,Eremophila gibbifolia,Coccid Emu-bush,(F. Muell.) F. Muell.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
501243,Eucalyptus agglomerata,Blue-leaf Stringybark,Maiden,Flora,,species,Dicotyledons,Vulnerable,,Rare,,15/11/2017,6/05/2022
501244,Eucalyptus aggregata,Black Gum,H. Deane & Maiden,Flora,,species,Dicotyledons,Vulnerable,Vulnerable,Endangered,,7/04/2016,6/05/2022
503704,Eucalyptus alaticaulis,Grampians Grey-gum,R.J. Watson & Ladiges,Flora,,species,Dicotyledons,Vulnerable,,Rare,,15/11/2017,6/05/2022
501266,Eucalyptus cyanophylla,Blue-leaf Mallee,Brooker,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,6/05/2022
