taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity,sensitivityZoneId
25819,plants,land plants,Verbenaceae,Verbena africana,,(R.Fern. & Verdc.) P.W.Michael,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
27188,plants,land plants,Verbenaceae,Verbena gaudichaudii,,(Briq.) P.W.Michael,Least concern wildlife,,No,No,Australian endemic,QLD
18211,plants,land plants,Verbenaceae,Verbena incompta x Verbena litoralis,,P.W.Michael,Least concern wildlife,,No,No,Native to Queensland - endemicity not defined,QLD
12350,plants,land plants,Verbenaceae,Verbena macrostachya,,F.Muell.,Least concern wildlife,,No,No,Queensland endemic,QLD
15080,plants,land plants,Viburnaceae,Sambucus australasica,native elderberry,(Lindl.) Fritsch,Least concern wildlife,,No,No,Australian endemic,QLD
11947,plants,land plants,Viburnaceae,Sambucus gaudichaudiana,white elder,DC.,Least concern wildlife,,No,No,Australian endemic,QLD
30771,plants,land plants,Violaceae,Melicytus dentatus,,(R.Br. ex DC.) Molloy & Mabb.,Least concern wildlife,,No,No,Australian endemic,QLD
41622,plants,land plants,Violaceae,Pigea aurantiaca,,(F.Muell. ex Benth.) P.I.Forst.,Least concern wildlife,,No,No,Australian endemic,QLD
41612,plants,land plants,Violaceae,Pigea enneasperma,,(L.) P.I.Forst.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
41617,plants,land plants,Violaceae,Pigea monopetala,,(Schult.) Ging. ex DC.,Least concern wildlife,,No,No,Australian endemic,QLD
41630,plants,land plants,Violaceae,Pigea stellarioides,,(Domin) P.I.Forst.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
39892,plants,land plants,Violaceae,Rinorea australasica,,,Least concern wildlife,,No,No,Queensland endemic,QLD
15838,plants,land plants,Violaceae,Rinorea bengalensis forma bengalensis,,(Wall.) Kuntze,Least concern wildlife,,No,No,Queensland endemic,QLD
29165,plants,land plants,Violaceae,Viola banksii,,K.R.Thiele & Prober,Least concern wildlife,,No,No,Australian endemic,QLD
18915,plants,land plants,Violaceae,Viola betonicifolia,,Sm.,Least concern wildlife,,No,No,Queensland endemic,QLD
15957,plants,land plants,Violaceae,Viola betonicifolia subsp. betonicifolia,,Sm.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
18917,plants,land plants,Violaceae,Viola hederacea,,Labill.,Least concern wildlife,,No,No,Australian endemic,QLD
15958,plants,land plants,Violaceae,Viola hederacea subsp. hederacea,,Labill.,Least concern wildlife,,No,No,Australian endemic,QLD
35022,plants,land plants,Violaceae,Viola perreniformis,,(L.G.Adams) R.J.Little & G.Leiper,Least concern wildlife,,No,No,Australian endemic,QLD
30926,plants,land plants,Violaceae,Viola silicestris,,K.R.Thiele & Prober,Least concern wildlife,,No,No,Australian endemic,QLD
25216,plants,land plants,Viridivelleraceae,Viridivellus pulchellum,,I.G.Stone,Least concern wildlife,,No,No,Queensland endemic,QLD
40674,plants,land plants,Viscaceae,Bifaria breviarticulata,,,Least concern wildlife,,No,No,Queensland endemic,QLD
39783,plants,land plants,Viscaceae,Korthalsella brassiana,,Blakely,Least concern wildlife,,No,No,Queensland endemic,QLD
13850,plants,land plants,Viscaceae,Korthalsella breviarticulata,,(Tiegh.) Danser,Least concern wildlife,,No,No,Queensland endemic,QLD
12397,plants,land plants,Viscaceae,Korthalsella grayi,,Barlow,Least concern wildlife,,No,No,Queensland endemic,QLD
13901,plants,land plants,Viscaceae,Korthalsella japonica,,(Thunb.) Engl.,Least concern wildlife,,No,No,Queensland endemic,QLD
12764,plants,land plants,Viscaceae,Korthalsella papuana,,Danser,Least concern wildlife,,No,No,Queensland endemic,QLD
12399,plants,land plants,Viscaceae,Korthalsella rubra subsp. geijericola,,Barlow,Least concern wildlife,,No,No,Australian endemic,QLD
16852,plants,land plants,Viscaceae,Korthalsella rubra subsp. rubra,,(Tiegh.) Engl.,Least concern wildlife,,No,No,Australian endemic,QLD
15861,plants,land plants,Viscaceae,Notothixos cornifolius,kurrajong mistletoe,Oliv.,Least concern wildlife,,No,No,Australian endemic,QLD
14132,plants,land plants,Viscaceae,Notothixos incanus,,(Hook.) Oliv.,Least concern wildlife,,No,No,Australian endemic,QLD
15862,plants,land plants,Viscaceae,Notothixos leiophyllus,,K.Schum.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
15863,plants,land plants,Viscaceae,Notothixos subaureus,golden mistletoe,Oliv.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
40404,plants,land plants,Viscaceae,Notothixos subaureus var. cinereus,,,Least concern wildlife,,No,No,Queensland endemic,QLD
15960,plants,land plants,Viscaceae,Viscum articulatum,flat mistletoe,Burm.f.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
39891,plants,land plants,Viscaceae,Viscum australe,,,Least concern wildlife,,No,No,Queensland endemic,QLD
13726,plants,land plants,Viscaceae,Viscum bancroftii,,Blakely,Least concern wildlife,,No,No,Queensland endemic,QLD
12352,plants,land plants,Viscaceae,Viscum ovalifolium,,DC.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
9205,plants,land plants,Viscaceae,Viscum whitei,,Blakely,Least concern wildlife,,No,No,Queensland endemic,QLD
14117,plants,land plants,Viscaceae,Viscum whitei subsp. whitei,,Blakely,Least concern wildlife,,No,No,Queensland endemic,QLD
17985,plants,land plants,Vitaceae,Ampelocissus acetosa,,(F.Muell.) Planch.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
14054,plants,land plants,Vitaceae,Ampelocissus gardineri,,(F.M.Bailey) Jackes,Least concern wildlife,,No,No,Australian endemic,QLD
41749,plants,land plants,Vitaceae,Causonis australasica,,L.M.Lu & Jackes,Least concern wildlife,,No,No,Queensland endemic,QLD
41432,plants,land plants,Vitaceae,Causonis clematidea,,(F.Muell.) Jackes,Least concern wildlife,,No,No,Australian endemic,QLD
41427,plants,land plants,Vitaceae,Causonis eurynema,,(B.L.Burtt) Jackes,Least concern wildlife,,No,No,Australian endemic,QLD
41428,plants,land plants,Vitaceae,Causonis maritima,,(Jackes) Jackes,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
41360,plants,land plants,Vitaceae,Causonis trifolia,,(L.) Mabb. & J.Wen,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
17660,plants,land plants,Vitaceae,Cayratia acris,hairy grape,(F.Muell.) Domin,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
17661,plants,land plants,Vitaceae,Cayratia cardiophylla,,Jackes,Least concern wildlife,,No,No,Australian endemic,QLD
17665,plants,land plants,Vitaceae,Cayratia saponaria,,(Seem. ex Benth.) Domin,Least concern wildlife,,No,No,Queensland endemic,QLD
17666,plants,land plants,Vitaceae,Cayratia trifolia,,(L.) Domin,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
12459,plants,land plants,Vitaceae,Cissus adnata,,Roxb.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
14704,plants,land plants,Vitaceae,Cissus antarctica,,Vent.,Least concern wildlife,,No,No,Australian endemic,QLD
12457,plants,land plants,Vitaceae,Cissus aristata,,Blume,Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas,QLD
7604,plants,land plants,Vitaceae,Cissus cardiophylla,,(F.Muell.) Jackes,Least concern wildlife,,No,No,Queensland endemic,QLD
17646,plants,land plants,Vitaceae,Cissus hastata,,Miq.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
17647,plants,land plants,Vitaceae,Cissus hypoglauca,,A.Gray,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
17648,plants,land plants,Vitaceae,Cissus oblonga,,(Benth.) Planch.,Least concern wildlife,,No,No,Queensland endemic,QLD
17650,plants,land plants,Vitaceae,Cissus penninervis,,(F.Muell.) Planch.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
9431,plants,land plants,Vitaceae,Cissus pentaclada,,Jackes,Least concern wildlife,,No,No,Queensland endemic,QLD
12458,plants,land plants,Vitaceae,Cissus reniformis,,Domin,Least concern wildlife,,No,No,Australian endemic,QLD
17651,plants,land plants,Vitaceae,Cissus repens,,Lam.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
17652,plants,land plants,Vitaceae,Cissus sterculiifolia,,(F.Muell. ex Benth.) Planch.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
17653,plants,land plants,Vitaceae,Cissus vinosa,,Jackes,Least concern wildlife,,No,No,Queensland endemic,QLD
31727,plants,land plants,Vitaceae,Clematicissus opaca,,(F.Muell.) Jackes & Rossetto,Least concern wildlife,,No,No,Australian endemic,QLD
35571,plants,land plants,Vitaceae,Leea novoguineensis,,Valeton,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
11834,plants,land plants,Vitaceae,Leea rubra,,Blume ex Spreng.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
9196,plants,land plants,Vitaceae,Tetrastigma crenatum,,Jackes,Least concern wildlife,,No,No,Queensland endemic,QLD
14151,plants,land plants,Vitaceae,Tetrastigma nitens,shining grape,(F.Muell.) Planch.,Least concern wildlife,,No,No,Australian endemic,QLD
9197,plants,land plants,Vitaceae,Tetrastigma petraeum,,Jackes,Least concern wildlife,,No,No,Queensland endemic,QLD
12342,plants,land plants,Vitaceae,Tetrastigma pisicarpum,,(Miq.) Planch.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
12481,plants,land plants,Vitaceae,Tetrastigma thorsborneorum,,Jackes,Least concern wildlife,,No,No,Queensland endemic,QLD
40815,plants,land plants,Vitaceae,Vitis brachypoda,,,Least concern wildlife,,No,No,Queensland endemic,QLD
40816,plants,land plants,Vitaceae,Vitis gardineri,,,Least concern wildlife,,No,No,Queensland endemic,QLD
40817,plants,land plants,Vitaceae,Vitis strigosa,,,Least concern wildlife,,No,No,Queensland endemic,QLD
19760,plants,land plants,Winteraceae,Bubbia queenslandiana,,Vink,Least concern wildlife,,No,No,Queensland endemic,QLD
9793,plants,land plants,Winteraceae,Bubbia queenslandiana subsp. australis,,Vink,Vulnerable,,Yes,No,Queensland endemic,QLD
12446,plants,land plants,Winteraceae,Bubbia queenslandiana subsp. queenslandiana,,Vink,Near threatened wildlife,,Yes,No,Queensland endemic,QLD
14796,plants,land plants,Winteraceae,Bubbia semecarpoides,,(F.Muell.) B.L.Burtt,Least concern wildlife,,No,No,Queensland endemic,QLD
12445,plants,land plants,Winteraceae,Bubbia whiteana,,A.C.Sm.,Vulnerable,,Yes,No,Queensland endemic,QLD
39766,plants,land plants,Winteraceae,Drimys membranea,,,Least concern wildlife,,No,No,Queensland endemic,QLD
39767,plants,land plants,Winteraceae,Drimys semecarpoides,,,Least concern wildlife,,No,No,Queensland endemic,QLD
14142,plants,land plants,Winteraceae,Tasmannia insipida,brush pepperbush,R.Br.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
14143,plants,land plants,Winteraceae,Tasmannia membranea,,(F.Muell.) A.C.Sm.,Least concern wildlife,,No,No,Queensland endemic,QLD
7195,plants,land plants,Winteraceae,Tasmannia sp. (Mt Bellenden Ker J.R.Clarkson 6571),,,Least concern wildlife,,No,No,Queensland endemic,QLD
12338,plants,land plants,Winteraceae,Tasmannia stipitata,Dorrigo Pepper,(Vickery) A.C.Sm.,Least concern wildlife,,No,No,Australian endemic,QLD
12303,plants,land plants,Xanthorrhoeaceae,Xanthorrhoea fulva,swamp grasstree,(A.T.Lee) D.J.Bedford,Least concern wildlife,,No,No,Australian endemic,QLD
9206,plants,land plants,Xanthorrhoeaceae,Xanthorrhoea glauca,,D.J.Bedford,Least concern wildlife,,No,No,Queensland endemic,QLD
12304,plants,land plants,Xanthorrhoeaceae,Xanthorrhoea glauca subsp. angustifolia,,D.J.Bedford,Least concern wildlife,,No,No,Australian endemic,QLD
12305,plants,land plants,Xanthorrhoeaceae,Xanthorrhoea glauca subsp. glauca,,D.J.Bedford,Least concern wildlife,,No,No,Australian endemic,QLD
15934,plants,land plants,Xanthorrhoeaceae,Xanthorrhoea johnsonii,,A.T.Lee,Least concern wildlife,,No,No,Australian endemic,QLD
12307,plants,land plants,Xanthorrhoeaceae,Xanthorrhoea johnsonii x Xanthorrhoea latifolia,,,Least concern wildlife,,No,No,Queensland endemic,QLD
20072,plants,land plants,Xanthorrhoeaceae,Xanthorrhoea latifolia,,(A.T.Lee) D.J.Bedford,Least concern wildlife,,No,No,Queensland endemic,QLD
9156,plants,land plants,Xanthorrhoeaceae,Xanthorrhoea latifolia subsp. latifolia,,(A.T.Lee) D.J.Bedford,Least concern wildlife,,No,No,Australian endemic,QLD
26705,plants,land plants,Xanthorrhoeaceae,Xanthorrhoea latifolia subsp. maxima,,D.J.Bedford,Least concern wildlife,,No,No,Queensland endemic,QLD
12308,plants,land plants,Xanthorrhoeaceae,Xanthorrhoea macronema,,F.Muell. ex Benth.,Least concern wildlife,,No,No,Australian endemic,QLD
12306,plants,land plants,Xanthorrhoeaceae,Xanthorrhoea pumilio,,R.Br.,Least concern wildlife,,No,No,Queensland endemic,QLD
6296,plants,land plants,Xanthorrhoeaceae,Xanthorrhoea sp. (Cape Bedford M.Gandini AQ601576),,,Least concern wildlife,,No,No,Queensland endemic,QLD
6401,plants,land plants,Xyridaceae,Xyris cheumatophila,,Doust & B.J.Conn,Least concern wildlife,,No,No,Australian endemic,QLD
15896,plants,land plants,Xyridaceae,Xyris complanata,yellow-eye,R.Br.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
12310,plants,land plants,Xyridaceae,Xyris indica,,L.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
15897,plants,land plants,Xyridaceae,Xyris juncea,dwarf yellow-eye,R.Br.,Least concern wildlife,,No,No,Australian endemic,QLD
6399,plants,land plants,Xyridaceae,Xyris oligantha,,Steud.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
18801,plants,land plants,Xyridaceae,Xyris operculata,,Labill.,Least concern wildlife,,No,No,Australian endemic,QLD
12311,plants,land plants,Xyridaceae,Xyris pauciflora,,Willd.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
40360,plants,land plants,Xyridaceae,Xyris pauciflora var. albiflos,,,Least concern wildlife,,No,No,Queensland endemic,QLD
6400,plants,land plants,Xyridaceae,Xyris pusilla,,Sol. ex R.Br.,Least concern wildlife,,No,No,Australian endemic,QLD
17845,plants,land plants,Zamiaceae,Bowenia serrulata,Byfield fern,(W.Bull) Chamb.,Least concern wildlife,,No,Yes,Queensland endemic,QLD
17846,plants,land plants,Zamiaceae,Bowenia spectabilis,,Hook. ex Hook.f.,Least concern wildlife,,No,Yes,Queensland endemic,QLD
16811,plants,land plants,Zamiaceae,Lepidozamia hopei,Hope's cycad,(W.Hill) Regel,Least concern wildlife,,No,Yes,Queensland endemic,QLD
12056,plants,land plants,Zamiaceae,Lepidozamia peroffskyana,shining burrawang,Regel,Least concern wildlife,,No,Yes,Australian endemic,QLD
18142,plants,land plants,Zamiaceae,Macrozamia cardiacensis,,P.I.Forst. & D.L.Jones,Vulnerable,,Yes,Yes,Queensland endemic,QLD
6525,plants,land plants,Zamiaceae,Macrozamia conferta,,D.L.Jones & P.I.Forst.,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic,QLD
6478,plants,land plants,Zamiaceae,Macrozamia cranei,,D.L.Jones & P.I.Forst.,Endangered,Endangered,Yes,Yes,Queensland endemic,QLD
6479,plants,land plants,Zamiaceae,Macrozamia crassifolia,,P.I.Forst. & D.L.Jones,Vulnerable,,Yes,Yes,Queensland endemic,QLD
8435,plants,land plants,Zamiaceae,Macrozamia douglasii,,W.Hill ex F.M.Bailey,Least concern wildlife,,No,Yes,Queensland endemic,QLD
8851,plants,land plants,Zamiaceae,Macrozamia fearnsidei,,D.L.Jones,Least concern wildlife,,No,Yes,Queensland endemic,QLD
5850,plants,land plants,Zamiaceae,Macrozamia fearnsidei x Macrozamia moorei,,,Least concern wildlife,,No,Yes,Queensland endemic,QLD
8511,plants,land plants,Zamiaceae,Macrozamia lomandroides,,D.L.Jones,Endangered,Endangered,Yes,Yes,Queensland endemic,QLD
29176,plants,land plants,Zamiaceae,Macrozamia lomandroides - Macrozamia pauli-guilielmi,,,Least concern wildlife,,No,Yes,Queensland endemic,QLD
5876,plants,land plants,Zamiaceae,Macrozamia lomandroides x M.pauli-guilielmi,,D.L.Jones,Least concern wildlife,,No,Yes,Native to Queensland - endemicity not defined,QLD
21873,plants,land plants,Zamiaceae,Macrozamia longispina,,P.I.Forst. & D.L.Jones,Near threatened wildlife,,Yes,Yes,Queensland endemic,QLD
33772,plants,land plants,Zamiaceae,Macrozamia longispina - Macrozamia macleayi,,,Least concern wildlife,,No,Yes,Queensland endemic,QLD
14429,plants,land plants,Zamiaceae,Macrozamia lucida,pineapple zamia,L.A.S.Johnson,Least concern wildlife,,No,Yes,Australian endemic,QLD
32994,plants,land plants,Zamiaceae,Macrozamia lucida x Macrozamia macleayi,,,Least concern wildlife,,No,Yes,Queensland endemic,QLD
6480,plants,land plants,Zamiaceae,Macrozamia machinii,,P.I.Forst. & D.L.Jones,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic,QLD
22414,plants,land plants,Zamiaceae,Macrozamia macleayi,,Miq.,Least concern wildlife,,No,Yes,Queensland endemic,QLD
34393,plants,land plants,Zamiaceae,Macrozamia macleayi - Macrozamia mountperriensis,,,Least concern wildlife,,No,Yes,Queensland endemic,QLD
16707,plants,land plants,Zamiaceae,Macrozamia miquelii,,(F.Muell.) A.DC.,Least concern wildlife,,No,Yes,Queensland endemic,QLD
12010,plants,land plants,Zamiaceae,Macrozamia moorei,,F.Muell.,Least concern wildlife,,No,Yes,Queensland endemic,QLD
8972,plants,land plants,Zamiaceae,Macrozamia mountperriensis,,F.M.Bailey,Least concern wildlife,,No,Yes,Queensland endemic,QLD
6483,plants,land plants,Zamiaceae,Macrozamia occidua,,D.L.Jones & P.I.Forst.,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic,QLD
6481,plants,land plants,Zamiaceae,Macrozamia parcifolia,,P.I.Forst. & D.L.Jones,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic,QLD
16708,plants,land plants,Zamiaceae,Macrozamia pauli-guilielmi,,W.Hill & F.Muell.,Endangered,Endangered,Yes,Yes,Queensland endemic,QLD
16709,plants,land plants,Zamiaceae,Macrozamia platyrhachis,,F.M.Bailey,Endangered,Endangered,Yes,Yes,Queensland endemic,QLD
27445,plants,land plants,Zamiaceae,Macrozamia serpentina,,D.L.Jones & P.I.Forst.,Endangered,,Yes,Yes,Queensland endemic,QLD
6482,plants,land plants,Zamiaceae,Macrozamia viridis,,D.L.Jones & P.I.Forst.,Endangered,,Yes,Yes,Australian endemic,QLD
