taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area
19010,Symplocos baeuerlenii,"Small-leaved Hazelwood, Shrubby Hazelwood",Vulnerable,Symplocos baeuerlenii,16-Jul-00,,,,,,,,,,,1-Oct-08,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Ebenales,Symplocaceae,Symplocos,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,
64978,Synaphea quartzitica,Quartz-loving Synaphea,Endangered,Synaphea quartzitica,16-Jul-00,,,,,,,,,,,13-Jul-17,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Synaphea,dicots (two seed leaves),Critically Endangered,Synaphea quartzitica,,,,,,,,Endemic,,,,,,,,,
82881,Synaphea sp. Fairbridge Farm (D. Papenfus 696),Selena's Synaphea,Critically Endangered,Synaphea sp. Fairbridge Farm (D. Papenfus 696),24-Dec-09,,,,,,,,,,,24-Dec-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Synaphea,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
82880,Synaphea sp. Pinjarra (R. Davis 6578),Club-leafed Synaphea,Critically Endangered,Synaphea sp. Pinjarra (R. Davis 6578),24-Dec-09,,,,,,,,,,,24-Dec-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Synaphea,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
86878,Synaphea sp. Pinjarra Plain (A.S. George 17182), ,Endangered,Synaphea sp. Pinjarra Plain (A.S. George 17182),15-Feb-18,,,,,,,,,Completed,Synaphea sp. Pinjarra Plain (A.S. George 17182),15-Feb-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Synaphea,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
86879,Synaphea sp. Serpentine (G.R. Brand 103), ,Critically Endangered,Synaphea sp. Serpentine (G.R. Brand 103),15-Feb-18,,,,,,,,,Completed,Synaphea sp. Serpentine (G.R. Brand 103),15-Feb-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Synaphea,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
66311,Synaphea stenoloba,Dwellingup Synaphea,Endangered,Synaphea stenoloba,24-Dec-09,,,,,,,,,,,24-Dec-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Synaphea,dicots (two seed leaves),Critically Endangered,Synaphea stenoloba,,,,,,,,Present,,,,,,,,,
25234,Synemon plana,Golden Sun Moth,Vulnerable,Synemon plana,7-Dec-21,,,,,,,,,Completed,Synemon plana,7-Dec-21,,Recovery Plan required,Animalia,Arthropoda,Insecta,Lepidoptera,Castniidae,Synemon,insects,,,Present,Present,,,,,Present,,,,,,,,,,
3539,Syzygium hodgkinsoniae,"Smooth-bark Rose Apple, Red Lilly Pilly",Vulnerable,Syzygium hodgkinsoniae,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,
12284,Syzygium moorei,"Rose Apple, Coolamon, Robby, Durobby, Watermelon Tree, Coolamon Rose Apple",Vulnerable,Syzygium moorei,16-Jul-00,,,,,,,,,,,3-Jul-08,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,
20307,Syzygium paniculatum,"Magenta Lilly Pilly, Magenta Cherry, Daguba, Scrub Cherry, Creek Lilly Pilly, Brush Cherry",Vulnerable,Syzygium paniculatum,16-Jul-00,,,,,,,,,,,,24-Jul-12,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium,dicots (two seed leaves),,,,Present,,,,,,,,,,,Present,,,,
56714,Syzygium velarum, ,Vulnerable,Syzygium velarum,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
87597,Tachyglossus aculeatus multiaculeatus,Kangaroo Island Echidna,Endangered,Tachyglossus aculeatus multiaculeatus,26-Jun-15,,,,,,,,,Completed,Tachyglossus aculeatus multiaculeatus,26-Jun-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Tachyglossus,mammals,,,,,,,Endemic,,,,,,,,,,,,
82347,Taeniophyllum norfolkianum,"Minute Orchid, Ribbon-root Orchid",Vulnerable,Taeniophyllum norfolkianum,25-Nov-03,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Taeniophyllum,monocots (single seed leaf),,,,,,,,,,,,,,,,Present,,,
2508,Taraxacum cygnorum,"Coast Dandelion, Native Dandelion",Vulnerable,Taraxacum cygnorum,16-Jul-00,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,dicots (two seed leaves),,,,,,,,Extinct,Present,Extinct,,,,,,,,,
65173,Tarennoidea wallichii, ,Endangered,Tarennoidea wallichii,31-Mar-22,,,,,,,,,Completed,Tarennoidea wallichii,31-Mar-22,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Rubiales,Rubiaceae,Tarennoidea,dicots (two seed leaves),,,,,Present,,,,,,,,,,,,,,
21975,Tasmannia glaucifolia,Fragrant Pepperbush,Vulnerable,Tasmannia glaucifolia,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Magnoliales,Winteraceae,Tasmannia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
1911,Taudactylus acutirostris,"Sharp-snouted Day Frog, Sharp-snouted Torrent Frog",Extinct,Taudactylus acutirostris,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Taudactylus,frogs,Critically Endangered,Taudactylus acutirostris,,,,Extinct,,,,,,,,,,,,,
1886,Taudactylus diurnus,"Southern Day Frog, Mt Glorious Torrent Frog",Extinct,Taudactylus diurnus,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Taudactylus,frogs,Extinct,Taudactylus diurnus,,,,Extinct,,,,,,,,,,,,,
1887,Taudactylus eungellensis,Eungella Day Frog,Endangered,Taudactylus eungellensis,16-Jul-00,,,,,,,,,,,13-Jul-17,9-Mar-01,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Taudactylus,frogs,Critically Endangered,Taudactylus eungellensis,,,,Endemic,,,,,,,,,,,,,
1889,Taudactylus pleione,"Kroombit Tinker Frog, Pleione's Torrent Frog",Critically Endangered,Taudactylus pleione,18-Jan-12,,,,,,,,,Completed,Taudactylus pleione,13-Jul-17,13-Oct-03,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Taudactylus,frogs,Critically Endangered,Taudactylus pleione,,,,Endemic,,,,,,,,,,,,,
1890,Taudactylus rheophilus,Tinkling Frog,Critically Endangered,Taudactylus rheophilus,24-Nov-21,,,,,,,,,Completed,Taudactylus rheophilus,24-Nov-21,9-Mar-01,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Taudactylus,frogs,Critically Endangered,Taudactylus rheophilus,,,,Endemic,,,,,,,,,,,,,
14767,Tectaria devexa, ,Endangered,Tectaria devexa,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan not required,Plantae,Polypodiophyta,Polypodiatae,Aspidiales,Dryopteridaceae,Tectaria,"bracken, ferns",,,,,,Present,,,,,,,Present,,,,,,
82741,Tecticornia bulbosa,Large-articled Samphire,Vulnerable,Tecticornia bulbosa,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Tecticornia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
82664,Tecticornia flabelliformis,Bead Glasswort,Vulnerable,Tecticornia flabelliformis,16-Jul-00,,,,,,,,,,,,10-Feb-12,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Tecticornia,dicots (two seed leaves),,,,,,,"Present, Present",,"Present, Present",Present,,,,,,,,,
16946,Tephrosia leveillei, ,Vulnerable,Tephrosia leveillei,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Tephrosia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
10137,Tetraria australiensis,Southern Tetraria,Vulnerable,Tetraria australiensis,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Tetraria,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,
2915,Tetratheca aphylla,Bungalbin Tetratheca,Vulnerable,Tetratheca aphylla,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
5802,Tetratheca deltoidea,Granite Tetratheca,Endangered,Tetratheca deltoidea,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
15534,Tetratheca fasciculata,Cronin's Tetratheca,Extinct,Tetratheca fasciculata,16-Jul-00,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,,,,,,,,Extinct,,,,,,,,,
14415,Tetratheca gunnii,"Shy Pinkbells, Shy Susan",Critically Endangered,Tetratheca gunnii,16-Oct-01,,,,,,,,,,,16-Dec-16,9-Mar-01,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,,,,,,Endemic,,,,,,,,,,,
6251,Tetratheca harperi,Jackson Tetratheca,Vulnerable,Tetratheca harperi,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
21407,Tetratheca juncea,Black-eyed Susan,Vulnerable,Tetratheca juncea,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
83217,Tetratheca nephelioides, ,Critically Endangered,Tetratheca nephelioides,14-May-13,,,,,,,,,,,14-May-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
66451,Tetratheca paynterae,Paynter's Tetratheca,Endangered,Tetratheca paynterae,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,,,,,,,,"Present, Endemic",,,,,,,,,
64460,Thalassarche bulleri,"Buller's Albatross, Pacific Albatross",Vulnerable,Thalassarche bulleri,16-Jul-00,Listed,B2*,,,,Listed,Thalassarche bulleri,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Near Threatened,Thalassarche bulleri,,Present,,Present,"Present, Present",Present,Present,,,,,Present,Present,Present,,,Present
82273,Thalassarche bulleri platei,"Northern Buller's Albatross, Pacific Albatross",Vulnerable,Thalassarche bulleri platei,16-Jul-00,,,,,,Listed,Thalassarche sp. nov.,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,,,,Present,,,Present,Present,Present,,,,,,,,,,"Present, Present, Present"
64464,Thalassarche carteri,Indian Yellow-nosed  Albatross,Vulnerable,Thalassarche carteri,16-Jul-00,Listed,B2,,,,Listed,Thalassarche carteri,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Endangered,Thalassarche carteri,,,,Present,"Present, Present",,Present,Present,,,,,,,,,Present
89224,Thalassarche cauta,Shy Albatross,Endangered,Thalassarche cauta,3-Jul-20,Listed,B2*,,,,Listed,Thalassarche cauta,,Completed,Thalassarche cauta cauta,3-Jul-20,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Near Threatened,Thalassarche cauta,,"Present, Present",,"Present, Present","Present, Present, Present","Present, Present, Present","Present, Present, Present","Present, Present",,,,Present,"Present, Present",,,,"Present, Present, Present"
66491,Thalassarche chrysostoma,Grey-headed Albatross,Endangered,Thalassarche chrysostoma,24-Dec-09,Listed,B2,,,,Listed,Thalassarche chrysostoma,,Completed,Thalassarche chrysostoma,24-Dec-09,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Endangered,Thalassarche chrysostoma,,Present,,Present,"Present, Present",Present,Present,Present,,,,,,,Present,Present,Present
64457,Thalassarche eremita,Chatham Albatross,Endangered,Thalassarche eremita,16-Jul-00,Listed,B2,,,,Listed,Thalassarche eremita,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Vulnerable,Thalassarche eremita,,Present,,Present,,Present,Present,,,,,Present,Present,Present,,,Present
64459,Thalassarche impavida,"Campbell Albatross, Campbell Black-browed Albatross",Vulnerable,Thalassarche impavida,16-Jul-00,Listed,B2,,,,Listed,Thalassarche impavida,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Vulnerable,Thalassarche impavida,,"Present, Present",,"Present, Present","Present, Present, Present","Present, Present","Present, Present","Present, Present",,,,,"Present, Present",Present,,Present,Present
66472,Thalassarche melanophris,Black-browed Albatross,Vulnerable,Thalassarche melanophris,6-Jun-05,Listed,B2*,,,,Listed,Thalassarche melanophris,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Least Concern,Thalassarche melanophris,,Present,,Present,Present,"Present, Present",Present,Present,,,,Present,Present,Present,Present,Present,Present
64463,Thalassarche salvini,Salvin's Albatross,Vulnerable,Thalassarche salvini,16-Jul-00,Listed,B2,,,,Listed,Thalassarche salvini,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Vulnerable,Thalassarche salvini,,"Present, Present",,"Present, Present","Present, Present, Present","Present, Present","Present, Present",,,,,,"Present, Present",Present,,,Present
64462,Thalassarche steadi,White-capped Albatross,Vulnerable,Thalassarche steadi,16-Jul-00,Listed,B2,,,,Listed,Thalassarche steadi,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Near Threatened,Thalassarche steadi,,"Present, Present",,"Present, Present","Present, Present","Present, Present","Present, Present","Present, Present",,,,Present,"Present, Present",Present,Present,Present,Present
25289,Thaumatoperla alpina,Alpine Stonefly,Endangered,Thaumatoperla alpina,31-Mar-11,,,,,,,,,Completed,Thaumatoperla alpina,31-Mar-11,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Plecoptera,Eustheniidae,Thaumatoperla,insects,Endangered,Thaumatoperla alpina,,,,,,,Present,,,,,,,,,,
84724,Thelymitra adorata,Wyong Sun Orchid,Critically Endangered,Thelymitra adorata,19-Jul-14,,,,,,,,,Completed,Thelymitra adorata,19-Jul-14,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,"Present, Present",,,,,,,,,,,,,,,
81872,Thelymitra cyanapicata,"Blue Top Sun-orchid, Dark-tipped Sun-orchid",Critically Endangered,Thelymitra cyanapicata,8-Jan-09,,,,,,,,,Completed,Thelymitra cyanapicata,8-Jan-09,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,,,,Present,,,,,,,,,,,,
65105,Thelymitra dedmaniarum,Cinnamon Sun Orchid,Endangered,Thelymitra dedmaniarum,16-Jul-00,,,,,,,,,,,16-Dec-16,14-Jul-01,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,,,,,,,"Present, Present",,,,,,,,,
11896,Thelymitra epipactoides,Metallic Sun-orchid,Endangered,Thelymitra epipactoides,16-Jul-00,,,,,,,,,,,16-Dec-16,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,Present,,,Present,,Present,,,,,,,,,,
87679,Thelymitra hygrophila,Blue Star Sun-orchid,Critically Endangered,Thelymitra hygrophila,5-May-16,,,,,,,,,Completed,Thelymitra hygrophila,5-May-16,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,,,,Endemic,,,,,,,,,,,,
76352,Thelymitra jonesii,Sky-blue Sun-orchid,Endangered,Thelymitra jonesii,4-Mar-11,,,,,,,,,,,4-Mar-11,18-Aug-17,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,,,,,Endemic,,,,,,,,,,,
81861,Thelymitra kangaloonica,Kangaloon Sun Orchid,Critically Endangered,Thelymitra kangaloonica,8-Jan-09,,,,,,,,,Completed,Thelymitra kangaloonica,8-Jan-09,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,"Present, Present",,,,,,,,,,,,,,,
26941,Thelymitra mackibbinii,Brilliant Sun-orchid,Vulnerable,Thelymitra mackibbinii,16-Jul-00,,,,,,,,,,,16-Dec-16,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,,,,,,Endemic,,,,,,,,,,
4168,Thelymitra matthewsii,Spiral Sun-orchid,Vulnerable,Thelymitra matthewsii,16-Jul-00,,,,,,,,,30/04/2023,Thelymitra matthewsii,23-Nov-21,13-Aug-10,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,Present,,,Present,,Present,,,,,,,,,,
4908,Thelymitra psammophila,Sandplain Sun-orchid,Vulnerable,Thelymitra psammophila,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,
7060,Thelymitra stellata,Star Sun-orchid,Endangered,Thelymitra stellata,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,
66774,Thersites mitchellae,Mitchell's Rainforest Snail,Critically Endangered,Thersites mitchellae,23-Jul-02,,,,,,,,,,,16-Dec-16,19-Feb-04,Recovery Plan required,Animalia,Mollusca,Gastropoda,Pulmonata,Camaenidae,Thersites,"snails, slugs",Endangered,Thersites mitchellae,,Endemic,,,,,,,,,,,,,,,
15202,Thesium australe,"Austral Toadflax, Toadflax",Vulnerable,Thesium australe,16-Jul-00,,,,,,,,,,,17-Dec-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Santalales,Santalaceae,Thesium,dicots (two seed leaves),,,Present,Present,,Present,,Present,Present,,,,,,Present,,,,
90381,Thinornis cucullatus cucullatus,"Eastern Hooded Plover, Eastern Hooded Plover",Vulnerable,Thinornis cucullatus cucullatus,6-Nov-14,,,,,,Listed - overfly marine area,Thinornis rubricollis rubricollis,,Completed,Thinornis rubricollis rubricollis,6-Nov-14,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Thinornis,birds,,,,Present,,,Present,Present,Present,,,,,,,,,,Present
4714,Thomasia gardneri,Mt Holland Thomasia,Extinct,Thomasia gardneri,16-Jul-00,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Sterculiaceae,Thomasia,dicots (two seed leaves),,,,,,,,,,Extinct,,,,,,,,,
56547,Thomasia glabripetala,Sandplain Thomasia,Vulnerable,Thomasia glabripetala,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Sterculiaceae,Thomasia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
12136,Thomasia montana,Hill Thomasia,Vulnerable,Thomasia montana,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Sterculiaceae,Thomasia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
64542,Thomasia sp. Green Hill (S.Paust 1322),Green Hill Thomasia,Endangered,Thomasia sp. Green Hill (S.Paust 1322),16-Jul-00,,,,,,,,,,,13-Jul-17,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Sterculiaceae,Thomasia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
16645,Thryptomene wittweri,Mountain Thryptomene,Vulnerable,Thryptomene wittweri,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Thryptomene,dicots (two seed leaves),,,,,Present,,,,,Present,,,,,,,,,
69402,Thunnus maccoyii,Southern Bluefin Tuna,Conservation Dependent,Thunnus maccoyii,15-Dec-10,,,,,,,,,"30/10/2023, Completed","Thunnus maccoyii, Thunnus maccoyii",,,,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus,ray-finned fishes,Endangered,Thunnus maccoyii,,Present,,Present,Present,Present,Present,Present,Present,,Present,Present,Present,Present,,,Present
342,Thylacinus cynocephalus,"Thylacine, Tasmanian Tiger",Extinct,Thylacinus cynocephalus,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Mammalia,Polyprotodonta,Thylacinidae,Thylacinus,mammals,Extinct,Thylacinus cynocephalus,,,,,,Extinct,,,,,,,,,,,
83756,Thymichthys politus,Red Handfish,Critically Endangered,Thymichthys politus,11-Oct-12,,,,,,,,,,,11-Oct-12,12-Mar-16,Recovery Plan required,Animalia,Chordata,Actinopterygii,Lophiiformes,Brachionichthyidae,Thymichthys,ray-finned fishes,Critically Endangered,Thymichthys politus,,,,,,"Present, Endemic",,,,,,,,,,,Present
76409,Thynninorchis nothofagicola,Myrtle Elbow Orchid,Critically Endangered,Thynninorchis nothofagicola,16-Oct-01,,,,,,,,,,,,18-Aug-17,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thynninorchis,monocots (single seed leaf),,,,,,,,"Endemic, Present",,,,,,,,,,,
1270,Tiliqua adelaidensis,"Pygmy Blue-tongue Lizard, Adelaide Blue-tongue Lizard",Endangered,Tiliqua adelaidensis,16-Jul-00,,,,,,,,,,,,24-Jul-12,Recovery Plan required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,reptiles,Endangered,Tiliqua adelaidensis,,,,,Endemic,,,,,,,,,,,,
15153,Tmesipteris lanceolata, ,Extinct,Tmesipteris lanceolata,16-Jul-00,,,,,,,,,,,,,,Plantae,Psilophyta,Psilotatae,Psilotales,Psilotaceae,Tmesipteris,whisk ferns,,,,,,Extinct,,,,,,,,,,,,,
65895,Tmesipteris norfolkensis,Hanging Fork-fern,Vulnerable,Tmesipteris norfolkensis,25-Nov-03,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Psilophyta,Psilotatae,Psilotales,Psilotaceae,Tmesipteris,whisk ferns,,,,,,,,,,,,,,,,Endemic,,,
4690,Toechima pterocarpum, ,Endangered,Toechima pterocarpum,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Toechima,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
81627,Toechima sp. East Alligator (J.Russell-Smith 8418),a tree,Endangered,Toechima sp. East Alligator (J.Russell-Smith 8418),18-Aug-06,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Toechima,dicots (two seed leaves),,,,,Endemic,,,,,,,,,,,,,,
