taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area,sourceStatus
17190,Velleia perfoliata, ,Vulnerable,Velleia perfoliata,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Campanulales,Goodeniaceae,Velleia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
83205,Veronica ciliolata,Ciliolate Hebe,Vulnerable,Veronica ciliolata,2008-11-26,,,,,,,,,,,26-Nov-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,Veronica,dicots (two seed leaves),,,,,,,,"Endemic, Endemic",,,,,,,,,,,,Vulnerable
82836,Veronica derwentiana subsp. homalodonta,Mount Lofty Speedwell,Critically Endangered,Veronica derwentiana subsp. homalodonta,2009-12-24,,,,,,,,,,,24-Dec-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Veronica,dicots (two seed leaves),,,,,,,"Present, Present",,,,,,,,,,,,,Critically Endangered
17458,Veronica parnkalliana,Port Lincoln Speedwell,Endangered,Veronica parnkalliana,2016-05-05,,,,,,,,,Completed,Veronica parnkalliana,05-May-16,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Veronica,dicots (two seed leaves),,,,,,,Present,,,,,,,,,,,,,Endangered
55635,Verticordia albida,White Featherflower,Endangered,Verticordia albida,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Verticordia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
65545,Verticordia apecta,"Hay River Featherflower, Scruffy Verticordia",Critically Endangered,Verticordia apecta,2010-08-19,,,,,,,,,,,19-Aug-10,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Verticordia,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,,Critically Endangered
24342,Verticordia carinata,Stirling Range Featherflower,Vulnerable,Verticordia carinata,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Verticordia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
55678,Verticordia crebra, ,Vulnerable,Verticordia crebra,2000-07-16,,,,,,,,,,,16-Dec-08,22-Mar-13,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Verticordia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
55689,Verticordia densiflora var. pedunculata,Long-stalked Featherflower,Endangered,Verticordia densiflora var. pedunculata,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Verticordia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
24630,Verticordia fimbrilepis subsp. australis,Southern Shy Featherflower,Vulnerable,Verticordia fimbrilepis subsp. australis,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Verticordia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
24631,Verticordia fimbrilepis subsp. fimbrilepis,Shy Featherflower,Endangered,Verticordia fimbrilepis subsp. fimbrilepis,2000-07-16,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Verticordia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
8204,Verticordia helichrysantha,Coast Featherflower,Vulnerable,Verticordia helichrysantha,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Verticordia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
11434,Verticordia hughanii,Hughan's Featherflower,Endangered,Verticordia hughanii,2000-07-16,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Verticordia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
55798,Verticordia pityrhops,"Little Pine Verticordia, Pine-like Featherflower",Endangered,Verticordia pityrhops,2000-07-16,,,,,,,,,,,16-Dec-08,22-Mar-13,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Verticordia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
23871,Verticordia plumosa var. ananeotes,Tufted Plumed Featherflower,Endangered,Verticordia plumosa var. ananeotes,2000-07-16,,,,,,,,,,,,23-Oct-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Verticordia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
55804,Verticordia plumosa var. vassensis,Vasse Featherflower,Endangered,Verticordia plumosa var. vassensis,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Verticordia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
55822,Verticordia spicata subsp. squamosa,Scaly-leaved Featherflower,Endangered,Verticordia spicata subsp. squamosa,2000-07-16,,,,,,,,,,,01-Apr-16,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Verticordia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
55825,Verticordia staminosa subsp. staminosa,Wongan Featherflower,Endangered,Verticordia staminosa subsp. staminosa,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Verticordia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
55823,Verticordia staminosa var. cylindracea,Granite Featherflower,Endangered,Verticordia staminosa var. cylindracea,2000-07-16,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Verticordia,dicots (two seed leaves),,,,,,,,,,"Present, Present",,,,,,,,,,Endangered
92384,Vincetoxicum forsteri, ,Endangered,Tylophora linearis,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Vincetoxicum,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,,Endangered
92385,Vincetoxicum rupicola, ,Endangered,Tylophora rupicola,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Vincetoxicum,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Endangered
40080,Vincetoxicum woollsii, ,Endangered,Tylophora woollsii,2000-07-16,,,,,,,,,,,01-Oct-08,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Asclepiadaceae,Vincetoxicum,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,,Endangered
83575,Vrydagzynea grayi,Tonsil Orchid,Endangered,Vrydagzynea grayi,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Vrydagzynea,monocots (single seed leaf),,,,,,"Endemic, Present",,,,,,,,,,,,,,Endangered
86266,Westralunio carteri,"Carter's Freshwater Mussel, Freshwater Mussel",Vulnerable,Westralunio carteri,2018-02-15,,,,,,,,,Completed,Westralunio carteri,15-Feb-18,,Recovery Plan not required,Animalia,Mollusca,Bivalvia,Unionida,Hyriidae,Westralunio,bivalves,Vulnerable,Westralunio carteri,,,,,,,,Present,,,,,,,,,,Vulnerable
21314,Westringia crassifolia,Whipstick Westringia,Endangered,Westringia crassifolia,2000-07-16,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Westringia,dicots (two seed leaves),,,,,,,,,Endemic,,,,,,,,,,,Endangered
16458,Westringia cremnophila,Snowy River Westringia,Vulnerable,Westringia cremnophila,2000-07-16,,,,,,,,,,,16-Dec-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Westringia,dicots (two seed leaves),,,,,,,,,Endemic,,,,,,,,,,,Vulnerable
19079,Westringia davidii, ,Vulnerable,Westringia davidii,2000-07-16,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Westringia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
56456,Westringia kydrensis, ,Endangered,Westringia kydrensis,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Westringia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
4822,Westringia parvifolia, ,Vulnerable,Westringia parvifolia,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Westringia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
18260,Westringia rupicola, ,Vulnerable,Westringia rupicola,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Westringia,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,,Vulnerable
42074,Wikstroemia australis,Kurrajong,Critically Endangered,Wikstroemia australis,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Thymelaeaceae,Wikstroemia,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,,Critically Endangered
64545,Wollemia nobilis,Wollemi Pine,Critically Endangered,Wollemia nobilis,2018-05-11,,,,,,,,,Completed,Wollemia nobilis,11-May-18,09-Aug-07,Recovery Plan required,Plantae,Pinophyta,Pinatae,Pinales,Araucariaceae,Wollemia,pine trees,Critically Endangered,Wollemia nobilis,,Endemic,,,,,,,,,,,,,,,,Critically Endangered
86071,Wollumbinia belli,"Bell's Turtle, Western Sawshell Turtle, Namoi River Turtle, Bell's Saw-shelled Turtle",Vulnerable,Wollumbinia belli,2000-07-16,,,,,,,,,30/10/2022,Wollumbinia belli,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Testudines,Chelidae,Wollumbinia,reptiles,Endangered,Myuchelys belli,,"Present, Present",,"Present, Present",,,,,,,,,,,,,,Vulnerable
86072,Wollumbinia georgesi,"Georges' Snapping Turtle, Bellinger River Sawshell Turtle, Georges Helmeted Turtle",Critically Endangered,Wollumbinia georgesi,2016-12-07,,,,,,,,,Completed,Myuchelys georgesi,07-Dec-16,,Recovery Plan not required,Animalia,Chordata,Reptilia,Testudines,Chelidae,Wollumbinia,reptiles,Data Deficient,Myuchelys georgesi,,Endemic,,,,,,,,,,,,,,,,Critically Endangered
64691,Wurmbea calcicola,Naturaliste Nancy,Endangered,Wurmbea calcicola,2000-07-16,,,,,,,,,,,,19-Jul-08,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Liliales,Liliaceae,Wurmbea,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,,Endangered
12739,Wurmbea tubulosa,Long-flowered Nancy,Endangered,Wurmbea tubulosa,2000-07-16,,,,,,,,,,,01-Apr-16,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Liliales,Liliaceae,Wurmbea,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,,Endangered
21603,Xanthorrhoea arenaria,Sand Grasstree,Vulnerable,Xanthorrhoea arenaria,2000-07-16,,,,,,,,,,,16-Dec-16,10-Nov-06,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Liliales,Xanthorrhoeaceae,Xanthorrhoea,monocots (single seed leaf),,,,,,,,Endemic,,,,,,,,,,,,Vulnerable
7950,Xanthorrhoea bracteata,Shiny Grasstree,Endangered,Xanthorrhoea bracteata,2000-07-16,,,,,,,,,,,16-Dec-16,10-Nov-06,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Liliales,Xanthorrhoeaceae,Xanthorrhoea,monocots (single seed leaf),,,,,,,,Endemic,,,,,,,,,,,,Endangered
21816,Xanthostemon formosus, ,Endangered,Xanthostemon formosus,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Xanthostemon,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Endangered
8738,Xanthostemon oppositifolius,"Penda, Southern Penda, Luya's Hardwood",Vulnerable,Xanthostemon oppositifolius,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Xanthostemon,dicots (two seed leaves),Endangered,Xanthostemon oppositifolius,,,,Endemic,,,,,,,,,,,,,,Vulnerable
76215,Xerochrysum palustre,"Swamp Everlasting, Swamp Paper Daisy",Vulnerable,Xerochrysum palustre,2000-07-16,,,,,,,,,,,23-Nov-21,10-Feb-12,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Xerochrysum,dicots (two seed leaves),,,,Present,,,Present,"Present, Present","Present, Present, Present",,,,,,,,,,,Vulnerable
66,Xeromys myoides,"Water Mouse, False Water Rat, Yirrkoo",Vulnerable,Xeromys myoides,2000-07-16,,,,,,,,,,,29-Sep-21,,Recovery Plan required,Animalia,Chordata,Mammalia,Rodentia,Muridae,Xeromys,mammals,Vulnerable,Xeromys myoides,,Present,Present,Present,,,,Present,,,,,,,,,,Vulnerable
4146,Xerothamnella herbacea, ,Endangered,Xerothamnella herbacea,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Acanthaceae,Xerothamnella,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Endangered
3141,Xerothamnella parvifolia, ,Vulnerable,Xerothamnella parvifolia,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Acanthaceae,Xerothamnella,dicots (two seed leaves),,,,Present,,Present,Present,,,,,,,,,,,,,Vulnerable
82030,Xylopia monosperma,a shrub,Endangered,Xylopia monosperma,2006-08-18,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Magnoliales,Annonaceae,Xylopia,dicots (two seed leaves),,,,,"Present, Endemic",Present,,,,,,,,,,,,,,Endangered
48040,Xylosma parvifolia, ,Endangered,Xylosma parvifolia,2015-06-26,,,,,,,,,Completed,Xylosma parvifolia,26-Jun-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Salicales,Salicaceae,Xylosma,dicots (two seed leaves),,,,Present,,,,,,,,,,,,,,,,Endangered
64983,Xyris exilis,Stirling Range Xyris,Vulnerable,Xyris exilis,2000-07-16,,,,,,,,,30/04/2023,Xyris exilis,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Commelinales,Xyridaceae,Xyris,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
87736,Zanda baudinii,"Baudin's Black-Cockatoo, Long-billed Black-cockatoo",Endangered,Calyptorhynchus baudinii,2018-02-15,,,,,,,,,Completed,Calyptorhynchus baudinii,15-Feb-18,,Recovery Plan required,Animalia,Chordata,Aves,Psittaciformes,Cacatuidae,Zanda,birds,Endangered,Zanda baudinii,,,,,,,,Endemic,,,,,,,,,,Endangered
87737,Zanda latirostris,"Carnaby's Black Cockatoo, Short-billed Black-cockatoo",Endangered,Calyptorhynchus latirostris,2000-07-16,,,,,,,,,,,,30-Jan-14,Recovery Plan required,Animalia,Chordata,Aves,Psittaciformes,Cacatuidae,Zanda,birds,Endangered,Zanda latirostris,,,,,,,,Endemic,,,,,,,,,,Endangered
83504,Zearaja maugeana,"Maugean Skate, Port Davey Skate",Endangered,Zearaja maugeana,2004-03-04,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Zearaja,sharks,Endangered,Dipturus maugeanus,,,,,,"Present, Endemic",,,,,,,,,,,,Endangered
39253,Zehneria baueriana,"Native Cucumber, Giant Cucumber",Endangered,Zehneria baueriana,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Violales,Cucurbitaceae,Zehneria,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,,Endangered
90907,Zephyrarchaea austini,Kangaroo Island Assassin Spider,Critically Endangered,Zephyrarchaea austini,2022-04-22,,,,,,,,,Completed,Zephyrarchaea austini,22-Apr-22,,Recovery Plan not required,Animalia,Arthropoda,Arachnida,Araneae,Archaeidae,Zephyrarchaea,"spiders, scorpions, mites",Critically Endangered,Zephyrarchaea austini,,,,,Endemic,,,,,,,,,,,,,Critically Endangered
46794,Zeuxine polygonoides,Velvet Jewel Orchid,Vulnerable,Zeuxine polygonoides,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Zeuxine,monocots (single seed leaf),,,,,,"Endemic, Present",,,,,,,,,,,,,,Vulnerable
24538,Zieria adenophora,Araluen Zieria,Endangered,Zieria adenophora,2000-07-16,,,,,,,,,,,15-Jul-16,26-Mar-02,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
56781,Zieria baeuerlenii,"Bomaderry Zieria, Bomaderry Creek Zieria",Endangered,Zieria baeuerlenii,2000-07-16,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,"Endemic, Present",,,,,,,,,,,,,,,,Endangered
83095,Zieria bifida, ,Endangered,Zieria bifida,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,,,"Endemic, Endemic",,,,,,,,,,,,,,Endangered
56757,Zieria buxijugum,Box Range Zieria,Critically Endangered,Zieria buxijugum,2020-09-25,,,,,,,,,Completed,Zieria buxijugum,25-Sep-20,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,"Endemic, Present",,,,,,,,,,,,,,,,Critically Endangered
56731,Zieria citriodora,Lemon-scented Zieria,Vulnerable,Zieria citriodora,2000-07-16,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,"Present, Present",,,,,"Present, Present",,,,,,,,,,,Vulnerable
2178,Zieria collina, ,Vulnerable,Zieria collina,2000-07-16,,,,,,,,,,,01-Oct-08,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
56732,Zieria covenyi,Coveny's Zieria,Endangered,Zieria covenyi,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,"Endemic, Present",,,,,,,,,,,,,,,,Endangered
84829,Zieria exsul,Banished Stink Bush,Critically Endangered,Zieria exsul,2021-12-08,,,,,,,,,Completed,Zieria exsul,08-Dec-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,,,Present,,,,,,,,,,,,,,Critically Endangered
64546,Zieria floydii, ,Endangered,Zieria floydii,2000-07-16,,,,,,,,,,,03-Jul-08,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,"Endemic, Endemic",,,,,,,,,,,,,,,,Endangered
56733,Zieria formosa,Shapely Zieria,Endangered,Zieria formosa,2000-07-16,,,,,,,,,,,15-Jul-16,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,"Endemic, Present",,,,,,,,,,,,,,,,Endangered
17147,Zieria granulata,"Hill Zieria, Hilly Zieria, Illawarra Zieria",Endangered,Zieria granulata,2000-07-16,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
56734,Zieria ingramii,Ingram's Zieria,Endangered,Zieria ingramii,2000-07-16,,,,,,,,,,,,23-Oct-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,"Endemic, Present",,,,,,,,,,,,,,,,Endangered
3087,Zieria involucrata, ,Vulnerable,Zieria involucrata,2000-07-16,,,,,,,,,,,,09-May-07,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
64547,Zieria lasiocaulis,Willi Willi Zieria,Endangered,Zieria lasiocaulis,2000-07-16,,,,,,,,,,,15-Jul-16,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,"Endemic, Present",,,,,,,,,,,,,,,,Endangered
4634,Zieria murphyi,Velvet Zieria,Vulnerable,Zieria murphyi,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
3240,Zieria obcordata,Granite Zieria,Endangered,Zieria obcordata,2000-07-16,,,,,,,,,,,,23-Oct-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
56758,Zieria obovata, ,Vulnerable,Zieria obovata,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,,,"Endemic, Present",,,,,,,,,,,,,,Vulnerable
90008,Zieria odorifera subsp. warrabahensis, ,Critically Endangered,Zieria odorifera subsp. warrabahensis,2020-09-25,,,,,,,,,Completed,Zieria odorifera subsp. warrabahensis,25-Sep-20,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Critically Endangered
56735,Zieria parrisiae,Parris's Zieria,Critically Endangered,Zieria parrisiae,2018-05-11,,,,,,,,,Completed,Zieria parrisiae,11-May-18,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,"Endemic, Present",,,,,,,,,,,,,,,,Critically Endangered
56782,Zieria prostrata,Headland Zieria,Endangered,Zieria prostrata,2000-07-16,,,,,,,,,,,15-Jul-16,16-Jul-00,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,"Endemic, Present",,,,,,,,,,,,,,,,Endangered
24539,Zieria rimulosa, ,Vulnerable,Zieria rimulosa,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
56736,Zieria tuberculata,Warty Zieria,Vulnerable,Zieria tuberculata,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,"Endemic, Present",,,,,,,,,,,,,,,,Vulnerable
56761,Zieria verrucosa, ,Vulnerable,Zieria verrucosa,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Zieria,dicots (two seed leaves),,,,,,"Endemic, Endemic",,,,,,,,,,,,,,Vulnerable
