scientificName,vernacularName,status,sourceStatus,effectiveDate,taxonRemark,scientificNameLink
Hipposideros inornatus,Arnhem Leaf-nosed Bat,Endangered,Endangered,3/12/2015,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86675
Isoodon obesulus obesulus,"Southern Brown Bandicoot (eastern), Southern Brown Bandicoot (south-eastern)",Endangered,Endangered,4/4/2001,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68050
Lagorchestes hirsutus Central Australian subspecies,"Mala, Rufous Hare-Wallaby (Central Australia)",Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88019
Mesembriomys gouldii gouldii,"Black-footed Tree-rat (Kimberley and mainland Northern Territory), Djintamoonga, Manbul",Endangered,Endangered,26/6/2015,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87618
Myrmecobius fasciatus,Numbat,Endangered,Endangered,15/2/2018,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=294
Neophoca cinerea,"Australian Sea-lion, Australian Sea Lion",Endangered,Endangered,23/12/2020,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22
Notomys aquilo,"Northern Hopping-mouse, Woorrentinta",Endangered,Endangered,26/3/2021,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=123
Onychogalea fraenata,"Bridled Nail-tail Wallaby, Bridled Nailtail Wallaby",Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=239
Parantechinus apicalis,Dibbler,Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=313
Perameles bougainville,Western Barred Bandicoot (Shark Bay),Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=278
Perameles gunnii Victorian subspecies,Eastern Barred Bandicoot (Mainland),Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88020
Petaurus australis Wet Tropics subspecies,"Yellow-bellied Glider (Wet Tropics), Fluffy Glider",Endangered,Endangered,9/7/2020,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88022
Petaurus gracilis,Mahogany Glider,Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26775
Petrogale coenensis,Cape York Rock-wallaby,Endangered,Endangered,3/12/2015,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=59278
Petrogale concinna canescens,Nabarlek (Top End),Endangered,Endangered,3/12/2015,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87606
Petrogale concinna monastria,Nabarlek (Kimberley),Endangered,Endangered,3/12/2015,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87607
Petrogale lateralis kimberleyensis,"Wiliji, West Kimberley Rock-wallaby",Endangered,Endangered,24/6/2021,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=90832
Petrogale lateralis lateralis,"Black-flanked Rock-wallaby, Moororong, Black-footed Rock Wallaby",Endangered,Endangered,7/12/2016,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66647
Petrogale persephone,Proserpine Rock-wallaby,Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=226
"Phascolarctos cinereus (combined populations of Qld, NSW and the ACT)","Koala (combined populations of Queensland, New South Wales and the Australian Capital Territory)",Endangered,Endangered,12/2/2022,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85104
Potorous longipes,Long-footed Potoroo,Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=217
Pseudomys fumeus,"Smoky Mouse, Konoom",Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88
Pseudomys oralis,"Hastings River Mouse, Koontoo",Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=98
Pseudomys shortridgei,"Heath Mouse, Dayang, Heath Rat",Endangered,Endangered,7/12/2016,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=77
Pteropus conspicillatus,Spectacled Flying-fox,Endangered,Endangered,22/2/2019,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=185
Sarcophilus harrisii,Tasmanian Devil,Endangered,Endangered,29/5/2009,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=299
Sminthopsis griseoventer aitkeni,Kangaroo Island Dunnart,Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87634
Sminthopsis psammophila,Sandhill Dunnart,Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=291
Tachyglossus aculeatus multiaculeatus,Kangaroo Island Echidna,Endangered,Endangered,26/6/2015,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87597
Zyzomys palatalis,"Carpentarian Rock-rat, Aywalirroomoo",Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25907
Adclarkia cameroni,Brigalow Woodland Snail,Endangered,Endangered,7/12/2016,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83886
Adclarkia dulacca,Dulacca Woodland Snail,Endangered,Endangered,7/12/2016,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83885
Antipodia chaostola leucophaea,"Tasmanian Chaostola Skipper, Heath-sand Skipper",Endangered,Endangered,19/8/2010,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=77672
Bertmainius tingle,Tingle Pygmy Trapdoor Spider,Endangered,Endangered,11/5/2018,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89126
Dendronephthya australis,Cauliflower Soft Coral,Endangered,Endangered,12/12/2020,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=90325
Engaeus granulatus,Central North Burrowing Crayfish,Endangered,Endangered,15/11/2005,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78959
Engaeus martigener,Furneaux Burrowing Crayfish,Endangered,Endangered,6/8/2001,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67220
Engaeus spinicaudatus,Scottsdale Burrowing Crayfish,Endangered,Endangered,6/8/2001,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66780
Engaewa walpolea,Walpole Burrowing Crayfish,Endangered,Endangered,24/4/2009,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82676
Euastacus bispinosus,"Glenelg Spiny Freshwater Crayfish, Pricklyback",Endangered,Endangered,15/2/2011,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81552
Leucopatus anophthalmus,Blind Velvet Worm,Endangered,Endangered,30/6/2009,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=90855
Lissotes latidens,"Broad-toothed Stag Beetle, Wielangta Stag Beetle",Endangered,Endangered,3/12/2002,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66760
Meridolum maryae,"Maroubra Woodland Snail, Maroubra Land Snail",Endangered,Endangered,7/12/2021,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89884
Mesodontrachia fitzroyana,Fitzroy Land Snail,Endangered,Endangered,18/8/2006,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=79111
Oreixenica ptunarra,"Ptunarra Brown, Ptunarra Brown Butterfly, Ptunarra Xenica",Endangered,Endangered,24/1/2014,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26327
Paralucia pyrodiscus lucida,Eltham Copper Butterfly,Endangered,Endangered,5/5/2016,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66766
Phyllodes imperialis smithersi,Pink Underwing Moth,Endangered,Endangered,3/12/2002,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86084
Placostylus bivaricosus,"Lord Howe Flax Snail, Lord Howe Placostylus",Endangered,Endangered,15/11/2005,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66769
Pommerhelix duralensis,Dural Land Snail,Endangered,Endangered,9/4/2015,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85268
Semotrachia euzyga,a land snail,Endangered,Endangered,18/8/2006,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=79219
Sinumelon bednalli,Bednall's Land Snail,Endangered,Endangered,18/8/2006,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=79113
Thaumatoperla alpina,Alpine Stonefly,Endangered,Endangered,31/3/2011,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25289
Trioza barrettae,Banksia brownii plant louse,Endangered,Endangered,4/7/2019,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87805
Trisyntopa scatophaga,Antbed Parrot Moth,Endangered,Endangered,7/12/2016,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84159
Brachiopsilus ziebelli,"Ziebell's Handfish, Waterfall Bay Handfish",Vulnerable,Vulnerable,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83757
Carcharias taurus (west coast population),Grey Nurse Shark (west coast population),Vulnerable,Vulnerable,16/10/2001,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68752
Carcharodon carcharias,"White Shark, Great White Shark",Vulnerable,Vulnerable,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64470
Chlamydogobius squamigenus,Edgbaston Goby,Vulnerable,Vulnerable,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66675
Epinephelus daemelii,"Black Rockcod, Black Cod, Saddled Rockcod",Vulnerable,Vulnerable,4/4/2012,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68449
Galaxias parvus,Swamp Galaxias,Vulnerable,Vulnerable,24/11/2006,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26175
Galaxias tanycephalus,Saddled Galaxias,Vulnerable,Vulnerable,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26176
Galaxiella pusilla,"Eastern Dwarf Galaxias, Dwarf Galaxias",Vulnerable,Vulnerable,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56790
Maccullochella peelii,Murray Cod,Vulnerable,Vulnerable,3/7/2003,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66633
Milyeringa veritas,Blind Gudgeon,Vulnerable,Vulnerable,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66676
Mogurnda clivicola,"Flinders Ranges Mogurnda, Flinders Ranges Purple-spotted Gudgeon",Vulnerable,Vulnerable,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66693
Nannatherina balstoni,Balston's Pygmy Perch,Vulnerable,Vulnerable,24/11/2006,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66698
Nannoperca australis Murray-Darling Basin lineage,Southern Pygmy Perch (Murray-Darling Basin lineage),Vulnerable,Vulnerable,13/4/2021,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=91711
Nannoperca obscura,Yarra Pygmy Perch,Vulnerable,Vulnerable,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26177
Nannoperca variegata,"Variegated Pygmy Perch, Ewens Pygmy Perch, Golden Pygmy Perch",Vulnerable,Vulnerable,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26178
Neoceratodus forsteri,"Australian Lungfish, Queensland Lungfish",Vulnerable,Vulnerable,6/8/2003,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67620
Ophisternon candidum,Blind Cave Eel,Vulnerable,Vulnerable,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66678
Paragalaxias dissimilis,Shannon Paragalaxias,Vulnerable,Vulnerable,24/11/2006,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=77042
Paragalaxias eleotroides,Great Lake Paragalaxias,Vulnerable,Vulnerable,24/11/2006,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=77041
Pristis clavata,"Dwarf Sawfish, Queensland Sawfish",Vulnerable,Vulnerable,20/10/2009,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68447
Pristis pristis,"Freshwater Sawfish, Largetooth Sawfish, River Sawfish, Leichhardt's Sawfish, Northern Sawfish",Vulnerable,Vulnerable,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=60756
Pristis zijsron,"Green Sawfish, Dindagubba, Narrowsnout Sawfish",Vulnerable,Vulnerable,7/3/2008,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68442
Prototroctes maraena,Australian Grayling,Vulnerable,Vulnerable,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26179
Pseudomugil mellis,"Honey Blue Eye, Honey Blue-eye",Vulnerable,Vulnerable,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26180
Rhincodon typus,Whale Shark,Vulnerable,Vulnerable,16/10/2001,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66680
Geocrinia vitellina,Orange-bellied Frog,Vulnerable,Vulnerable,16/7/2000,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26172
Heleioporus australiacus,Giant Burrowing Frog,Vulnerable,Vulnerable,16/7/2000,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1973
Litoria aurea,Green and Golden Bell Frog,Vulnerable,Vulnerable,16/7/2000,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1870
Litoria dayi,"Australian Lace-lid, Lace-eyed Tree Frog, Day's Big-eyed Treefrog",Vulnerable,Vulnerable,4/7/2019,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86707
Litoria olongburensis,Wallum Sedge Frog,Vulnerable,Vulnerable,16/7/2000,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1821
Litoria piperata,Peppered Tree Frog,Vulnerable,Vulnerable,16/7/2000,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1827
Litoria raniformis,"Growling Grass Frog, Southern Bell Frog, Green and Golden Frog, Warty Swamp Frog, Golden Bell Frog",Vulnerable,Vulnerable,16/7/2000,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1828
Litoria verreauxii alpina,"Alpine Tree Frog, Verreaux's Alpine Tree Frog",Vulnerable,Vulnerable,16/7/2000,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66669
Mixophyes balbus,"Stuttering Frog, Southern Barred Frog (in Victoria)",Vulnerable,Vulnerable,16/7/2000,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1942
Mixophyes iteratus,"Giant Barred Frog, Southern Barred Frog",Vulnerable,Vulnerable,13/11/2021,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1944
Pseudophryne covacevichae,Magnificent Brood Frog,Vulnerable,Vulnerable,16/7/2000,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64385
Spicospina flammocaerulea,Sunset Frog,Vulnerable,Vulnerable,4/7/2019,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64782
Uperoleia daviesae,"Howard River Toadlet, Davies's Toadlet",Vulnerable,Vulnerable,13/11/2021,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85375
Acanthophis hawkei,Plains Death Adder,Vulnerable,Vulnerable,11/5/2012,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83821
Anomalopus mackayi,"Five-clawed Worm-skink, Long-legged Worm-skink",Vulnerable,Vulnerable,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25934
Aprasia parapulchella,"Pink-tailed Worm-lizard, Pink-tailed Legless Lizard",Vulnerable,Vulnerable,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1665
Aprasia pseudopulchella,Flinders Ranges Worm-lizard,Vulnerable,Vulnerable,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1666
Carinascincus palfreymani,"Pedra Branca Skink, Pedra Branca Cool-skink, Red-throated Skink",Vulnerable,Vulnerable,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=90203
Chelonia mydas,Green Turtle,Vulnerable,Vulnerable,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1765
Christinus guentheri,"Lord Howe Island Gecko, Lord Howe Island Southern Gecko",Vulnerable,Vulnerable,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=59250
Coeranoscincus reticulatus,Three-toed Snake-tooth Skink,Vulnerable,Vulnerable,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=59628
Ctenophorus yinnietharra,Yinnietharra Rock-Dragon,Vulnerable,Vulnerable,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1603
