waTaxonID,scientificName,vernacularName,class,status,sourceStatus,waStatus,waRank,epbcStatus,epbcDesc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks
46830,Schoenus sp. Marble Bar (D. Coultas & S. Coultas DCSC-Opp 07),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Panorama Stn.,
33697,Sida sp. Hamersley Range (K. Newbey 10692),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Hamersley Range, Lawloit Range",
48446,Solanum sp. Mosquito Creek (A.A. Mitchell et al. AAM 10795),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Nullagine,
634,Sporobolus pulchellus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Pyramid Stn,
17296,Stemodia sp. Battle Hill (A.L. Payne 1006),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Roy Hill Stn,
44786,Synostemon hamersleyensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Juna Downs,
38509,Tecticornia globulifera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Fortescue Marsh,
41920,Tephrosia rosea var. Port Hedland (A.S. George 1114),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Peeawah River, Finucane Is.",
46773,Tetratheca butcheriana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Tom Price,
25768,Tetratheca fordiana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"West Angelas, Hamersley Range",
18068,Tribulus minutus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Nullagine,
48470,Triodia mallota,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Pannawonica,
41101,Triodia sp. Karijini (S. van Leeuwen 4111),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Hamersley Range,
48215,Uvedalia clementii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Between Ashburton and De Grey Rivers,
33026,Vittadinia sp. Coondewanna Flats (S. van Leeuwen 4684),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Hamersley Range,
44472,Acacia besleyi,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Ravensthorpe Range,
16019,Acacia diaphana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Niblick Hill, Clyde Hill, Mt. Buraminya",
14071,Acacia diminuta,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,"ALBANY,ESPERANCE","Scaddan, Truslove, Fitzgerald",
12256,Acacia dorsenna,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Norseman, Lake Cowan",
43160,Acacia gibsonii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Lake Johnson,
14617,Acacia hystrix subsp. continua,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Daniell Siding, Lake Johnston",
14144,Acacia sp. Esperance (M.A. Burgman 1833b),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,N of Esperance,
18630,Acacia sp. Ravensthorpe Range (B.R. Maslin 5463),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Ravensthorpe Range,
46895,Allocasuarina anfractuosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,"Boxwood Hill, Jerramungup",
48692,Angianthus sp. Salmon Gums (G.F. Craig 3074),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Esperance, Salmon Gums",
31011,Aotus prosacris,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Peak Charles,
19748,Asteridea archeri,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,N Cape Arid NP,
46475,Astus duomilia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Kau Rock,
36283,Austrostipa sp. Carlingup Road (S. Kern & R. Jasper LCH 18459),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Ravensthorpe,
36282,Austrostipa sp. Ravensthorpe Range (A. Markey & J. Allen 6261),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Ravensthorpe,
20620,Baeckea sp. Gibson (K.R. Newbey 11084),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Gibson, Beaumont",
20633,Baeckea sp. Mt Glasse (P.G. Wilson 5717),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,W Kumarl,
19940,Beyeria opaca,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Noreseman,
34262,Beyeria physaphylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Scaddan,
16626,Boronia baeckeacea subsp. patula,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Mt Ney, Mt Heywood, Mt Burdett",
30235,Bossiaea arcuata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Norseman,
30237,Bossiaea aurantiaca,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Norseman,
30255,Bossiaea saxosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Norseman,
48382,Caesia sp. Hopetoun (T.D. Macfarlane & C.J. French TDM 5228),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Hopetoun,
44908,Caladenia longicauda subsp. insularis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Wharton,
17929,Caladenia longifimbriata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Oldfield River, Munglinup",
35800,Calothamnus roseus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Kundip,
35622,Chamelaucium sp. Mt Heywood (K. Newbey 7954),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Esperance,
14721,Conospermum coerulescens subsp. coerulescens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,"Bremer Bay, Cape Knob, Stirling Range NP",
35497,Conostephium sp. Cascades (R. Bruhn 24/899 CAS),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Cascade,
31613,Cryptandra craigiae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Hopetoun,
31615,Cryptandra exserta,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Hatter Hill, Near Desmond",
42100,Cyanicula sp. Esperance (G. Brockman 735),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Munglinup,
28316,Cyathostemon sp. Dowak (J.M. Fox 86/271),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Dowak,
43962,Cyathostemon sp. Esperance (A. Fairall 2431),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Esperance, Dowak, Norseman",
30798,Cyathostemon sp. Red Roo Rock (G.F. Craig 6896),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Norseman,
20451,Darwinia sp. Gibson (R.D. Royce 3569),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Gibson,
16029,Darwinia sp. Mt Baring (K.R. Newbey 9775),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,NW Mt Baring,
14267,Darwinia sp. Mt Ney (M.A. Burgman & S. McNee 1274),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Mt Ney,
42901,Darwinia sp. Mt Ridley (W.R. Archer 510914),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,NE Mt Ridley,
12861,Dicrastylis archeri,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Mt Heywood, Peak Cahrles",
4764,Dodonaea hexandra,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Mt Ragged,
3117,Drosera paleacea,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Albany,
20266,Eucalyptus calyerup,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,"Jerramungup, Calyerup",
20813,Eucalyptus dielsii x platypus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"NW of Munglinup, E of Ravensthorpe",
34777,Eucalyptus distuberosa subsp. aerata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Bronzite Ridge,
12378,Eucalyptus jimberlanica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Jimberlana Hill, Norseman",
13023,Eucalyptus misella,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Peak Charles,
33540,Eucalyptus retusa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Bremer Bay,
29718,Eucalyptus sp. Esperance (M.E. French 1579),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"NE Mt Beaumont, N Mt Ridley",
31883,Eutaxia andocada,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Peak Eleanora, Peak Charles",
19197,Gastrolobium hians,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Norseman,
19350,Gastrolobium involutum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Mt Buraminya, Mt Andrew",
23461,Goodenia turleyae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Scaddan, Mt Beaumont",
16203,Grammosolen sp. Mt Ridley (W.R. Archer 1210911),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Lake Halbert,
15989,Grevillea sulcata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,"Ravensthorpe Range, Cacanarup",
17775,Guichenotia anota,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,"Mt Short, Ravensthorpe Range",
5010,Guichenotia apetala,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Mt Desmond area,
35536,Hibbertia atrichosepala,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Ravensthorpe Range,
19429,Hibbertia carinata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Hatter Hill, Esperance, Mt Gibbs",
48660,"Hysterobaeckea sp. Exclamation Lake (M.E. Trudgen 1524)	",,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Peak Charles, Lake Johnston",
17784,Kunzea newbeyi,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,"Beaufort Inlet, Monjebup",
48445,Lasiopetalum sp. Wellstead (K.A. Shepherd & C.F. Wilkins KS 1650),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Wellstead,
33098,Lepidosperma sp. Archer Drive (S. Kern & R. Jasper LCH 18300),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Ravensthorpe Range,
33096,Lepidosperma sp. Elverdton (R. Jasper et al. LCH 16844),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Raventhorpe Range,
33097,Lepidosperma sp. Hopetoun Road (S. Kern et al. LCH 16552),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,"Ravensthorpe Range, Bandalup Hill",
33177,"Lepidosperma sp. Maydon (S. Kern, R. Jasper, H. Hughes LCH 17844)",,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Ravensthorpe Range,
33099,Lepidosperma sp. Mt Chester (S. Kern et al. LCH 16596),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,"Ravensthorpe Range, Bandalup Hill",
33100,Lepidosperma sp. Mt Short (S. Kern et al. LCH 17510),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,"Ravensthorpe Range, Bandalup Hill, Fitzgerald River N.P.",
33176,"Lepidosperma sp. Steere River (S. Kern, R. Jasper, H. Hughes LCH 17764)",,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,"Racensthorpe Range, Bandalup Hill",
34769,Leucopogon remotus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,N of Bonnie Hill,
34770,Leucopogon rugulosus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"NW of Roberts Swamp, Mt Beaumont, Sth of Peak Charles",
14505,Leucopogon sp. Bonnie Hill (K.R. Newbey 9831),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Bonnie Hill, South of Peak Charles",
43060,Leucopogon sp. Lake Tay (W.R. Archer 2104138),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,North Cascade,
36058,Leucopogon sp. Manypeaks (A.S. George 6488),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Manypeaks,
29539,Lissanthe synandra,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,"Bremer Bay, Groper Bluff",
36862,Lobelia archeri,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Merivale,
16799,Logania archeri,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,E Grass Patch,
19608,Melaleuca similis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Young River, Ravensthorpe",
37647,Melaleuca sophisma,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Kundip,
18317,Microcorys sp. Boxwood (K.R. Newbey 4200),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,"Boxwood Hill, Kamballup",
13786,Microcybe pauciflora subsp. grandis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,"ALBANY,ESPERANCE","Hatter Hill, Bandalup Hill",
45235,Microlepidium alatum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Eucla,
16448,Micromyrtus papillosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Norseman, Jimberlana Hill, Beacon Hill, Mt Norcott",
33622,Olearia newbeyi,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Peak Charles,
14562,Persoonia baeckeoides,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,NW and NE of Peak Charles,
10965,Persoonia flexifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Coomalbidgup,
18514,Philotheca gardneri subsp. globosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Cascades North, Pyramid Lake",
3060,Phlegmatospermum richardsii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Eucla, Nullarbor Plain",
14179,Picris drummondii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Oldfield River,
48478,Prasophyllum paulinae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Albany,
12727,Prostanthera verticillaris,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Warriup Hill,
13245,Rhodanthe fuscescens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Cranbrook,
20525,Scaevola archeriana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Esperance, Mt Heywood",
16273,Schoenus sp. Grey Rhizome (K.L. Wilson 2922),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,"ALBANY,ESPERANCE","Esperance, Bremer Bay, Many Peaks",
16270,Schoenus sp. Mt Barker (G.J. Keighery 9679),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,"Kamballup, Mt Barker",
23980,Senecio microbasis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Higginsville,
46823,Seringia undulata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Bremer Range,
16947,Stackhousia sp. Stirling Range (W.R. Barker 2399),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,South Stirling Range,
40782,Stackhousia stratfordiae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Norseman,
19211,Stylidium diplectroglossum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,"Between Stirling and Porongurup Range, Mt Barker",
33336,Synaphea sp. flat canaliculata (M. Bennett 794),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Ravensthorpe,
36284,Tetratheca affinis subsp. Cape Riche (T.D. Macfarlane TDM 1832),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Cape Riche,
31778,Tetratheca pilata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Ongerup,
5090,Thomasia multiflora,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,"Albany, Warriup Hill",
17049,Thomasia purpurea x solanacea,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Albany,
13601,Trymalium litorale,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,"Cape Riche, Bremer Bay",
14719,Verticordia sieberi var. pachyphylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Frank Hann N.P.,
46035,Verticordia sp. Dundas (C.A. Gardner 2848),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Norseman, Dundas",
7651,Selliera radicans,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"SCST,WARR","ALBANY,FRANKLAND",Wilson Inlet,
18015,Usnea pulvinata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"SCST,WARR","ALBANY,DONNELLY","Willyung Hill, Kendenup, Pemberton, S. Australia",
3444,Acacia microneura,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Cranbrook, Pallinup River (Mailalup)",
31016,Aotus lanea,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","The Basin, east of Lake King, Salmon Gums, E of Hyden",
17667,Brachyloma nguba,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Forrestania, Dragon Rocks, NW of Munglinup",
6342,Coleanthera coelophylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"SCST,WHTB","ALBANY,ESPERANCE,GREAT SOUTHERN","East of Katanning?, Jerramungup, Gibson's Soak, Nyabing",
19772,Desmocladus diacolpicus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"SCST,WHTB","ALBANY,GREAT SOUTHERN",Ongerup,
12860,Dicrastylis capitellata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Mt Heywood, Hyden, Clyde Hill",
13386,Drosera bicolor,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"SCST,WHTB","ALBANY,GREAT SOUTHERN",Lake King,
17549,Eremophila lucida,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Forrestania, Norseman",
5871,Melaleuca agathosmoides,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Hatter Hill, Lake King",
12701,Pimelea pelinos,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Scaddan, Chinocup",
20773,Stylidium validum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Forrestania, Bremer Range, Lake Johnson",
23986,Tetratheca applanata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Dardadine, Broomehill, Ravensthorpe",
17052,Trymalium myrtillus subsp. pungens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Lake Grace, Ongerup",
14932,Acacia lasiocarpa var. bracteolata long peduncle variant (G.J. Keighery 5026),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,"PERTH HILLS,SWAN COASTAL","North Dandalup, Mundijong, Gosnells, Jandakot, Serpentine, Mundijong",
45014,Amanita quenda,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,SWAN COASTAL,Melville,
10758,Amphibromus vickeryae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,SWAN COASTAL,Beechboro,
41740,Andersonia sp. Saxatilis (F. & J. Hort 3324),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,PERTH HILLS,"Jarrahdale, Monadnocks C.P.",
40913,Androcalva fragifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,SWAN COASTAL,Bindoon,
29380,Anthotium sp. Darling Range (F. Hort & B. Hort 2431),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,PERTH HILLS,Bedfordale,
34161,Baeckea sp. Limestone (N. Gibson & M.N. Lyons 1425),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,SWAN COASTAL,"Wanneroo, North Beach, Scarborough, Yanchep, Marmion",
20859,Baeckea sp. Upper Swan (Miss M. Eaton s.n. 1888),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,PERTH HILLS,? Northam,
48689,Bolboschoenus fluviatilis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,SWAN COASTAL,"Bassendean, South Guildford, Langford, S.A., VIC, NSW, QLD.",
13656,Calytrix simplex subsp. simplex,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,SWAN COASTAL,"Armadale, Mt Saddleback",
38040,Darwinia hortiorum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,PERTH HILLS,Wandering,
31233,Drosera patens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,SWAN COASTAL,Wanneroo,
30712,Drosera x sidjamesii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,SWAN COASTAL,"Gnangarra, Wanneroo, Beechboro",
17984,Eremaea violacea subsp. Dobaderry Swamp (M.E. Trudgen 3909),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,PERTH HILLS,Westdale,
25903,Eriochilus sp. Roleystone (G. Brockman 1140),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,PERTH HILLS,Gosnells,
20481,Gastrolobium crispatum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,PERTH HILLS,"Bindoon, Julimar, Gidgegannup, Mt Byroomanning",
19905,Gastrolobium sp. Prostrate Boddington (M. Hislop 2130),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,PERTH HILLS,Boddington,
19630,Grevillea bipinnatifida subsp. pagna,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,SWAN COASTAL,Waroona,
15813,Grevillea evanescens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,SWAN COASTAL,"Yanchep, Gingin to Lancelin",
33737,Grevillea sp. Ocean Reef (D. Pike Joon 4),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SWAN,SWAN COASTAL,Ocean Reef,
