taxonId,scientificName,sourceStatus,wa rank,epbc status,dbca region,dbca district,verbatimLocality,taxonRemarks,status,vernacularName,class,wa listing note,sensitivityZoneId
,Cyclodomorphus branchialis,VU,,,MWST,,,,Vulnerable,gilled slender blue-tongue,REPTILE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Cyliosoma sarahae,VU,,,SCST,,,,Vulnerable,Sarah's pill millipede,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Cynotelopus notabilis,EN,,,"SCST,WARR",,,,Endangered,Western Australian pill millipede,INVERTEBRATE,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Damochlora millepunctata,P1,,,KIMB,,,,P1 - Poorly known species,a camaenid land snail (Admiralty Gulf),INVERTEBRATE,DBCA Priority species.,WA
,Damochlora spina,P3,,,KIMB,,,,P3 - Poorly known species,a camaenid land snail (Kalumburu),INVERTEBRATE,DBCA Priority species.,WA
,Daphnia jollyi,P1,,,"MWST,WHTB,SCST",,,,P1 - Poorly known species,a water flea (inland south west),INVERTEBRATE,DBCA Priority species.,WA
,Daphnia occidentalis,P3,,,WARR,,,,P3 - Poorly known species,a water flea (Karri forests),INVERTEBRATE,DBCA Priority species.,WA
,Dasycercus blythi,P4,,,"KIMB,PILB,GOLD,MWST",,,,P4 - Poorly known species,brush-tailed mulgara,MAMMAL,DBCA Priority species.,WA
,Dasycercus cristicauda,P4,,,"KIMB,PILB,GOLD,MWST",,,,P4 - Poorly known species,"crest-tailed mulgara, Minyiminyi",MAMMAL,DBCA Priority species.,WA
,Dasyornis broadbenti litoralis,EX,,EX,,,,,Extinct,rufous bristlebird,BIRD,Extinct species under the Biodiversity Conservation Act 2016.,WA
,Dasyornis longirostris,EN,,EN,SCST,,,,Endangered,western bristlebird,BIRD,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Dasyurus geoffroii,VU,,VU,"GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,,Vulnerable,"chuditch, western quoll",MAMMAL,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Dasyurus hallucatus,EN,,EN,"KIMB,PILB,GOLD",,,,Endangered,northern quoll,MAMMAL,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Delma concinna major,P1,,,MWST,,,,P1 - Poorly known species,javelin legless lizard (Shark Bay),REPTILE,DBCA Priority species.,WA
,Dermochelys coriacea,VU,,EN & MI,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,,Vulnerable,leatherback turtle,REPTILE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Diomedea amsterdamensis ,CR,,EN & MI,"MWST,SWAN,SWST,WARR",,,"30/09/2022 Repeal of migratory listing. Under the WA BC Act a species listed as threatened cannot also be listed as specially protected. Second scientific name, Diomedea exulans amsterdamensis, removed from Order. ",Critically Endangered,Amsterdam albatross,BIRD,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Diomedea antipodensis,MI,,VU & MI,"SCST,WARR",,,30/09/2022 Listed as a specially protected migratory species. ,Migratory,Antipodean albatross,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Diomedea antipodensis gibsoni,EN,,VU,"SCST,WARR",,,"30/09/2022 Second scientific name, Diomedea exulans gibsoni, removed from Order. ",Endangered,Gibson's albatross,BIRD,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Diomedea dabbenena,CR,,EN & MI,"SCST,SWAN,SWST,WARR",,,"30/09/2022 Repeal of migratory listing. Under the WA BC Act a species listed as threatened cannot also be listed as specially protected. Second scientific name, Diomedea exulans dabbenena, removed from Order. ",Critically Endangered,Tristan albatross,BIRD,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Diomedea epomophora,VU,,VU & MI,"MWST,SCST,SWAN,SWST,WARR",,,30/09/2022 Repeal of migratory listing. Under the WA BC Act a species listed as threatened cannot also be listed as specially protected. ,Vulnerable,southern royal albatross,BIRD,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Diomedea exulans,VU,,VU & MI,"SCST,SWAN,SWST,WARR",,,30/09/2022 Repeal of migratory listing. Under the WA BC Act a species listed as threatened cannot also be listed as specially protected. ,Vulnerable,wandering albatross,BIRD,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Diomedea sanfordi,EN,,EN & MI,"MWST,SCST,SWAN,SWST,WARR",,,30/09/2022 Repeal of migratory listing. Under the WA BC Act a species listed as threatened cannot also be listed as specially protected. ,Endangered,northern royal albatross,BIRD,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Diplodactylus capensis,P2,,,PILB,,,,P2 - Poorly known species,Cape Range stone gecko,REPTILE,DBCA Priority species.,WA
,Diplodactylus fulleri,P1,,,"PILB,GOLD",,,,P1 - Poorly known species,Lake Disappointment ground gecko,REPTILE,DBCA Priority species.,WA
,Diplodactylus kenneallyi,P2,,,GOLD,,,,P2 - Poorly known species,Kenneally's gecko (Lake Buchanan),REPTILE,DBCA Priority species.,WA
,Diporiphora convergens,P2,,,KIMB,,,,P2 - Poorly known species,Crystal Creek two-lined dragon,REPTILE,DBCA Priority species.,WA
,Draculoides bramstokeri,VU,,,PILB,,,,Vulnerable,Barrow Island draculoides,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Draculoides brooksi,EN,,,PILB,,,,Endangered,northern Cape Range draculoides,INVERTEBRATE,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Draculoides julianneae,EN,,,PILB,,,,Endangered,western Cape Range draculoides,INVERTEBRATE,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Draculoides mesozeirus,VU,,,PILB,,,,Vulnerable,Middle Robe draculoides,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Dugong dugon,MI,,MI,"KIMB,PILB,MWST",,,30/09/2022 Listed as a specially protected migratory species. ,Migratory,dugong,MAMMAL,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Dupucharopa millestriata,P2,,,PILB,,,,P2 - Poorly known species,Depuch Island charopid land snail,INVERTEBRATE,DBCA Priority species.,WA
,Egernia stokesii badia,VU,,EN,"MWST,WHTB,SWAN",,,,Vulnerable,western spiny-tailed skink,REPTILE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Egernia stokesii stokesii,P4,,,MWST,,,,P4 - Poorly known species,Houtman Abrolhos spiny-tailed skink,REPTILE,DBCA Priority species.,WA
,Elanus scriptus,P4,,,"KIMB,PILB,MWST,WHTB,SCST,SWAN,SWST",,,,P4 - Poorly known species,letter-winged kite,BIRD,DBCA Priority species.,WA
,Elapognathus minor,P2,,,"SCST,SWST,WARR",,,,P2 - Poorly known species,short-nosed snake,REPTILE,DBCA Priority species.,WA
,Engaewa pseudoreducta,CR,,CR,SWST,,,,Critically Endangered,Margaret River burrowing crayfish,INVERTEBRATE,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Engaewa reducta,EN,,CR,SWST,,,,Endangered,Dunsborough burrowing crayfish,INVERTEBRATE,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Engaewa walpolea,EN,,EN,WARR,,,,Endangered,Walpole burrowing crayfish,INVERTEBRATE,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Eretmochelys imbricata,VU,,VU & MI,"KIMB,PILB,MWST",,,,Vulnerable,hawksbill turtle,REPTILE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Erythrotriorchis radiatus,VU,,VU,KIMB,,,,Vulnerable,red goshawk,BIRD,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Erythrura gouldiae,P4,,EN,KIMB,,,,P4 - Poorly known species,Gouldian finch,BIRD,DBCA Priority species.,WA
,Eubalaena australis,VU,,EN & MI,"PILB,MWST,SCST,SWAN,SWST,WARR",,,,Vulnerable,southern right whale,MAMMAL,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Euoplos inornatus,P3,,,SWAN,,,,P3 - Poorly known species,inornate trapdoor spider (northern Jarrah Forest),INVERTEBRATE,DBCA Priority species.,WA
,Falco hypoleucos,VU,,,"KIMB,PILB,GOLD,MWST,SCST",,,,Vulnerable,grey falcon,BIRD,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Falco peregrinus,OS,,,"KIMB,PILB,GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,,Other specially protected fauna,peregrine falcon,BIRD,Specially protected species - Species otherwise in need of special protection (other specially protected) under the Biodiversity Conservation Act 2016.,WA
,Falcunculus frontatus whitei,P3,,VU,KIMB,,,,P3 - Poorly known species,crested shrike-tit (northern),BIRD,DBCA Priority species.,WA
,Falsistrellus mackenziei,P4,,,"WHTB,SCST,SWAN,SWST,WARR",,,,P4 - Poorly known species,"western false pipistrelle, western falsistrelle",MAMMAL,DBCA Priority species.,WA
,Fibulacamptus bisetosus,P2,,,WARR,,,,P2 - Poorly known species,a non-marine Harpacticoid copepod (Muirillup Rock),INVERTEBRATE,DBCA Priority species.,WA
,Fregata andrewsi,MI,,EN & MI,"KIMB,PILB",,,30/09/2022 Second common name removed. ,Migratory,Christmas Island frigatebird,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Fregata ariel,MI,,MI,"KIMB,PILB,MWST",,,,Migratory,lesser frigatebird,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Fregata minor,MI,,MI,KIMB,,,,Migratory,great frigatebird,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Galaxias truttaceus (Western Australian population),EN,,EN,"SCST,WARR",,,30/09/2022 Order made under section 9 of the BC Act.,Endangered,"western trout minnow, western spotted galaxias",FISH,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Galaxiella munda,VU,,,"SCST,SWAN,SWST,WARR",,,,Vulnerable,"mud minnow, western dwarf galaxias",FISH,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Galaxiella nigrostriata,EN,,EN,"SCST,SWAN,SWST,WARR",,,,Endangered,"black-stripe minnow, black-striped dwarf galaxias",FISH,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Gallinago hardwickii,MI,,MI,"SWAN,SWST",,,30/09/2022 Second common name removed. ,Migratory,Latham's snipe,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Gallinago megala,MI,,MI,"KIMB,PILB",,,,Migratory,Swinhoe's snipe,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Gallinago stenura,MI,,MI,"KIMB,PILB",,,,Migratory,pin-tailed snipe,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Gelochelidon nilotica,MI,,MI,"KIMB,PILB,GOLD,MWST,SCST",,,,Migratory,gull-billed tern,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Geocrinia alba,CR,,CR,SWST,,,,Critically Endangered,white-bellied frog,AMPHIBIAN,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Geocrinia lutea,P4,,,WARR,,,,P4 - Poorly known species,Nornalup frog,AMPHIBIAN,DBCA Priority species.,WA
,Geocrinia vitellina,VU,,VU,SWST,,,,Vulnerable,orange-bellied frog,AMPHIBIAN,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Geophaps smithii blaauwi,VU,,VU,KIMB,,,,Vulnerable,partridge pigeon (western),BIRD,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Geophaps smithii smithii,P4,,VU,,,,,P4 - Poorly known species,partridge pigeon (eastern),BIRD,DBCA Priority species.,WA
,Geotria australis,P3,,,"WHTB,SCST,SWAN,SWST,WARR",,,,P3 - Poorly known species,pouched lamprey,FISH,DBCA Priority species.,WA
,Glacidorbis occidentalis,P3,,,"SWAN,SWST",,,,P3 - Poorly known species,Jarrah forest freshwater snail,INVERTEBRATE,DBCA Priority species.,WA
,Glareola maldivarum,MI,,MI,"KIMB,PILB,GOLD,MWST,SCST,SWAN",,,,Migratory,oriental pratincole,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Glossurocolletes bilobatus,P2,,,"SCST,SWAN",,,,P2 - Poorly known species,a short-tongued bee (southwest),INVERTEBRATE,DBCA Priority species.,WA
,Glyphis garricki,P1,,EN,KIMB,,,,P1 - Poorly known species,northern river shark,FISH,DBCA Priority species.,WA
,Hadra wilsoni,P2,,,KIMB,,,,P2 - Poorly known species,Wilson's camaenid land snail (Prince Regent),INVERTEBRATE,DBCA Priority species.,WA
,Hannia greenwayi,P1,,,KIMB,,,,P1 - Poorly known species,Greenway's grunter,FISH,DBCA Priority species.,WA
,Helicarion castanea,EX,,,SCST,,,,Extinct,a helicarionid land snail,INVERTEBRATE,Extinct species under the Biodiversity Conservation Act 2016.,WA
,Hemisaga lucifer,P2,,,SCST,,,,P2 - Poorly known species,Devil's Slide katydid (Porongorup),INVERTEBRATE,DBCA Priority species.,WA
,Hemisaga vepreculae,P2,,,MWST,,,,P2 - Poorly known species,thorny bush katydid (Moora),INVERTEBRATE,DBCA Priority species.,WA
,Hephaestus epirrhinos,P2,,,KIMB,,,,P2 - Poorly known species,long-nose sooty grunter,FISH,DBCA Priority species.,WA
,Hesperocolletes douglasi,CR,,CR,SWAN,,,,Critically Endangered,Douglas's broad-headed bee,INVERTEBRATE,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Hipposideros stenotis,P2,,,KIMB,,,,P2 - Poorly known species,northern leaf-nosed bat,MAMMAL,DBCA Priority species.,WA
,Hirundapus caudacutus,MI,,VU & MI,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"30/09/2022 Second scientific name, Chaetura caudacuta, added to Order, as it applies to the listing under international agreements.",Migratory,white-throated needletail,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Hirundo rustica,MI,,MI,"KIMB,PILB,MWST",,,,Migratory,barn swallow,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Hurleya sp. (WAM C23193),CR,,,SWAN,,,30/09/2022 Second common name removed. ,Critically Endangered,Crystal Cave crangonyctoid,INVERTEBRATE,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Hydrobates matsudairae,MI,,MI,KIMB,,,,Migratory,Matsudaira's storm-petrel,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Hydrobates monorhis,MI,,MI,KIMB,,,,Migratory,Swinhoe's storm-petrel,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Hydromys chrysogaster,P4,,,"KIMB,PILB,MWST,WHTB,SCST,SWAN,SWST,WARR",,,,P4 - Poorly known species,"water-rat, rakali",MAMMAL,DBCA Priority species.,WA
,Hydroprogne caspia,MI,,MI,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,,Migratory,Caspian tern,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Hylaeus globuliferus,P3,,,"MWST,WHTB,SCST,SWAN",,,,P3 - Poorly known species,woolybush bee,INVERTEBRATE,DBCA Priority species.,WA
,Hypseleotris aurea,P2,,,MWST,,,,P2 - Poorly known species,golden gudgeon,FISH,DBCA Priority species.,WA
,Ideoblothrus linnaei,P1,,,PILB,,,,P1 - Poorly known species,Linnaeus' pseudoscorpion (Mesa A),INVERTEBRATE,DBCA Priority species.,WA
,Ideoblothrus sp. 'Mesa A' (WAM T81374),P1,,,PILB,,,,P1 - Poorly known species,an Ideoblothrus pseudoscorpion (Mesa A),INVERTEBRATE,DBCA Priority species.,WA
,Idiosoma arenaceum,P3,,,MWST,,,,P3 - Poorly known species,Geraldton Sandplain shield-backed trapdoor spider,INVERTEBRATE,DBCA Priority species.,WA
,Idiosoma castellum,P4,,,"GOLD,MWST,WHTB",,,13/06/2022 Genus name changed from Aganippe to Idiosoma following Rix et al. 2017.,P4 - Poorly known species,tree-stem trapdoor spider,INVERTEBRATE,DBCA Priority species.,WA
,Idiosoma clypeatum,P3,,,,,,,P3 - Poorly known species,northern shield-backed trapdoor spider,INVERTEBRATE,DBCA Priority species.,WA
,Idiosoma dandaragan,P2,,,"MWST,WHTB,SWAN",,,,P2 - Poorly known species,Dandaragan Plateau shield-backed trapdoor spider,INVERTEBRATE,DBCA Priority species.,WA
,Idiosoma formosum,EN,,,,,,,Endangered,ornate shield-backed trapdoor spider,INVERTEBRATE,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Idiosoma gardneri,P2,,,,,,,P2 - Poorly known species,Mt Lesueur shield-backed trapdoor spider,INVERTEBRATE,DBCA Priority species.,WA
,Idiosoma gutharuka,P1,,,MWST,,,,P1 - Poorly known species,Gutha Pintharuka shield-backed trapdoor spider,INVERTEBRATE,DBCA Priority species.,WA
,Idiosoma incomptum,P3,,,MWST,,,,P3 - Poorly known species,Carnarvon shield-backed trapdoor spider,INVERTEBRATE,DBCA Priority species.,WA
,Idiosoma intermedium,P3,,,GOLD,,,,P3 - Poorly known species,Coolgardie shield-backed trapdoor spider,INVERTEBRATE,DBCA Priority species.,WA
,Idiosoma kopejtkaorum,EN,,,WHTB,,,,Endangered,Lake Goorly shield-backed trapdoor spider,INVERTEBRATE,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Idiosoma kwongan,P1,,,"MWST,WHTB",,,,P1 - Poorly known species,Kwongan heath shield-backed trapdoor spider,INVERTEBRATE,DBCA Priority species.,WA
,Idiosoma mcclementsorum,P2,,,"WHTB,SWAN",,,,P2 - Poorly known species,Julimar shield-backed trapdoor spider,INVERTEBRATE,DBCA Priority species.,WA
,Idiosoma mcnamarai,P1,,,WHTB,,,,P1 - Poorly known species,Central-eastern Wheatbelt shield-backed trapdoor spider,INVERTEBRATE,DBCA Priority species.,WA
,Idiosoma nigrum,EN,,VU,"GOLD,MWST,WHTB,SWAN",,,,Endangered,shield-backed trapdoor spider,INVERTEBRATE,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Idiosoma schoknechtorum,P3,,,,,,,P3 - Poorly known species,Mortlock River shield-backed trapdoor spider,INVERTEBRATE,DBCA Priority species.,WA
,Idiosoma sigillatum,P3,,,"SWAN,SWST",,,,P3 - Poorly known species,Swan Coastal Plain shield-backed trapdoor spider,INVERTEBRATE,DBCA Priority species.,WA
,Indohya damocles,CR,,,PILB,,,,Critically Endangered,Cameron's Cave pseudoscorpion,INVERTEBRATE,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
