class,order,family,vernacularName,taxonId,genus,species,scientificName,sourceStatus,npwActStatusComments,epbcStatus,epbcActStatusComments,taxonRemarks,bdbsaCreatedDate,bdbsaModifiedDate,scientificNameAuthorship,subspeciesAuthor,status,majorGroup,subSpecies,weedOfNationalSignificance,nrmActWeedStatus
,,ORCHIDACEAE,Little Dip Spider-orchid,E04366,Caladenia,richardsiorum,Caladenia richardsiorum,E,,EN,2000-07-16 00:00:00,,1990-10-02 00:00:00,1992-07-27 00:00:00,Caladenia richardsiorum D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Stiff White Spider-orchid,S00781,Caladenia,rigida,Caladenia rigida,E,"EN B1ab(i,iv)+2ab(i,v)",EN,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Caladenia rigida R.S.Rogers,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Crimson Daddy-long-legs,K05141,Caladenia,sanguinea,Caladenia sanguinea,R,"RA d(ii), updated null to R, Apr 2007",,,,1992-07-21 00:00:00,2005-07-20 00:00:00,Caladenia sanguinea D.L.Jones,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Star Spider-orchid,E32042,Caladenia,saxatilis,Caladenia saxatilis,R,RA d(ii),,,,2008-09-16 00:00:00,,Caladenia saxatilis (D.L.Jones)R.J.Bates,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Finniss Spider-orchid,Z05443,Caladenia,sp. Finniss (R.Bates 308),Caladenia sp. Finniss (R.Bates 308),E*,extinct,,,,1996-03-08 00:00:00,2005-03-08 00:00:00,Caladenia sp. Finniss (R.Bates 308) R.J.Bates,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,,E06266,Caladenia,sp. Monarto South (H.Goldsack 163 AD97708605A),Caladenia sp. Monarto South (H.Goldsack 163 AD97708605A),E,"CR B1ab(v)+2ab(v);D, updated null to E, Apr 2007, equivalent (name mismatch: NPW Act name missing AD number)",,,,2005-12-28 00:00:00,,Caladenia sp. Monarto South (H.Goldsack 163 AD97708605A) R.J.Bates,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Star Spider-orchid,C32041,Caladenia,stellata,Caladenia stellata,R,RA d(ii),,,,2008-09-16 00:00:00,,Caladenia stellata D.L.Jones,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Robust Spider-orchid,S04265,Caladenia,valida,Caladenia valida,E,"EN A2a;B2b(i,iv)c(i,iii), updated R to E Apr 2007",,,,1990-10-02 00:00:00,,Caladenia valida (Nicholls)M.A.Clem. & D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Large White Spider-orchid,C05149,Caladenia,venusta,Caladenia venusta,V,not evaluated,,,,1992-07-27 00:00:00,1993-07-07 00:00:00,Caladenia venusta G.W.Carr,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Grampians Spider-orchid,Q05144,Caladenia,versicolor,Caladenia versicolor,E*,"extinct, updated V to E Apr 2007",VU,2000-07-16 00:00:00,,1992-07-27 00:00:00,1993-07-07 00:00:00,Caladenia versicolor G.W.Carr,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Plain Caladenia,E05166,Caladenia,vulgaris,Caladenia vulgaris,R,not evaluated,,,,1992-07-27 00:00:00,,Caladenia vulgaris D.L.Jones,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Woolcock's Spider-orchid,W05163,Caladenia,woolcockiorum,Caladenia woolcockiorum,E,"CR B1ab(i,ii,iv)+2ab(i,ii,iv), updated V to E, Apr 2007",VU,2000-07-16 00:00:00,,1992-07-27 00:00:00,,Caladenia woolcockiorum D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Yellow-lip Spider-orchid,M05418,Caladenia,xanthochila,Caladenia xanthochila,E,extinct // PJL 2 Dec 2019: Removed asterisk qualifier (E* > E) following documentation of an extant population at Stockport supported by M.Clements ID on AVH.,EN,2000-07-16 00:00:00,,1993-07-07 00:00:00,,Caladenia xanthochila D.Beards. & C.Beards.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Flinders Ranges White Caladenia,C04841,Caladenia,xantholeuca,Caladenia xantholeuca,E,CR A2a;D,EN,2000-07-16 00:00:00,,1990-10-02 00:00:00,1992-07-21 00:00:00,Caladenia xantholeuca D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,West Wind Spider-orchid,Z32039,Caladenia,zephyra,Caladenia zephyra,V,"VU C2a(i) - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",,,,2008-09-15 00:00:00,2008-09-16 00:00:00,Caladenia zephyra (D.L.Jones)R.J.Bates,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Large Duck-orchid,A00784,Caleana,major,Caleana major,V,,,,,1990-10-02 00:00:00,,Caleana major R.Br.,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Copper Beard-orchid,A05172,Calochilus,cupreus,Calochilus cupreus,E,CR D,CR,PJL 15 Jun 2016: Listing as CR under EPBC Act effective 05 May 2016.,,1992-07-27 00:00:00,,Calochilus cupreus R.S.Rogers,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Swamp Bearded Orchid,Q30112,Calochilus,herbaceus,Calochilus herbaceus,R,,,,,2007-11-29 00:00:00,2016-10-25 15:14:56,Calochilus herbaceus Lindl.,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Red Beard-orchid,G00787,Calochilus,paludosus,Calochilus paludosus,V,,,,,1990-10-02 00:00:00,,Calochilus paludosus R.Br.,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Plains Beard-orchid,S30113,Calochilus,pruinosus,Calochilus pruinosus,R,,,,,2007-11-29 00:00:00,,Calochilus pruinosus D.L.Jones,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Green Bird-orchid,K00789,Chiloglottis,cornuta,Chiloglottis cornuta,E,,,,,1990-10-02 00:00:00,,Chiloglottis cornuta Hook.f.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Dainty Bird-orchid,U00790,Chiloglottis,trapeziformis,Chiloglottis trapeziformis,E,,,,,1990-10-02 00:00:00,,Chiloglottis trapeziformis Fitzg.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Dune Helmet-orchid,S04389,Corybas,expansus,Corybas expansus,V,"VU A2c, updated null to V, Apr 2007",,,,1990-10-02 00:00:00,1992-07-27 00:00:00,Corybas expansus D.L.Jones,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Swamp Helmet-orchid,E00794,Corybas,fordhamii,Corybas fordhamii,E,,,,,1990-10-02 00:00:00,,Corybas fordhamii (Rupp)Rupp,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Small Helmet-orchid,G00795,Corybas,unguiculatus,Corybas unguiculatus,R,,,,,1990-10-02 00:00:00,,Corybas unguiculatus (R.Br.)Rchb.f.,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Finniss Helmet-orchid,G06267,Corybas,dentatus,Corybas X dentatus,E,not evaluated,VU,2000-07-16 00:00:00,,2005-12-28 00:00:00,,Corybas X dentatus D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Moose Orchid,Y00796,Cryptostylis,subulata,Cryptostylis subulata,V,,,,,1990-10-02 00:00:00,,Cryptostylis subulata (Labill.)Rchb.f.,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Bell-flower Hyacinth Orchid,M05178,Dipodium,campanulatum,Dipodium campanulatum,V,,EN,"PJL 17 Feb 2016: new listing, changed from no status to EN, per H.Owens for D. Bickerton (away), presumably applicable from 16 Sep 2015.",,1992-07-27 00:00:00,,Dipodium campanulatum D.L.Jones,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Leopard Hyacinth-orchid,M05574,Dipodium,pardalinum,Dipodium pardalinum,V,,,,,1997-08-20 00:00:00,,Dipodium pardalinum D.L.Jones,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,,Y05176,Dipodium,punctatum,Dipodium punctatum,E,,,,,1992-07-27 00:00:00,,Dipodium punctatum (Sm.)R.Br.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Behr's Cowslip Orchid,G04391,Diuris,behrii,Diuris behrii,V,,,,,1990-10-02 00:00:00,,Diuris behrii Schltdl.,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Short-leaf Donkey-orchid,W03951,Diuris,brevifolia,Diuris brevifolia,E,"EN A2a;C2a(i), updated R to E Jun 2007 for Apr 2007 NPW Act proposal",,,,1990-10-02 00:00:00,,Diuris brevifolia R.S.Rogers,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Cowslip Orchid,Y04392,Diuris,chryseopsis,Diuris chryseopsis,E,CR D,,,,1990-10-02 00:00:00,2005-05-10 00:00:00,Diuris chryseopsis D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Purple Donkey-orchid,K04393,Diuris,punctata,Diuris punctata var. punctata,E*,extinct,,,,1990-10-02 00:00:00,2005-05-10 00:00:00,Diuris punctata Sm. var. punctata,,Endangered,Angiospermae,var. punctata    ,,
,,ORCHIDACEAE,Tiger Orchid,A00804,Diuris,sulphurea,Diuris sulphurea,R,,,,,1990-10-02 00:00:00,,Diuris sulphurea R.Br.,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,,S06113,Eriochilus,paludosus,Eriochilus paludosus,E,"updated null to E, Apr 2007",,,,2005-07-26 00:00:00,2018-01-10 16:11:01,Eriochilus paludosus D.L.Jones & R.J.Bates,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Potato Orchid,E00806,Gastrodia,sesamoides,Gastrodia sesamoides,R,,,,,1990-10-02 00:00:00,,Gastrodia sesamoides R.Br.,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Lesser Potato Orchid,G05387,Gastrodia,vescula,Gastrodia vescula,V,not evaluated,,,,1993-05-14 00:00:00,,Gastrodia vescula D.L.Jones,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Swamp Midge-orchid,K00817,Genoplesium,ciliatum,Genoplesium ciliatum,E,,,,,1996-08-19 00:00:00,,Genoplesium ciliatum (Ewart & B.Rees)D.L.Jones & M.A.Clem.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Sharp Midge-orchid,Z00819,Genoplesium,despectans,Genoplesium despectans,V,not evaluated,,,,1990-10-02 00:00:00,,Genoplesium despectans (Hook.f.)D.L.Jones & M.A.Clem.,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Bearded Midge-orchid,K00825,Genoplesium,morrisii,Genoplesium morrisii,E,,,,,1990-10-02 00:00:00,,Genoplesium morrisii (Nicholls)D.L.Jones & M.A.Clem.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Yellow Onion-orchid,U00810,Microtis,atrata,Microtis atrata,R,,,,,1990-10-02 00:00:00,,Microtis atrata Lindl.,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Slender Onion-orchid,S06333,Microtis,eremaea,Microtis eremaea,E,"EN D, updated null to E, Apr 2007",,,,2006-02-14 00:00:00,,Microtis eremaea R.J.Bates,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Sweet Onion-orchid,Y32468,Microtis,oblonga,Microtis oblonga,R,"Warning: All associated data (regions, distribution, status, common name, attributes) has been auto-copied from parent to child taxon and needs assessment: not evaluated",,,,2014-06-13 00:00:00,,Microtis oblonga R.S.Rogers,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Swamp Onion-orchid,A00812,Microtis,orbicularis,Microtis orbicularis,V,"VU D2, updated R to V, Apr 2007",,,,1990-10-02 00:00:00,,Microtis orbicularis R.S.Rogers,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Sweet Onion-orchid,K32469,Microtis,rara,Microtis rara,R,"Warning: All associated data (regions, distribution, status, common name, attributes) has been auto-copied from parent to child taxon and needs assessment: not evaluated",,,,2014-06-13 00:00:00,,Microtis rara R.Br.,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Black-beak Duck-orchid,U03950,Paracaleana,disjuncta,Paracaleana disjuncta,E,"EN D, Apr 2007",,,,1990-10-02 00:00:00,2005-06-07 00:00:00,Paracaleana disjuncta D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Small Duck-orchid,Y00816,Paracaleana,minor,Paracaleana minor,V,not evaluated,,,,1990-10-02 00:00:00,1993-05-14 00:00:00,Paracaleana minor (R.Br.)Blaxell,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Austral Leek-orchid,M00818,Prasophyllum,australe,Prasophyllum australe,R,,,,,1990-10-02 00:00:00,,Prasophyllum australe R.Br.,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Limestone Leek-orchid,S00985,Prasophyllum,calcicola,Prasophyllum calcicola,V,,,,,1990-10-02 00:00:00,,Prasophyllum calcicola R.J.Bates,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,,S06289,Prasophyllum,catenemum,Prasophyllum catenemum,E,"EN A2a;B2ab(i), updated null to E, Apr 2007. Updated E* to E, Sep 2007",,,,2006-01-03 00:00:00,2007-11-29 00:00:00,Prasophyllum catenemum D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Tawny Leek-orchid,Y32044,Prasophyllum,constrictum,Prasophyllum constrictum,R,,,,,2008-09-16 00:00:00,,Prasophyllum constrictum R.S.Rogers,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Self-pollinating Leek-orchid,S04397,Prasophyllum,fecundum,Prasophyllum fecundum,R,,,,,1990-10-02 00:00:00,,Prasophyllum fecundum R.J.Bates,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Maroon Leek-orchid,S06069,Prasophyllum,frenchii,Prasophyllum frenchii,E,,EN,2000-07-16 00:00:00,,2005-06-08 00:00:00,,Prasophyllum frenchii F.Muell.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Goldsack's Leek-orchid,G06291,Prasophyllum,goldsackii,Prasophyllum goldsackii,E,"CR B2ab(iii), Apr 2007",EN,2006-11-27 00:00:00,,2006-01-03 00:00:00,,Prasophyllum goldsackii J.Z.Weber & R.J.Bates,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Lax Leek-orchid,Y32052,Prasophyllum,laxum,Prasophyllum laxum,E,"CR B1ab(i,ii,iii)+2ab(i,ii,iii) but listed in Schedule 7 - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",CR,Listed in 2015,,2008-10-17 00:00:00,,Prasophyllum laxum R.J.Bates,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Coast Leek-orchid,Z05187,Prasophyllum,litorale,Prasophyllum litorale,E*,"extinct, updated null to E, Apr 2007",,,,1992-09-18 00:00:00,,Prasophyllum litorale R.J.Bates,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Maroon Leek-orchid,Q06068,Prasophyllum,murfetii,Prasophyllum murfetii,E,EN B2ab(iii),CR,2006-11-27 00:00:00,,2005-06-08 00:00:00,,Prasophyllum murfetii D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Hidden Leek-orchid,A04400,Prasophyllum,occultans,Prasophyllum occultans,R,,,,,1990-10-02 00:00:00,,Prasophyllum occultans R.J.Bates,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Pale Leek-orchid,Z00827,Prasophyllum,pallidum,Prasophyllum pallidum,R,"RA c(i), updated V to R, Apr 2007",VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Prasophyllum pallidum Nicholls,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Plum Leek-orchid,E04746,Prasophyllum,pruinosum,Prasophyllum pruinosum,E,"EN C2a(i) - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",EN,Listed July 2010.,,1990-10-02 00:00:00,,Prasophyllum pruinosum R.S.Rogers,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,,E06290,Prasophyllum,rotundiflorum,Prasophyllum rotundiflorum,E*,"extinct, updated null to E, Apr 2007",,,,2006-01-03 00:00:00,,Prasophyllum rotundiflorum R.S.Rogers,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,,Q06288,Prasophyllum,sp. Waterholes (R.Bates 9037),Prasophyllum sp. Waterholes (R.Bates 9037),E,"EN A2a;D, updated null to E, Apr 2007",,,,2006-01-03 00:00:00,,Prasophyllum sp. Waterholes (R.Bates 9037) R.J.Bates,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Dense Leek-orchid,K05185,Prasophyllum,spicatum,Prasophyllum spicatum,E,not evaluated,VU,2000-07-16 00:00:00,,1992-09-18 00:00:00,,Prasophyllum spicatum R.J.Bates & D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Goldsack's Leek-orchid,Y06292,Prasophyllum,tortilis,Prasophyllum tortilis,E*,"EN B2ab(iii), Apr 2007; PJL 13 Sep 2021: flagged as E* as not on schedules under this name.",,,,2006-01-03 00:00:00,2021-09-13 11:20:17,Prasophyllum tortilis D.L.Jones & R.J.Bates,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Mount Remarkable Leek-orchid,W04399,Prasophyllum,validum,Prasophyllum validum,V,not evaluated,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Prasophyllum validum R.S.Rogers,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Sandhill Greenhood,Y04404,Pterostylis,arenicola,Pterostylis arenicola,V,,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Pterostylis arenicola M.A.Clem. & J.L.Stewart,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Hindmarsh Greenhood,S00845,Pterostylis,bryophila,Pterostylis bryophila,E,"CR B1ab(i,ii,iv)+2ab(i,ii,iv)",CR,2006-11-27 00:00:00,,1990-10-02 00:00:00,2004-07-14 00:00:00,Pterostylis bryophila D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,,C05749,Pterostylis,chlorogramma,Pterostylis chlorogramma,E,"CR D, updated null to E, Apr 2007",VU,2000-07-16 00:00:00,,2005-01-20 00:00:00,,Pterostylis chlorogramma D.L.Jones & M.A.Clem.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Trim Greenhood,K00833,Pterostylis,concinna,Pterostylis concinna,E,,,,,1990-10-02 00:00:00,,Pterostylis concinna R.Br.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Tiny Greenhood,E04914,Pterostylis,corpulenta,Pterostylis corpulenta,V,not evaluated,,,,1990-10-02 00:00:00,2021-06-17 13:49:08,Pterostylis corpulenta (D.L.Jones)D.L.Jones,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Leafy Greenhood,E30118,Pterostylis,cucullata,Pterostylis cucullata ssp. cucullata,E,"EN B1ab(i,ii,iii,iv)c(iv)+2ab(i,ii,iii,iv)c(iv), V to E, Apr 2007",VU,2000-07-16 00:00:00,,2007-11-29 00:00:00,,Pterostylis cucullata R.Br. ssp. cucullata,,Endangered,Angiospermae,ssp. cucullata    ,,
,,ORCHIDACEAE,Leafy Greenhood,G30119,Pterostylis,cucullata,Pterostylis cucullata ssp. sylvicola,E,"EN B1ab(i,ii,iii,iv)c(iv)+2ab(i,ii,iii,iv)c(iv), V to E, Apr 2007",VU,2000-07-16 00:00:00,,2007-11-29 00:00:00,,Pterostylis cucullata R.Br. ssp. sylvicola D.L.Jones,,Endangered,Angiospermae,ssp. sylvicola    ,,
,,ORCHIDACEAE,Blunt Greenhood,Z00835,Pterostylis,curta,Pterostylis curta,R,,,,,1990-10-02 00:00:00,,Pterostylis curta R.Br.,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Mt Bryan Greenhood,U05462,Pterostylis,despectans,Pterostylis despectans,E,CR B1ac(iv)+2ac(iv),EN,2000-07-16 00:00:00,,1995-01-24 00:00:00,2006-01-03 00:00:00,Pterostylis despectans (Nicholls)M.A.Clem. & D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Forked Greenhood,Q30120,Pterostylis,falcata,Pterostylis falcata,E,EN B2ab(ii),,,,2007-11-29 00:00:00,,Pterostylis falcata R.S.Rogers,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Bangham Rustyhood,W04719,Pterostylis,ferruginea,Pterostylis ferruginea,E*,"EN A2a;B2ab(v);C2a(i), updated null to E, Apr 2007
*Listed as Pterostylis sp. Sand Plain (D.N. Kraehenbuehl 5670)",,,,1990-10-02 00:00:00,2010-07-29 18:06:45,Pterostylis ferruginea (D.L.Jones)G.N.Backh.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Slender Greenhood,U00838,Pterostylis,foliata,Pterostylis foliata,R,,,,,1990-10-02 00:00:00,,Pterostylis foliata Hook.f.,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Halbury Rustyhood,K05645,Pterostylis,lepida,Pterostylis lepida,E*,"EN B1ab(i,iii,iv)+2ab(i,iii,iv)
*Listed as Pterostylis sp. Halbury (R.Bates 8425)",EN*,"16 Jul 00
*Listed as Pterostylis sp. Halbury (R.Bates 8425)",,2000-12-21 00:00:00,2010-07-29 12:17:42,Pterostylis lepida (D.L.Jones)G.N.Backh.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,,K06293,Pterostylis,lingua,Pterostylis lingua,E,EN D,,,,2006-01-03 00:00:00,,Pterostylis lingua M.A.Clem.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Forked Greenhood,S30121,Pterostylis,lustra,Pterostylis lustra,E,EN B2ab(ii),,,,2007-11-29 00:00:00,,Pterostylis lustra D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Large Rufous Greenhood,E04410,Pterostylis,maxima,Pterostylis maxima,E*,"extinct, updated null to E, Apr 2007",,,,1990-10-02 00:00:00,,Pterostylis maxima M.A.Clem. & D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Tall Greenhood,W05747,Pterostylis,melagramma,Pterostylis melagramma,E,"EN A2a;D, updated null to E, Apr 2007",,,,2005-01-20 00:00:00,,Pterostylis melagramma D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Mount Olinthus Greenhood,K04405,Pterostylis,mirabilis,Pterostylis mirabilis,V*,"updated V* to V, Sep 2007; PJL Aug 2010: listed in NPW Act schedule 8 as ""Pterostylis sp. Eyre Peninsula (R. Bates 19474)""",VU,"Listed 16 Jul 00 as ""Pterostylis sp. Eyre Peninsula (R. Bates 19474)""",,1996-03-08 00:00:00,2010-08-11 15:36:11,Pterostylis mirabilis (D.L.Jones)R.J.Bates,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,,W30079,Pterostylis,parviflora,Pterostylis parviflora,E,"CR A2a;B2ab(v), updated null to E, Apr 2007",,,,2006-08-28 00:00:00,,Pterostylis parviflora R.Br.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Two-bristle Greenhood,C32069,Pterostylis,psammophila,Pterostylis psammophila,E,"CR B1ab(iii,iv)+2ab(iii,iv) but listed in Schedule 7 - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",CR,PJL 15 Jun 2016: Listing as CR under EPBC Act effective 05 May 2016.,,2008-10-30 00:00:00,2010-08-12 15:39:17,Pterostylis psammophila (D.L.Jones)R.J.Bates,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Bristly Greenhood,Y04412,Pterostylis,setifera,Pterostylis setifera,E,,,,,1990-10-02 00:00:00,,"Pterostylis setifera M.A.Clem., Matthias & D.L.Jones",,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Hale Greenhood,W05463,Pterostylis,sp. Hale (R.Bates 21725),Pterostylis sp. Hale (R.Bates 21725),V*,"VU A2a;C2a(i);D2, updated null to V, Apr 2007, (name mismatch: NPW Act name as Pt. sp.Veined leaf (R.J.Bates 59781)",EN,2000-07-16 00:00:00,,1995-01-24 00:00:00,2006-02-15 00:00:00,Pterostylis sp. Hale (R.Bates 21725) EPBC list,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Rock-ledge rufoushood,G04403,Pterostylis,"sp. Rock ledges (pl. 185, Bates & Weber 1990)","Pterostylis sp. Rock ledges (pl. 185, Bates & Weber 1990)",E,"CR A2a;B1ab(v)+2ab(v);C2a(i);D, updated null to E, Apr 2007, equivalent (name mismatch: NPW Act name typo: missing space before 185)",,,,1990-10-02 00:00:00,2005-07-19 00:00:00,"Pterostylis sp. Rock ledges (pl. 185, Bates & Weber 1990) R.J.Bates",,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Tall Shell-orchid,Z06295,Pterostylis,striata,Pterostylis striata,R,"RA c(i), updated null to R, Apr 2007",,,,2006-01-03 00:00:00,,Pterostylis striata Fitzg.,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,,C05465,Pterostylis,tasmanica,Pterostylis tasmanica,V,not evaluated,,,,1995-01-24 00:00:00,2005-03-15 00:00:00,Pterostylis tasmanica D.L.Jones,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Swamp Greenhood,M00850,Pterostylis,tenuissima,Pterostylis tenuissima,V,,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Pterostylis tenuissima Nicholls,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,,W05675,Pterostylis,uliginosa,Pterostylis uliginosa,E,not evaluated,,,,2003-09-23 00:00:00,,Pterostylis uliginosa D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Desert Greenhood,K04413,Pterostylis,xerophila,Pterostylis xerophila,V,,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Pterostylis xerophila M.A.Clem.,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Austral Lady's Tresses,M06382,Spiranthes,australis,Spiranthes australis,R,not evaluated,,,,2006-02-27 00:00:00,,Spiranthes australis (R.Br.)Lindl.,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Great Sun-orchid,W00855,Thelymitra,aristata,Thelymitra aristata,E*,"extinct, updated null to E, Apr 2007",,,,1990-10-02 00:00:00,,Thelymitra aristata Lindl.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,,E06038,Thelymitra,batesii,Thelymitra batesii,R,"RA c(i), updated null to R, Apr 2007",,,,2005-05-10 00:00:00,,Thelymitra batesii Jeanes,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Small Pink Sun-orchid,Y04720,Thelymitra,carnea,Thelymitra carnea,R,not evaluated,,,,1990-10-02 00:00:00,1992-11-04 00:00:00,Thelymitra carnea R.Br.,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Naked Sun-orchid,E04138,Thelymitra,circumsepta,Thelymitra circumsepta,E,,,,,1990-10-02 00:00:00,,Thelymitra circumsepta Fitzg.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,,M06162,Thelymitra,crenulata,Thelymitra crenulata,V,"VU D1, updated null to V, Apr 2007",,,,2005-08-03 00:00:00,2011-02-01 17:00:32,Thelymitra crenulata R.J.Bates,,Vulnerable,Angiospermae,     ,,
