id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,vernacular name,status code,status
2089618,Verticordia huegelii var. tridens,,Verticordia huegelii var. tridens,https://id.biodiversity.org.au/node/apni/2915252,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088158,Verticordia hughanii,Hughan's Featherflower,Verticordia hughanii,https://id.biodiversity.org.au/node/apni/2910452,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2089983,Verticordia insignis subsp. eomagis,Northern Insignis,Verticordia insignis subsp. eomagis,https://id.biodiversity.org.au/node/apni/2889673,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088457,Verticordia integra,Plastic Verticordia,Verticordia integra,https://id.biodiversity.org.au/node/apni/2887845,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2088122,Verticordia jamiesonii,,Verticordia jamiesonii,https://id.biodiversity.org.au/node/apni/2895950,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088137,Verticordia lehmannii,,Verticordia lehmannii,https://id.biodiversity.org.au/node/apni/2910556,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089019,Verticordia lepidophylla var. quantula,,Verticordia lepidophylla var. quantula,https://id.biodiversity.org.au/node/apni/2911908,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087716,Verticordia lindleyi subsp. lindleyi,,Verticordia lindleyi subsp. lindleyi,https://id.biodiversity.org.au/node/apni/2916665,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2091518,Verticordia longistylis,Blue Spruce Verticordia,Verticordia longistylis,https://id.biodiversity.org.au/node/apni/2903142,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089024,Verticordia luteola var. luteola,,Verticordia luteola var. luteola,https://id.biodiversity.org.au/node/apni/2903566,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2091245,Verticordia luteola var. rosea,,Verticordia luteola var. rosea,https://id.biodiversity.org.au/node/apni/2904776,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088696,Verticordia mirabilis,,Verticordia mirabilis,https://id.biodiversity.org.au/node/apni/2908989,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090961,Verticordia mitchelliana subsp. mitchelliana,,Verticordia mitchelliana subsp. mitchelliana,https://id.biodiversity.org.au/node/apni/2914610,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088066,Verticordia mitodes,,Verticordia mitodes,https://id.biodiversity.org.au/node/apni/2916768,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2087748,Verticordia muelleriana subsp. minor,,Verticordia muelleriana subsp. minor,https://id.biodiversity.org.au/node/apni/2906563,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2087613,Verticordia muelleriana subsp. muelleriana,,Verticordia muelleriana subsp. muelleriana,https://id.biodiversity.org.au/node/apni/2920012,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090979,Verticordia multiflora subsp. solox,,Verticordia multiflora subsp. solox,https://id.biodiversity.org.au/node/apni/2913557,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2087718,Verticordia paludosa,,Verticordia paludosa,https://id.biodiversity.org.au/node/apni/2907938,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2090945,Verticordia penicillaris,,Verticordia penicillaris,https://id.biodiversity.org.au/node/apni/2896954,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2090797,Verticordia pityrhops,East Mt Barren Featherflower,Verticordia pityrhops,https://id.biodiversity.org.au/node/apni/2915544,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2090912,Verticordia plumosa var. ananeotes,Tufted Plumed Featherflower,Verticordia plumosa var. ananeotes,https://id.biodiversity.org.au/node/apni/2894856,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2089459,Verticordia plumosa var. vassensis,Vasse Featherflower,Verticordia plumosa var. vassensis,https://id.biodiversity.org.au/node/apni/2887055,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2091295,Verticordia polytricha,Northern Cauliflower,Verticordia polytricha,https://id.biodiversity.org.au/node/apni/2887342,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089052,Verticordia pulchella,,Verticordia pulchella,https://id.biodiversity.org.au/node/apni/2911075,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088663,Verticordia roei subsp. meiogona,,Verticordia roei subsp. meiogona,https://id.biodiversity.org.au/node/apni/2906718,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089686,Verticordia rutilastra,Little Grandiflora,Verticordia rutilastra,https://id.biodiversity.org.au/node/apni/2908299,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088385,Verticordia serotina,,Verticordia serotina,https://id.biodiversity.org.au/node/apni/2919371,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088877,Verticordia serrata var. Udumung (D. Hunter & B. Yarran 941006),,Verticordia serrata var. Udumung (D.Hunter & B.Yarran 941006),https://id.biodiversity.org.au/node/apni/2890805,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088687,Verticordia serrata var. linearis,,Verticordia serrata var. linearis,https://id.biodiversity.org.au/node/apni/2910459,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2087955,Verticordia setacea,,Verticordia setacea,https://id.biodiversity.org.au/node/apni/2918191,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089253,Verticordia sieberi var. pachyphylla,,Verticordia sieberi var. pachyphylla,https://id.biodiversity.org.au/node/apni/2906144,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091285,Verticordia sp. Dundas (C.A. Gardner 2848),,Verticordia sp. Dundas (C.A.Gardner 2848),https://id.biodiversity.org.au/taxon/apni/51290368,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089078,Verticordia spicata subsp. squamosa,Scaly-leaved Featherflower,Verticordia spicata subsp. squamosa,https://id.biodiversity.org.au/node/apni/2904961,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2091271,Verticordia staminosa subsp. staminosa,Wongan Featherflower,Verticordia staminosa subsp. staminosa,https://id.biodiversity.org.au/node/apni/2916999,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2089594,Verticordia staminosa var. cylindracea,,Verticordia staminosa var. cylindracea,https://id.biodiversity.org.au/node/apni/2909220,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2090494,Verticordia staminosa var. erecta,,Verticordia staminosa var. erecta,https://id.biodiversity.org.au/node/apni/2899216,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2090156,Verticordia stenopetala,,Verticordia stenopetala,https://id.biodiversity.org.au/node/apni/2914241,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2091108,Verticordia venusta,,Verticordia venusta,https://id.biodiversity.org.au/node/apni/2898300,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088540,Verticordia verticordina,,Verticordia verticordina,https://id.biodiversity.org.au/node/apni/2905527,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088018,Verticordia wonganensis,,Verticordia wonganensis,https://id.biodiversity.org.au/node/apni/2917959,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088636,Verticordia x eurardyensis,Eurardy Magenta,Verticordia x eurardyensis,https://id.biodiversity.org.au/node/apni/2906683,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087950,Vigna triodiophila,,Vigna triodiophila,https://id.biodiversity.org.au/taxon/apni/51285787,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2091243,Viscum articulatum,Jointed Mistletoe,Viscum articulatum,https://id.biodiversity.org.au/node/apni/2917972,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090327,Viscum ovalifolium,,Viscum ovalifolium,https://id.biodiversity.org.au/node/apni/2917445,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088871,Viscum whitei subsp. flexicaule,,Viscum whitei subsp. flexicaule,https://id.biodiversity.org.au/node/apni/2920040,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091472,Vittadinia blackii,Western New Holland Daisy,Vittadinia blackii,https://id.biodiversity.org.au/node/apni/2892180,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089454,Vittadinia cervicularis var. occidentalis,,Vittadinia cervicularis var. occidentalis,https://id.biodiversity.org.au/node/apni/2896774,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088154,Vittadinia cervicularis var. oldfieldii,,Vittadinia cervicularis var. oldfieldii,https://id.biodiversity.org.au/node/apni/2920653,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090028,Vittadinia pustulata,Warty New Holland Daisy,Vittadinia pustulata,https://id.biodiversity.org.au/node/apni/2915599,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089034,Vittadinia sp. A Kimberley Flora (R.J. Cranfield 6527),,Vittadinia sp. A Kimberley Flora (R.J.Cranfield 6527),https://id.biodiversity.org.au/node/apni/2892019,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2091527,Vittadinia sp. Coondewanna Flats (S. van Leeuwen 4684),,Vittadinia sp. Coondewanna Flats (S.van Leeuwen 4684),https://id.biodiversity.org.au/node/apni/2913283,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089372,Walteranthus erectus,,Walteranthus erectus,https://id.biodiversity.org.au/node/apni/2891258,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088611,Warnstorfia fluitans,,Warnstorfia fluitans,https://id.biodiversity.org.au/node/ausmoss/10124959,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088862,Westringia acifolia,,Westringia acifolia,https://id.biodiversity.org.au/node/apni/2912452,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090108,Westringia fitzgeraldensis,,Westringia fitzgeraldensis,https://id.biodiversity.org.au/node/apni/7478870,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089721,Westringia ophioglossa,,Westringia ophioglossa,https://id.biodiversity.org.au/node/apni/7479358,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088124,Whiteochloa capillipes,,Whiteochloa capillipes,https://id.biodiversity.org.au/node/apni/2914936,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2091272,Whiteochloa sp. Hann River (Aplin et al. 917),,Whiteochloa sp. Hann River (Aplin et al. 917),https://id.biodiversity.org.au/node/apni/2888393,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088004,Wurmbea calcicola,Naturaliste Nancy,Wurmbea calcicola,https://id.biodiversity.org.au/node/apni/2914487,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2090968,Wurmbea fluviatilis,,Wurmbea fluviatilis,https://id.biodiversity.org.au/node/apni/2917585,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090361,Wurmbea murchisoniana,,Wurmbea murchisoniana,https://id.biodiversity.org.au/node/apni/2909001,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2087852,Wurmbea saccata,,Wurmbea saccata,https://id.biodiversity.org.au/node/apni/2912942,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089729,Wurmbea sp. Cranbrook (A.R. Annels 3819),,Wurmbea sp. Cranbrook (A.R.Annels 3819),https://id.biodiversity.org.au/node/apni/2916414,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
