id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisation
4351012,Zornia sp. West Kimberley (C.A. Gardner 9942),,Zornia sp. West Kimberley (C.A.Gardner 9942),https://id.biodiversity.org.au/node/apni/2901803,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350678,Abebaioscia troglodytes,Pannikin Plain Cave Isopod,Abebaioscia troglodytes,https://biodiversity.org.au/afd/taxa/9f4ff597-d86d-4c3f-a972-9f2b8de41176,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350408,Acanthophis antarcticus,Common Death Adder,Acanthophis antarcticus,https://biodiversity.org.au/afd/taxa/7c93bb6a-af83-445b-9740-a92a5cc752f0,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352512,Acercella poorginup,Poorginup Swamp Watermite,Acercella poorginup,https://biodiversity.org.au/afd/taxa/dd55df9a-729f-4d54-9e68-f2f021693567,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352604,Acizzia mccarthyi,Mccarthy's Plant-louse,Acizzia mccarthyi,https://biodiversity.org.au/afd/taxa/dad39bc0-daab-43ff-b0d3-4164c13833dc,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352306,Acizzia veski,Vesk's Plant-louse,Acizzia veski,https://biodiversity.org.au/afd/taxa/7a1e3fcf-cb7c-4488-bb33-ef03dbaee062,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354121,Acrocephalus orientalis,Oriental Reed-warbler,Acrocephalus (Acrocephalus) orientalis,https://biodiversity.org.au/afd/taxa/729d4fff-3e86-4456-b77e-26ab264d835f,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353219,Actitis hypoleucos,Common Sandpiper,Actitis hypoleucos,https://biodiversity.org.au/afd/taxa/abeb5bf8-d03e-4b33-a1ea-bcfc0695102c,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353755,Aipysurus apraefrontalis,Short-nosed Seasnake,Aipysurus apraefrontalis,https://biodiversity.org.au/afd/taxa/67a0a9ed-933f-4b3b-bb69-b2f163935fab,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350322,Aipysurus foliosquama,Leaf-scaled Seasnake,Aipysurus foliosquama,https://biodiversity.org.au/afd/taxa/2c999ff0-cd1a-43d5-969c-b96ce994f3f0,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351956,Amplirhagada astuta,Koolan Island Kimberley-snail,Amplirhagada astuta,https://biodiversity.org.au/afd/taxa/2a16e871-a1e0-46a0-a3e4-13fa53a05bf5,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352924,Amplirhagada herbertena,Herbert's Camaenid Land Snail (buccaneer Archipelago),Amplirhagada herbertena,https://biodiversity.org.au/afd/taxa/a9f9534f-4811-478e-823c-f06c968ea48b,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352445,Amplirhagada montalivetensis,Montalivet Island Camaenid Land Snail,Amplirhagada montalivetensis,https://biodiversity.org.au/afd/taxa/c012e387-e602-4ab3-8586-35e5607d4111,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351149,Amplirhagada novelta,A Camaenid Land Snail (napier-broome Bay),Amplirhagada novelta,https://biodiversity.org.au/afd/taxa/b2f787f8-fae4-4971-a1ea-2e3a9250de56,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352868,Amplirhagada questroana,El Questro Station Camaenid Land Snail,Amplirhagada questroana,https://biodiversity.org.au/afd/taxa/3d1c617e-0dd3-4bd5-b787-a732c2c6faa2,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351119,Amytornis housei,Black Grasswren,Amytornis (Amytornis) housei,https://biodiversity.org.au/afd/taxa/cf37f289-9646-44c9-8e40-805da5246107,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353571,Amytornis striatus striatus,Striated Grasswren (sandplain),Amytornis (Magnamytis) striatus striatus,https://biodiversity.org.au/afd/taxa/0ff4f6c4-b7ed-4534-bb31-4118f311d081,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352087,Amytornis textilis textilis,Western Grasswren,Amytornis (Amytornis) textilis textilis,https://biodiversity.org.au/afd/taxa/2facdd24-3be4-43c3-bdc2-39d66792779a,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353828,Anilios ganei,Gane's Blind Snake (pilbara),Anilios ganei,https://biodiversity.org.au/afd/taxa/359427f5-2de0-407f-a21b-74c90cbcb160,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351924,Anilios howi,Kimberley Deep-soil Blind Snake,Anilios howi,https://biodiversity.org.au/afd/taxa/1fd22d3d-8167-4e95-acb5-0db1caa26af7,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352296,Anilios longissimus,Barrow Island Blind Snake,Anilios longissimus,https://biodiversity.org.au/afd/taxa/e5785d4d-c459-47ef-9322-740f01bc088e,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353487,Anilios margaretae,Buff-snouted Blind Snake,Anilios margaretae,https://biodiversity.org.au/afd/taxa/caf0e4e6-ee3d-480e-b007-b7227b12fe30,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352864,Anilios micromma,Small-eyed Blind Snake,Anilios micromma,https://biodiversity.org.au/afd/taxa/cd2a134c-4339-4af2-878c-88e776888979,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350014,Anilios sp. 'Cape Range',Cape Range Blind Snake,Anilios sp. 'Cape Range',ALA_DR2201_3596,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354387,Anilios splendidus,Splendid Blind Snake (north West Cape),Anilios splendidus,https://biodiversity.org.au/afd/taxa/c19a1d03-beee-402a-89f7-9a6661cf4c8e,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353290,Anilios troglodytes,Sandamara Blind Snake (napier Range),Anilios troglodytes,https://biodiversity.org.au/afd/taxa/d229cd8c-3075-49b2-89c1-1f075c6ac1f1,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351185,Anilios yampiensis,Yampi Blind Snake (yampi Sound),Anilios yampiensis,https://biodiversity.org.au/afd/taxa/8db8b9f1-5979-451c-a2c8-821514d98ee2,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352767,Anous stolidus,Common Noddy,Anous stolidus,https://biodiversity.org.au/afd/taxa/00cf9ec9-1cd2-4389-a1fc-a080ee3c81d6,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350854,Anous tenuirostris melanops,Australian Lesser Noddy,Anous tenuirostris melanops,https://biodiversity.org.au/afd/taxa/64b6b0d7-9358-4e0c-8f28-220f069b0d0e,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351826,Anoxypristis cuspidata,Narrow Sawfish,Anoxypristis cuspidata,https://biodiversity.org.au/afd/taxa/217e7a38-8617-4381-968c-da760ca13b96,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351574,Antichiropus sp. 'DIP004',Roy Hill Antichiropus Millipede,Antichiropus sp. 'DIP004',ALA_DR2201_3598,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351561,Antichiropus sp. 'DIP005',Abydos Antichiropus Millipede,Antichiropus sp. 'DIP005',ALA_DR2201_3599,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353048,Antichiropus sp. 'DIP006',Area C Antichiropus Millipede,Antichiropus sp. 'DIP006',ALA_DR2201_3600,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352648,Antichiropus sp. 'DIP007',Bond's Antichiropus Millipede,Antichiropus sp. 'DIP007',ALA_DR2201_3601,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350195,Antichiropus sp. 'DIP008',Flinders Antichiropus Millipede,Antichiropus sp. 'DIP008',ALA_DR2201_3602,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350323,Antichiropus sp. 'DIP013',Cloudbreak Antichiropus Millipede,Antichiropus sp. 'DIP013',ALA_DR2201_3603,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350659,Antichiropus sp. 'DIP029',Mt Bruce Antichiropus Millipede,Antichiropus sp. 'DIP029',ALA_DR2201_3604,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353095,Antipodogomphus hodgkini,Pilbara Dragonfly,Antipodogomphus hodgkini,https://biodiversity.org.au/afd/taxa/c20758d3-f5ca-497b-9c47-2aa678ac5df5,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350849,Aprasia haroldi,Shark Bay Worm-lizard,Aprasia haroldi,https://biodiversity.org.au/afd/taxa/27805660-8b10-4eae-9ceb-35e909bcd94b,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350303,Aprasia rostrata,Ningaloo Worm Lizard,Aprasia rostrata,https://biodiversity.org.au/afd/taxa/33a37205-2124-4ae9-bf84-0350af2f09c8,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352516,Apus pacificus,Fork-tailed Swift,Apus (Apus) pacificus,https://biodiversity.org.au/afd/taxa/e2b6aed6-2f82-4b7c-9966-5ef2f9190bee,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351285,Arctocephalus forsteri,New Zealand Fur Seal,Arctocephalus forsteri,https://biodiversity.org.au/afd/taxa/228103e0-89a0-427d-b82c-c89d494f3611,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350771,Arctocephalus tropicalis,Subantarctic Fur Seal,Arctocephalus tropicalis,https://biodiversity.org.au/afd/taxa/69ad4103-0ffd-4588-99d7-19c6123ff026,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352660,Ardenna carneipes,Flesh-footed Shearwater,Ardenna carneipes,https://biodiversity.org.au/afd/taxa/b2ae3fcd-7d34-4e3b-95b1-52af2a8e0ae4,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352593,Ardenna grisea,Sooty Shearwater,Ardenna grisea,https://biodiversity.org.au/afd/taxa/2a59445e-c447-410c-9a0a-39935acf4e5c,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351784,Ardenna pacifica,Wedge-tailed Petrel,Ardenna pacifica,https://biodiversity.org.au/afd/taxa/3b9c4cc1-1465-4b7d-8015-8fd558ed4531,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351356,Ardenna tenuirostris,Short-tailed Shearwater,Ardenna tenuirostris,https://biodiversity.org.au/afd/taxa/5c89ae04-dd10-4ad9-bbb6-5ab1557ff21d,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350636,Arenaria interpres,Ruddy Turnstone,Arenaria interpres,https://biodiversity.org.au/afd/taxa/2fa47871-3637-4b3a-bfd8-89750d53e8fa,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352724,Aspidites ramsayi (southwest subpopulation),Woma,Aspidites ramsayi,https://biodiversity.org.au/afd/taxa/7066fe38-8828-485b-b553-e4f97b2e4271,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351319,Atelomastix anancita,Cape Arid Atelomastix Millipede,Atelomastix anancita,https://biodiversity.org.au/afd/taxa/4049b9f7-073a-4d29-863e-1cf1c0dbc11d,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353432,Atelomastix brennani,Brennanã¢â‚¬â„¢s Atelomastix Millipede,Atelomastix brennani,https://biodiversity.org.au/afd/taxa/f1b30211-d044-4b2d-ab0b-4d1d75c9bdf7,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351036,Atelomastix culleni,Cullenã¢â‚¬â„¢s Atelomastix Millipede,Atelomastix culleni,https://biodiversity.org.au/afd/taxa/4efac812-bc4e-46d6-a968-639ea5d135b9,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354277,Atelomastix danksi,Toolbrunup Atelomastix Millipede,Atelomastix danksi,https://biodiversity.org.au/afd/taxa/a0ecb2d3-0f76-4c59-bc65-4f964b2ab288,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353296,Atelomastix dendritica,Recherche Atelomastix Millipede,Atelomastix dendritica,https://biodiversity.org.au/afd/taxa/8de9310e-e01e-4161-852a-1af49a2a2f99,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350110,Atelomastix flavognatha,Yellow Jawed Atelomastix Millipede,Atelomastix flavognatha,https://biodiversity.org.au/afd/taxa/ce3575bf-d573-4739-ac62-ddd15679b1f0,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353872,Atelomastix grandis,Le Grand Atelomastix Millipede,Atelomastix grandis,https://biodiversity.org.au/afd/taxa/05867bfd-2c30-4a67-b24c-18132a2090dd,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351969,Atelomastix julianneae,Waldockã¢â‚¬â„¢s Atelomastix Millipede,Atelomastix julianneae,https://biodiversity.org.au/afd/taxa/592cd66f-1b78-47a3-9432-582e7c687c88,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354124,Atelomastix lengae,Lengã¢â‚¬â„¢s Atelomastix Millipede,Atelomastix lengae,https://biodiversity.org.au/afd/taxa/8efed826-0ae2-4e61-8d16-a82eac07cb51,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354266,Atelomastix longbottomi,Longbottomã¢â‚¬â„¢s Atelomastix Millipede,Atelomastix longbottomi,https://biodiversity.org.au/afd/taxa/9b1aaae2-f2d5-4a06-a389-9f976a96af48,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350116,Atelomastix melindae,Moirã¢â‚¬â„¢s Atelomastix Millipede,Atelomastix melindae,https://biodiversity.org.au/afd/taxa/ed077d18-bba1-4c4e-9f1b-970a9cded215,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354336,Atelomastix poustiei,Wedge Hill Atelomastix Millipede,Atelomastix poustiei,https://biodiversity.org.au/afd/taxa/b1cb3336-4d6b-4eba-b7f8-0ca438163356,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351104,Atelomastix priona,Saw Atelomastix Millipede,Atelomastix priona,https://biodiversity.org.au/afd/taxa/695ea167-17a4-4449-a31f-4fcfad5f531b,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353435,Atelomastix sarahae,Comerã¢â‚¬â„¢s Atelomastix Millipede,Atelomastix sarahae,https://biodiversity.org.au/afd/taxa/2e82e9a4-4ae7-4835-beaf-612fdad11e26,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351861,Atelomastix tigrina,Striped Atelomastix Millipede,Atelomastix tigrina,https://biodiversity.org.au/afd/taxa/01041178-2cb5-4517-a60f-f3421cacd0da,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354273,Atelomastix tumula,Bluff Knoll Atelomastix Millipede,Atelomastix tumula,https://biodiversity.org.au/afd/taxa/00c3be24-dde9-4dfe-a7f5-fb4da8b73172,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350962,Atrichornis clamosus,Noisy Scrub-bird,Atrichornis (Rahcinta) clamosus,https://biodiversity.org.au/afd/taxa/2c8750a3-60ab-4cbf-ac00-c5c5bb7b28a8,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353689,Australotomurus morbidus,Guildford Springtail,Australotomurus morbidus,https://biodiversity.org.au/afd/taxa/80a84f30-8c63-4582-8a23-d93e82af24b6,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350259,Austroassiminea letha,Gastropod,Austroassiminea letha,https://biodiversity.org.au/afd/taxa/cfea9bcf-d35e-4970-8bee-cd99f4b649b4,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352640,Austroconops mcmillani,Mcmillan's Biting Midge (swan Coastal Plain),Austroconops mcmillani,https://biodiversity.org.au/afd/taxa/c3d1840c-9c1a-46f5-b499-6841bf874e13,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352344,Austrosaga spinifer,Spiny Katydid (swan Coastal Plain),Austrosaga spinifer,https://biodiversity.org.au/afd/taxa/130de598-50bd-4d8d-baa3-dcdc1853cd4a,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350221,Balaenoptera bonaerensis,Antarctic Minke Whale,Balaenoptera bonaerensis,https://biodiversity.org.au/afd/taxa/2edbe0d5-96a9-488a-bf7a-b8580c857268,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353559,Balaenoptera borealis,Sei Whale,Balaenoptera borealis,https://biodiversity.org.au/afd/taxa/52459c12-65e4-4cc7-8f8e-902dba2783d2,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350123,Balaenoptera edeni,Bryde's Whale,Balaenoptera edeni,https://biodiversity.org.au/afd/taxa/de9165c6-34bb-4d87-9976-162a89240aa0,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353157,Balaenoptera musculus,Blue Whale,Balaenoptera musculus,https://biodiversity.org.au/afd/taxa/d38b60a3-b004-48cd-80b1-862c61952963,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352818,Balaenoptera physalus,Fin Whale,Balaenoptera physalus,https://biodiversity.org.au/afd/taxa/3a11b3c7-0b7f-4f86-ba52-08c138fccf21,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353809,Bamazomus subsolanus,Eastern Cape Range Bamazomus,Bamazomus subsolanus,https://biodiversity.org.au/afd/taxa/c8b72c68-f368-4c23-bc0a-5e88bb4e4153,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350261,Bamazomus vespertinus,Western Cape Range Bamazomus,Bamazomus vespertinus,https://biodiversity.org.au/afd/taxa/26a7dcff-a5d2-4f43-ac37-bfc412da6058,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350709,Baudinella baudinensis,Baudin Island Camaenid Land Snail,Baudinella baudinensis,https://biodiversity.org.au/afd/taxa/1fe8b491-bb3d-4b86-8b4f-45459c730f55,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352218,Bertmainius colonus,Eastern Stirling Range Pygmy Trapdoor Spider,Bertmainius colonus,https://biodiversity.org.au/afd/taxa/dc89c2ef-92f7-4793-93bd-9a9a1d9ea203,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352238,Bertmainius monachus,Talyuberlup Pygmy Trapdoor Spider,Bertmainius monachus,https://biodiversity.org.au/afd/taxa/9a170d50-24dc-4d12-a330-436b750e8be5,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351342,Bertmainius mysticus,Mystical Pygmy Trapdoor Spider,Bertmainius mysticus,https://biodiversity.org.au/afd/taxa/768d87b4-1198-45cb-b09d-0a64c92d2731,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350042,Bertmainius opimus,Western Pygmy Trapdoor Spider,Bertmainius opimus,https://biodiversity.org.au/afd/taxa/14c31224-bdb0-4622-8a71-bd8407c89c73,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353349,Bertmainius pandus,Toolbrunup Pygmy Trapdoor Spider,Bertmainius pandus,https://biodiversity.org.au/afd/taxa/714edd75-ed1c-4914-8bad-4a67bdaf0950,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352113,Bertmainius tingle,Tingle Pygmy Trapdoor Spider,Bertmainius tingle,https://biodiversity.org.au/afd/taxa/544d093a-c599-4e0f-96c2-d7f7507d1465,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350405,Bertmainius tumidus,Thick-legged Pygmy Trapdoor Spider,Bertmainius tumidus,https://biodiversity.org.au/afd/taxa/53b8966b-72f5-4509-96c7-5c0bcdb44310,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351282,Bettongia anhydra,Desert Bettong,Bettongia anhydra,https://biodiversity.org.au/afd/taxa/d0417599-c203-433a-876f-f407565328ea,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
