id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,scientificNameAuthorship,sourceStatus,Significant,category,Endemicity,E P B C  Status
4250733,Cycas media subsp. media,,Cycas media subsp. media,https://id.biodiversity.org.au/node/apni/2900669,dr493,"[{'key': 'taxonID', 'value': '5940'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",5940,R.Br.,SL,Y,Special least concern,Queensland Endemic,
4250294,Cycas media subsp. media - C.ophiolitica,,Cycas media subsp. media,ALA_DR652_659,dr493,"[{'key': 'taxonID', 'value': '7045'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}]",7045,R.Br.,C,N,Least concern,,
4250944,Cycas megacarpa,,Cycas megacarpa,https://id.biodiversity.org.au/node/apni/2913264,dr493,"[{'key': 'taxonID', 'value': '8445'}, {'key': 'scientificNameAuthorship', 'value': 'K.D.Hill'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",8445,K.D.Hill,E,Y,Endangered,Queensland Endemic,Endangered
4250617,Cycas ophiolitica,Marlborough Blue,Cycas ophiolitica,https://id.biodiversity.org.au/node/apni/2914888,dr493,"[{'key': 'taxonID', 'value': '8437'}, {'key': 'scientificNameAuthorship', 'value': 'K.D.Hill'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",8437,K.D.Hill,E,Y,Endangered,Queensland Endemic,Endangered
4250721,Cycas papuana,,Cycas papuana,ALA_DR652_662,dr493,"[{'key': 'taxonID', 'value': '34680'}, {'key': 'scientificNameAuthorship', 'value': 'F.Muell.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}]",34680,F.Muell.,SL,Y,Special least concern,Regional Endemic,
4250262,Cycas platyphylla,A Cycad,Cycas platyphylla,https://id.biodiversity.org.au/node/apni/2889516,dr493,"[{'key': 'taxonID', 'value': '8897'}, {'key': 'scientificNameAuthorship', 'value': 'K.D.Hill'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",8897,K.D.Hill,V,Y,Vulnerable,Queensland Endemic,Vulnerable
4250937,Cycas revoluta,,Cycas revoluta,ALA_DR493_830,dr493,"[{'key': 'taxonID', 'value': '38955'}, {'key': 'scientificNameAuthorship', 'value': 'Thunb.'}]",38955,Thunb.,,,,,
4250706,Cycas scratchleyana,,Cycas scratchleyana,https://id.biodiversity.org.au/node/apni/2909346,dr493,"[{'key': 'taxonID', 'value': '30730'}, {'key': 'scientificNameAuthorship', 'value': 'F.Muell.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}]",30730,F.Muell.,SL,Y,Special least concern,Regional Endemic,
4250671,Cycas semota,,Cycas semota,https://id.biodiversity.org.au/node/apni/2921188,dr493,"[{'key': 'taxonID', 'value': '5936'}, {'key': 'scientificNameAuthorship', 'value': 'K.D.Hill'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",5936,K.D.Hill,E,Y,Endangered,Queensland Endemic,
4250579,Cycas silvestris,,Cycas silvestris,https://id.biodiversity.org.au/node/apni/2896080,dr493,"[{'key': 'taxonID', 'value': '8384'}, {'key': 'scientificNameAuthorship', 'value': 'K.D.Hill'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",8384,K.D.Hill,V,Y,Vulnerable,Queensland Endemic,Vulnerable
4250597,Cycas terryana,,Cycas terryana,https://id.biodiversity.org.au/node/apni/2909218,dr493,"[{'key': 'taxonID', 'value': '34314'}, {'key': 'scientificNameAuthorship', 'value': 'P.I.Forst.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",34314,P.I.Forst.,V,Y,Vulnerable,Queensland Endemic,
4250493,Cycas tuckeri,,Cycas tuckeri,https://id.biodiversity.org.au/node/apni/2919760,dr493,"[{'key': 'taxonID', 'value': '5937'}, {'key': 'scientificNameAuthorship', 'value': 'K.D.Hill'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",5937,K.D.Hill,V,Y,Vulnerable,Queensland Endemic,
4250471,Cycas xipholepis,,Cycas xipholepis,https://id.biodiversity.org.au/node/apni/2911543,dr493,"[{'key': 'taxonID', 'value': '5781'}, {'key': 'scientificNameAuthorship', 'value': 'K.D.Hill'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",5781,K.D.Hill,SL,Y,Special least concern,Queensland Endemic,
4250273,Cycas yorkiana,,Cycas yorkiana,https://id.biodiversity.org.au/node/apni/2896971,dr493,"[{'key': 'taxonID', 'value': '5938'}, {'key': 'scientificNameAuthorship', 'value': 'K.D.Hill'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",5938,K.D.Hill,SL,Y,Special least concern,Queensland Endemic,
4250907,Bowenia,,Bowenia,https://id.biodiversity.org.au/node/apni/2908062,dr493,"[{'key': 'taxonID', 'value': '9800'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}]",9800,,C,N,Least concern,,
4250340,Bowenia serrulata,Byfield Fern,Bowenia serrulata,https://id.biodiversity.org.au/node/apni/2898331,dr493,"[{'key': 'taxonID', 'value': '17845'}, {'key': 'scientificNameAuthorship', 'value': '(W.Bull) Chamb.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",17845,(W.Bull) Chamb.,SL,Y,Special least concern,Queensland Endemic,
4251120,Bowenia spectabilis,Zamia Fern,Bowenia spectabilis,https://id.biodiversity.org.au/node/apni/2912787,dr493,"[{'key': 'taxonID', 'value': '17846'}, {'key': 'scientificNameAuthorship', 'value': 'Hook. ex Hook.f.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",17846,Hook. ex Hook.f.,SL,Y,Special least concern,Queensland Endemic,
4250398,Lepidozamia,,Lepidozamia,https://id.biodiversity.org.au/node/apni/2886286,dr493,"[{'key': 'taxonID', 'value': '20973'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Unknown'}]",20973,,C,N,Least concern,Unknown,
4250494,Lepidozamia hopei,Hope's Cycad,Lepidozamia hopei,https://id.biodiversity.org.au/node/apni/2918315,dr493,"[{'key': 'taxonID', 'value': '16811'}, {'key': 'scientificNameAuthorship', 'value': '(W.Hill) Regel'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",16811,(W.Hill) Regel,SL,Y,Special least concern,Queensland Endemic,
4251054,Lepidozamia peroffskyana,Shining Burrawang,Lepidozamia peroffskyana,https://id.biodiversity.org.au/node/apni/2897542,dr493,"[{'key': 'taxonID', 'value': '12056'}, {'key': 'scientificNameAuthorship', 'value': 'Regel'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",12056,Regel,SL,Y,Special least concern,Intranational,
4250280,Macrozamia,Zamia Palm,Macrozamia,https://id.biodiversity.org.au/taxon/apni/51294694,dr493,"[{'key': 'taxonID', 'value': '12011'}, {'key': 'Significant', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Unknown'}]",12011,,,N,,Unknown,
4251101,Macrozamia cardiacensis,,Macrozamia cardiacensis,https://id.biodiversity.org.au/node/apni/2906288,dr493,"[{'key': 'taxonID', 'value': '18142'}, {'key': 'scientificNameAuthorship', 'value': 'P.I.Forst. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",18142,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,
4250575,Macrozamia conferta,,Macrozamia conferta,https://id.biodiversity.org.au/node/apni/2891883,dr493,"[{'key': 'taxonID', 'value': '6525'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & P.I.Forst.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",6525,D.L.Jones & P.I.Forst.,V,Y,Vulnerable,Queensland Endemic,Vulnerable
4251086,Macrozamia cranei,,Macrozamia cranei,https://id.biodiversity.org.au/node/apni/2892095,dr493,"[{'key': 'taxonID', 'value': '6478'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & P.I.Forst.'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",6478,D.L.Jones & P.I.Forst.,E,Y,Endangered,Queensland Endemic,Endangered
4251118,Macrozamia crassifolia,,Macrozamia crassifolia,https://id.biodiversity.org.au/node/apni/2886099,dr493,"[{'key': 'taxonID', 'value': '6479'}, {'key': 'scientificNameAuthorship', 'value': 'P.I.Forst. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",6479,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,
4250546,Macrozamia douglasii,,Macrozamia douglasii,https://id.biodiversity.org.au/node/apni/2912247,dr493,"[{'key': 'taxonID', 'value': '8435'}, {'key': 'scientificNameAuthorship', 'value': 'W.Hill ex F.M.Bailey'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",8435,W.Hill ex F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,
4250307,Macrozamia fearnsidei,,Macrozamia fearnsidei,https://id.biodiversity.org.au/node/apni/2886756,dr493,"[{'key': 'taxonID', 'value': '8851'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",8851,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4250642,Macrozamia fearnsidei x Macrozamia moorei,,Macrozamia fearnsidei x Macrozamia moorei,ALA_DR493_851,dr493,"[{'key': 'taxonID', 'value': '5850'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",5850,,C,N,Least concern,Queensland Endemic,
4250282,Macrozamia lomandroides,Cycad,Macrozamia lomandroides,https://id.biodiversity.org.au/node/apni/2889844,dr493,"[{'key': 'taxonID', 'value': '8511'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",8511,D.L.Jones,E,Y,Endangered,Queensland Endemic,Endangered
4250788,Macrozamia lomandroides - Macrozamia pauli-guilielmi,,Macrozamia lomandroides - Macrozamia pauli-guilielmi,ALA_DR493_853,dr493,"[{'key': 'taxonID', 'value': '29176'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",29176,,C,N,Least concern,Queensland Endemic,
4250703,Macrozamia lomandroides x M.pauli-guilielmi,,Macrozamia lomandroides x M.pauli-guilielmi,ALA_DR493_854,dr493,"[{'key': 'taxonID', 'value': '5876'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Unknown'}]",5876,D.L.Jones,C,N,Least concern,Unknown,
4250798,Macrozamia longispina,,Macrozamia longispina,https://id.biodiversity.org.au/node/apni/2891775,dr493,"[{'key': 'taxonID', 'value': '21873'}, {'key': 'scientificNameAuthorship', 'value': 'P.I.Forst. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",21873,P.I.Forst. & D.L.Jones,NT,Y,Near Threatened,Queensland Endemic,
4251023,Macrozamia longispina - Macrozamia macleayi,,Macrozamia longispina - Macrozamia macleayi,ALA_DR493_856,dr493,"[{'key': 'taxonID', 'value': '33772'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",33772,,C,N,Least concern,Queensland Endemic,
4250332,Macrozamia lucida,Pineapple Zamia,Macrozamia lucida,https://id.biodiversity.org.au/node/apni/2899258,dr493,"[{'key': 'taxonID', 'value': '14429'}, {'key': 'scientificNameAuthorship', 'value': 'L.A.S.Johnson'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",14429,L.A.S.Johnson,SL,Y,Special least concern,Intranational,
4250975,Macrozamia lucida x Macrozamia macleayi,,Macrozamia lucida x Macrozamia macleayi,ALA_DR493_858,dr493,"[{'key': 'taxonID', 'value': '32994'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",32994,,C,N,Least concern,Queensland Endemic,
4250466,Macrozamia machinii,,Macrozamia machinii,https://id.biodiversity.org.au/node/apni/2914591,dr493,"[{'key': 'taxonID', 'value': '6480'}, {'key': 'scientificNameAuthorship', 'value': 'P.I.Forst. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",6480,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,Vulnerable
4250352,Macrozamia macleayi,,Macrozamia macleayi,https://id.biodiversity.org.au/node/apni/2917359,dr493,"[{'key': 'taxonID', 'value': '22414'}, {'key': 'scientificNameAuthorship', 'value': 'Miq.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",22414,Miq.,SL,Y,Special least concern,Queensland Endemic,
4250857,Macrozamia macleayi - Macrozamia mountperriensis,,Macrozamia macleayi - Macrozamia mountperriensis,ALA_DR493_861,dr493,"[{'key': 'taxonID', 'value': '34393'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",34393,,C,N,Least concern,Queensland Endemic,
4250661,Macrozamia miquelii,Zamia Palm,Macrozamia miquelii,https://id.biodiversity.org.au/taxon/apni/51294692,dr493,"[{'key': 'taxonID', 'value': '16707'}, {'key': 'scientificNameAuthorship', 'value': '(F.Muell.) A.DC.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",16707,(F.Muell.) A.DC.,SL,Y,Special least concern,Queensland Endemic,
4250348,Macrozamia moorei,Zamia Palm,Macrozamia moorei,https://id.biodiversity.org.au/node/apni/2907789,dr493,"[{'key': 'taxonID', 'value': '12010'}, {'key': 'scientificNameAuthorship', 'value': 'F.Muell.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",12010,F.Muell.,SL,Y,Special least concern,Queensland Endemic,
4250502,Macrozamia mountperriensis,,Macrozamia mountperriensis,https://id.biodiversity.org.au/node/apni/2920366,dr493,"[{'key': 'taxonID', 'value': '8972'}, {'key': 'scientificNameAuthorship', 'value': 'F.M.Bailey'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",8972,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,
4250689,Macrozamia occidua,,Macrozamia occidua,https://id.biodiversity.org.au/node/apni/2901278,dr493,"[{'key': 'taxonID', 'value': '6483'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & P.I.Forst.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",6483,D.L.Jones & P.I.Forst.,V,Y,Vulnerable,Queensland Endemic,Vulnerable
4250451,Macrozamia parcifolia,,Macrozamia parcifolia,https://id.biodiversity.org.au/node/apni/2895445,dr493,"[{'key': 'taxonID', 'value': '6481'}, {'key': 'scientificNameAuthorship', 'value': 'P.I.Forst. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",6481,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,Vulnerable
4250315,Macrozamia pauli-guilielmi,Pineapple Zamia,Macrozamia pauli-guilielmi,https://id.biodiversity.org.au/node/apni/2918773,dr493,"[{'key': 'taxonID', 'value': '16708'}, {'key': 'scientificNameAuthorship', 'value': 'W.Hill & F.Muell.'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",16708,W.Hill & F.Muell.,E,Y,Endangered,Queensland Endemic,Endangered
4251123,Macrozamia platyrhachis,Cycad,Macrozamia platyrhachis,https://id.biodiversity.org.au/node/apni/2895463,dr493,"[{'key': 'taxonID', 'value': '16709'}, {'key': 'scientificNameAuthorship', 'value': 'F.M.Bailey'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",16709,F.M.Bailey,E,Y,Endangered,Queensland Endemic,Endangered
