id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,Wild Net Taxon ID,taxon ID,status,source Status
4932578,Solanum orgadophilum,Capella Potato Bush,Solanum orgadophilum,https://id.biodiversity.org.au/node/apni/2891006,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '33795'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33795"">https://apps.des.qld.gov.au/species-search/details/?id=33795</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",33795,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33795"">https://apps.des.qld.gov.au/species-search/details/?id=33795</a>",Critically Endangered,CR
4931884,Solanum papaverifolium,,Solanum papaverifolium,https://id.biodiversity.org.au/node/apni/2893502,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13793'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13793"">https://apps.des.qld.gov.au/species-search/details/?id=13793</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",13793,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13793"">https://apps.des.qld.gov.au/species-search/details/?id=13793</a>",Endangered,E
4932292,Solanum sporadotrichum,,Solanum sporadotrichum,https://id.biodiversity.org.au/node/apni/2912651,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '16123'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=16123"">https://apps.des.qld.gov.au/species-search/details/?id=16123</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",16123,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=16123"">https://apps.des.qld.gov.au/species-search/details/?id=16123</a>",Near Threatened,NT
4932886,Solanum stenopterum,,Solanum stenopterum,https://id.biodiversity.org.au/node/apni/2910955,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '29794'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29794"">https://apps.des.qld.gov.au/species-search/details/?id=29794</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",29794,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29794"">https://apps.des.qld.gov.au/species-search/details/?id=29794</a>",Vulnerable,V
4932435,Solanum unispinum,,Solanum unispinum,https://id.biodiversity.org.au/node/apni/2895655,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '34296'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34296"">https://apps.des.qld.gov.au/species-search/details/?id=34296</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",34296,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34296"">https://apps.des.qld.gov.au/species-search/details/?id=34296</a>",Endangered,E
4932437,Corchorus cunninghamii,Native Jute,Corchorus cunninghamii,https://id.biodiversity.org.au/node/apni/2898474,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '12604'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12604"">https://apps.des.qld.gov.au/species-search/details/?id=12604</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",12604,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12604"">https://apps.des.qld.gov.au/species-search/details/?id=12604</a>",Endangered,E
4932395,Corchorus hygrophilus,,Corchorus hygrophilus,https://id.biodiversity.org.au/node/apni/2903040,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '12609'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12609"">https://apps.des.qld.gov.au/species-search/details/?id=12609</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",12609,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12609"">https://apps.des.qld.gov.au/species-search/details/?id=12609</a>",Vulnerable,V
4931831,Corchorus subargenteus,,Corchorus subargenteus,https://id.biodiversity.org.au/node/apni/2921033,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '29780'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29780"">https://apps.des.qld.gov.au/species-search/details/?id=29780</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",29780,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29780"">https://apps.des.qld.gov.au/species-search/details/?id=29780</a>",Vulnerable,V
4932126,Corchorus thozetii,,Corchorus thozetii,https://id.biodiversity.org.au/node/apni/2888910,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '6182'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6182"">https://apps.des.qld.gov.au/species-search/details/?id=6182</a>'}, {'key': 'status', 'value': 'Extinct in the wild'}, {'key': 'source Status', 'value': 'PE'}]",6182,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6182"">https://apps.des.qld.gov.au/species-search/details/?id=6182</a>",Extinct in the wild,PE
4932326,Stackhousia sp. (McIvor River J.R.Clarkson 5201),,Stackhousia sp. McIvor River (J.R.Clarkson 5201),https://id.biodiversity.org.au/node/apni/2904183,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '6891'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6891"">https://apps.des.qld.gov.au/species-search/details/?id=6891</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",6891,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6891"">https://apps.des.qld.gov.au/species-search/details/?id=6891</a>",Endangered,E
4932670,Stackhousia tryonii,,Stackhousia tryonii,https://id.biodiversity.org.au/node/apni/2915387,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13744'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13744"">https://apps.des.qld.gov.au/species-search/details/?id=13744</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",13744,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13744"">https://apps.des.qld.gov.au/species-search/details/?id=13744</a>",Near Threatened,NT
4931791,Stemona angusta,,Stemona angusta,https://id.biodiversity.org.au/node/apni/2902616,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9839'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9839"">https://apps.des.qld.gov.au/species-search/details/?id=9839</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",9839,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9839"">https://apps.des.qld.gov.au/species-search/details/?id=9839</a>",Near Threatened,NT
4931785,Argyrodendron sp. (Boonjie B.P.Hyland RFK2139),,Argyrodendron sp. Boonjie (B.P.Hyland RFK 2139),https://id.biodiversity.org.au/taxon/apni/51288337,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '7382'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=7382"">https://apps.des.qld.gov.au/species-search/details/?id=7382</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",7382,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=7382"">https://apps.des.qld.gov.au/species-search/details/?id=7382</a>",Near Threatened,NT
4932771,Brachychiton compactus,,Brachychiton compactus,https://id.biodiversity.org.au/node/apni/2899711,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '12648'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12648"">https://apps.des.qld.gov.au/species-search/details/?id=12648</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",12648,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12648"">https://apps.des.qld.gov.au/species-search/details/?id=12648</a>",Near Threatened,NT
4932195,Brachychiton grandiflorus,Coen Kurrajong,Brachychiton grandiflorus,https://id.biodiversity.org.au/node/apni/2916642,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '17800'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=17800"">https://apps.des.qld.gov.au/species-search/details/?id=17800</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",17800,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=17800"">https://apps.des.qld.gov.au/species-search/details/?id=17800</a>",Near Threatened,NT
4931981,Brachychiton guymeri,,Brachychiton guymeri,ALA_DR652_2088,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '41063'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=41063"">https://apps.des.qld.gov.au/species-search/details/?id=41063</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",41063,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=41063"">https://apps.des.qld.gov.au/species-search/details/?id=41063</a>",Critically Endangered,CR
4932011,Brachychiton sp. (Ormeau L.H.Bird AQ435851),Ormeau Bottle Tree,Brachychiton sp. Ormeau (L.H.Bird AQ435851),https://id.biodiversity.org.au/node/apni/2914890,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '7389'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=7389"">https://apps.des.qld.gov.au/species-search/details/?id=7389</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",7389,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=7389"">https://apps.des.qld.gov.au/species-search/details/?id=7389</a>",Critically Endangered,CR
4932881,Firmiana papuana,Lacewood,Firmiana papuana,https://id.biodiversity.org.au/node/apni/2905218,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '17114'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=17114"">https://apps.des.qld.gov.au/species-search/details/?id=17114</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",17114,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=17114"">https://apps.des.qld.gov.au/species-search/details/?id=17114</a>",Vulnerable,V
4931663,Sterculia shillinglawii subsp. shillinglawii,,Sterculia shillinglawii subsp. shillinglawii,https://id.biodiversity.org.au/node/apni/2917773,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '12558'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12558"">https://apps.des.qld.gov.au/species-search/details/?id=12558</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",12558,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12558"">https://apps.des.qld.gov.au/species-search/details/?id=12558</a>",Near Threatened,NT
4932142,Stylidium elachophyllum,,Stylidium elachophyllum,https://id.biodiversity.org.au/node/apni/7985614,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '34717'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34717"">https://apps.des.qld.gov.au/species-search/details/?id=34717</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",34717,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34717"">https://apps.des.qld.gov.au/species-search/details/?id=34717</a>",Endangered,E
4932148,Stylidium longissimum,,Stylidium longissimum,https://id.biodiversity.org.au/node/apni/2898182,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '26367'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=26367"">https://apps.des.qld.gov.au/species-search/details/?id=26367</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",26367,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=26367"">https://apps.des.qld.gov.au/species-search/details/?id=26367</a>",Vulnerable,V
4932531,Stylidium trichopodum,,Stylidium trichopodum,https://id.biodiversity.org.au/node/apni/2901536,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '18364'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18364"">https://apps.des.qld.gov.au/species-search/details/?id=18364</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",18364,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18364"">https://apps.des.qld.gov.au/species-search/details/?id=18364</a>",Near Threatened,NT
4932877,Cadellia pentastylis,Ooline,Cadellia pentastylis,https://id.biodiversity.org.au/node/apni/2912802,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13670'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13670"">https://apps.des.qld.gov.au/species-search/details/?id=13670</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",13670,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13670"">https://apps.des.qld.gov.au/species-search/details/?id=13670</a>",Vulnerable,V
4932765,Symplocos ampulliformis,,Symplocos ampulliformis,https://id.biodiversity.org.au/node/apni/2908986,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '14187'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14187"">https://apps.des.qld.gov.au/species-search/details/?id=14187</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",14187,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14187"">https://apps.des.qld.gov.au/species-search/details/?id=14187</a>",Near Threatened,NT
4932026,Symplocos baeuerlenii,Shrubby Hazelwood,Symplocos baeuerlenii,https://id.biodiversity.org.au/node/apni/2909639,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '12565'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12565"">https://apps.des.qld.gov.au/species-search/details/?id=12565</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",12565,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12565"">https://apps.des.qld.gov.au/species-search/details/?id=12565</a>",Vulnerable,V
4932035,Symplocos crassiramifera,,Symplocos crassiramifera,https://id.biodiversity.org.au/node/apni/2899126,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13752'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13752"">https://apps.des.qld.gov.au/species-search/details/?id=13752</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",13752,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13752"">https://apps.des.qld.gov.au/species-search/details/?id=13752</a>",Vulnerable,V
4931971,Symplocos graniticola,,Symplocos graniticola,https://id.biodiversity.org.au/node/apni/2908515,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '7609'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=7609"">https://apps.des.qld.gov.au/species-search/details/?id=7609</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",7609,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=7609"">https://apps.des.qld.gov.au/species-search/details/?id=7609</a>",Vulnerable,V
4932630,Symplocos harroldii,Hairy Hazelwood,Symplocos harroldii,https://id.biodiversity.org.au/node/apni/2888753,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '7608'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=7608"">https://apps.des.qld.gov.au/species-search/details/?id=7608</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",7608,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=7608"">https://apps.des.qld.gov.au/species-search/details/?id=7608</a>",Near Threatened,NT
4932825,Symplocos oresbia,,Symplocos oresbia,https://id.biodiversity.org.au/taxon/apni/51368283,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '34388'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34388"">https://apps.des.qld.gov.au/species-search/details/?id=34388</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",34388,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34388"">https://apps.des.qld.gov.au/species-search/details/?id=34388</a>",Near Threatened,NT
4931923,Symplocos wooroonooran,,Symplocos wooroonooran,https://id.biodiversity.org.au/taxon/apni/51294456,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '34199'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34199"">https://apps.des.qld.gov.au/species-search/details/?id=34199</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",34199,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34199"">https://apps.des.qld.gov.au/species-search/details/?id=34199</a>",Near Threatened,NT
