id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,kingdom,class,family,vernacular name,scientificNameAuthorship,sourceStatus,significant,confidential,Endemicity,status,endemicity,epbcStatus
4029740,Xanthophyllum fragrans,Fragrant Boxwood,Xanthophyllum fragrans,https://id.biodiversity.org.au/node/apni/2908245,dr652,"[{'key': 'taxonID', 'value': '15931'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polygalaceae'}, {'key': 'scientificNameAuthorship', 'value': 'C.T.White'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",15931,Plantae,Equisetopsida,Polygalaceae,,C.T.White,NT,Y,N,Q,Near Threatened,Queensland endemic,
4029770,Persicaria elatior,Tall Knotweed,Persicaria elatior,https://id.biodiversity.org.au/node/apni/2905054,dr652,"[{'key': 'taxonID', 'value': '13157'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polygonaceae'}, {'key': 'scientificNameAuthorship', 'value': '(R.Br.) Sojak'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Australian endemic'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",13157,Plantae,Equisetopsida,Polygonaceae,,(R.Br.) Sojak,V,Y,N,QA,Vulnerable,Australian endemic,Vulnerable
4031637,Calymmodon luerssenianus,,Calymmodon luerssenianus,https://id.biodiversity.org.au/node/apni/2898108,dr652,"[{'key': 'taxonID', 'value': '8981'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Domin) Copel.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",8981,Plantae,Equisetopsida,Polypodiaceae,,(Domin) Copel.,SL,Y,N,Q,Special least concern,Queensland endemic,
4030900,Ctenopterella blechnoides,,Ctenopterella blechnoides,https://id.biodiversity.org.au/node/apni/2910683,dr652,"[{'key': 'taxonID', 'value': '41542'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Grev.) Parris'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",41542,Plantae,Equisetopsida,Polypodiaceae,,(Grev.) Parris,V,Y,Y,QI,Vulnerable,Naturally occurs in Queensland and overseas,Vulnerable
4030553,Ctenopterella gordonii,,Ctenopterella gordonii,https://id.biodiversity.org.au/node/apni/2920357,dr652,"[{'key': 'taxonID', 'value': '41558'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(S.B.Andrews) Parris'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",41558,Plantae,Equisetopsida,Polypodiaceae,,(S.B.Andrews) Parris,SL,Y,N,Q,Special least concern,Queensland endemic,
4030721,Dendroconche ampla,,Dendroconche ampla,ALA_DR652_1780,dr652,"[{'key': 'taxonID', 'value': '41175'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(F.Muell. ex Benth.) Testo, Sundue & A.R.Field'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",41175,Plantae,Equisetopsida,Polypodiaceae,,"(F.Muell. ex Benth.) Testo, Sundue & A.R.Field",SL,Y,N,Q,Special least concern,Queensland endemic,
4031529,Dendroconche sayeri,,Dendroconche sayeri,ALA_DR652_1781,dr652,"[{'key': 'taxonID', 'value': '41176'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(F.Muell. ex Benth.) Testo, Sundue & A.R.Field'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",41176,Plantae,Equisetopsida,Polypodiaceae,,"(F.Muell. ex Benth.) Testo, Sundue & A.R.Field",SL,Y,N,Q,Special least concern,Queensland endemic,
4030424,Dendroconche scandens,,Dendroconche scandens,ALA_DR652_1782,dr652,"[{'key': 'taxonID', 'value': '41173'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(G.Forst.) Testo, Sundue & A.R.Field'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}]",41173,Plantae,Equisetopsida,Polypodiaceae,,"(G.Forst.) Testo, Sundue & A.R.Field",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
4030943,Dictymia brownii,Strap Fern,Dictymia brownii,https://id.biodiversity.org.au/node/apni/2914556,dr652,"[{'key': 'taxonID', 'value': '17431'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'vernacular name', 'value': 'strap fern'}, {'key': 'scientificNameAuthorship', 'value': '(Wikstr.) Copel.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}]",17431,Plantae,Equisetopsida,Polypodiaceae,strap fern,(Wikstr.) Copel.,SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
4029891,Drynaria quercifolia,Oakleaf Fern,Drynaria quercifolia,https://id.biodiversity.org.au/node/apni/2917759,dr652,"[{'key': 'taxonID', 'value': '17353'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(L.) J.Sm.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}]",17353,Plantae,Equisetopsida,Polypodiaceae,,(L.) J.Sm.,SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
4030292,Drynaria rigidula,Basket Fern,Drynaria rigidula,https://id.biodiversity.org.au/node/apni/2904164,dr652,"[{'key': 'taxonID', 'value': '17354'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Sw.) Bedd.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}]",17354,Plantae,Equisetopsida,Polypodiaceae,,(Sw.) Bedd.,SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
4031095,Drynaria sparsisora,,Drynaria sparsisora,https://id.biodiversity.org.au/node/apni/2911289,dr652,"[{'key': 'taxonID', 'value': '17355'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Desv.) T.Moore'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",17355,Plantae,Equisetopsida,Polypodiaceae,,(Desv.) T.Moore,SL,Y,N,QI,Special least concern,Naturally occurs in Queensland and overseas,
4030411,Drynaria x dumicola,,Drynaria x dumicola,https://id.biodiversity.org.au/node/apni/2887347,dr652,"[{'key': 'taxonID', 'value': '21874'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Bostock'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",21874,Plantae,Equisetopsida,Polypodiaceae,,Bostock,V,Y,Y,Q,Vulnerable,Queensland endemic,
4029689,Goniophlebium percussum,,Goniophlebium percussum,https://id.biodiversity.org.au/node/apni/2909361,dr652,"[{'key': 'taxonID', 'value': '21867'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Cav.) W.H.Wagner & Grether'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",21867,Plantae,Equisetopsida,Polypodiaceae,,(Cav.) W.H.Wagner & Grether,SL,Y,N,QI,Special least concern,Naturally occurs in Queensland and overseas,
4031278,Goniophlebium subauriculatum,Caterpillar Fern,Goniophlebium subauriculatum,https://id.biodiversity.org.au/node/apni/2913909,dr652,"[{'key': 'taxonID', 'value': '21868'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Blume) C.Presl'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",21868,Plantae,Equisetopsida,Polypodiaceae,,(Blume) C.Presl,SL,Y,N,QI,Special least concern,Naturally occurs in Queensland and overseas,
4031111,Grammitis stenophylla,Narrow-leaf Finger Fern,Grammitis stenophylla,https://id.biodiversity.org.au/node/apni/2894545,dr652,"[{'key': 'taxonID', 'value': '17074'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Parris'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",17074,Plantae,Equisetopsida,Polypodiaceae,,Parris,SL,Y,N,QA,Special least concern,Australian endemic,
4031432,Lecanopteris sinuosa,Ant Fern,Lecanopteris sinuosa,https://id.biodiversity.org.au/node/apni/2888797,dr652,"[{'key': 'taxonID', 'value': '9634'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Wall. ex Hook.) Copel.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",9634,Plantae,Equisetopsida,Polypodiaceae,,(Wall. ex Hook.) Copel.,SL,Y,N,QI,Special least concern,Naturally occurs in Queensland and overseas,
4029653,Lemmaphyllum accedens,,Lemmaphyllum accedens,https://id.biodiversity.org.au/taxon/apni/51291744,dr652,"[{'key': 'taxonID', 'value': '11649'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Blume) Donk'}, {'key': 'sourceStatus', 'value': 'PE'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Extinct in the wild'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}, {'key': 'epbcStatus', 'value': 'Extinct'}]",11649,Plantae,Equisetopsida,Polypodiaceae,,(Blume) Donk,PE,Y,Y,QI,Extinct in the wild,Naturally occurs in Queensland and overseas,Extinct
4029989,Lepisorus mucronatus,,Lepisorus mucronatus,ALA_DR652_1793,dr652,"[{'key': 'taxonID', 'value': '41606'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Fee) Li Wang'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}]",41606,Plantae,Equisetopsida,Polypodiaceae,,(Fee) Li Wang,SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
4031625,Microsorum australiense,,Microsorum australiense,https://id.biodiversity.org.au/taxon/apni/51253353,dr652,"[{'key': 'taxonID', 'value': '21869'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(F.M.Bailey) Bostock'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",21869,Plantae,Equisetopsida,Polypodiaceae,,(F.M.Bailey) Bostock,SL,Y,N,Q,Special least concern,Queensland endemic,
4030270,Microsorum grossum,,Microsorum grossum,https://id.biodiversity.org.au/node/apni/2895913,dr652,"[{'key': 'taxonID', 'value': '16655'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Langsd. & Fisch.) S.B.Andrews'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}]",16655,Plantae,Equisetopsida,Polypodiaceae,,(Langsd. & Fisch.) S.B.Andrews,SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
4030271,Microsorum maximum,,Microsorum maximum,https://id.biodiversity.org.au/node/apni/2901031,dr652,"[{'key': 'taxonID', 'value': '21830'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Brack.) Copel.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",21830,Plantae,Equisetopsida,Polypodiaceae,,(Brack.) Copel.,SL,Y,N,Q,Special least concern,Queensland endemic,
4030986,Microsorum membranifolium,Pimple Fern,Microsorum membranifolium,https://id.biodiversity.org.au/node/apni/2907462,dr652,"[{'key': 'taxonID', 'value': '16625'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'vernacular name', 'value': 'pimple fern'}, {'key': 'scientificNameAuthorship', 'value': '(R.Br.) Ching'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",16625,Plantae,Equisetopsida,Polypodiaceae,pimple fern,(R.Br.) Ching,NT,Y,Y,QI,Near Threatened,Naturally occurs in Queensland and overseas,
4031651,Microsorum punctatum,,Microsorum punctatum,https://id.biodiversity.org.au/node/apni/2888682,dr652,"[{'key': 'taxonID', 'value': '16626'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(L.) Copel.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",16626,Plantae,Equisetopsida,Polypodiaceae,,(L.) Copel.,SL,Y,N,QI,Special least concern,Naturally occurs in Queensland and overseas,
4031319,Microsorum scolopendria,,Microsorum scolopendria,https://id.biodiversity.org.au/node/apni/2912642,dr652,"[{'key': 'taxonID', 'value': '19421'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Burm.f.) Copel.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",19421,Plantae,Equisetopsida,Polypodiaceae,,(Burm.f.) Copel.,SL,Y,N,QI,Special least concern,Naturally occurs in Queensland and overseas,
4030680,Notogrammitis billardierei,,Notogrammitis billardierei,https://id.biodiversity.org.au/node/apni/7803118,dr652,"[{'key': 'taxonID', 'value': '34720'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Willd.) Parris'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}]",34720,Plantae,Equisetopsida,Polypodiaceae,,(Willd.) Parris,SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
4030381,Oreogrammitis albosetosa,,Oreogrammitis albosetosa,https://id.biodiversity.org.au/node/apni/8500343,dr652,"[{'key': 'taxonID', 'value': '41560'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polypodiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(F.M.Bailey) Parris'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",41560,Plantae,Equisetopsida,Polypodiaceae,,(F.M.Bailey) Parris,V,Y,Y,Q,Vulnerable,Queensland endemic,
