action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
ADD,Distichlis distichophylla,,323910,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10234,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cullen parvum,,1092391,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10190,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Persoonia hindii,,1032940,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10594,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Grevillea parviflora parviflora,,1053891,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10373,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus corticosa,,1251734,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10292,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acacia carneorum,,519207,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10007,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lepidosperma evansianum,,1248412,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10465,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Homoranthus croftianus,,1244357,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10408,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Dillwynia glaucula,,1244045,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10223,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Carex archeri,,323372,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10147,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Austrostipa nullanulla,,985265,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10081,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Austrostipa wakoolica,,985280,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10082,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Austrostipa metatoris,,985184,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10080,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Calystegia affinis,,1065130,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10877,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Litoria verreauxii alpina,,501209,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10494,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Coprosma inopinata,,1236765,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10880,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Xylosma parvifolia,,1084178,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10845,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Macrozamia humilis,,135827,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10502,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lasiopetalum behrii,,768675,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10450,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Phyllanthus maderaspatensis,,347793,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10623,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Leionema lachnaeoides,,1255511,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10457,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Leionema ralstonii,,353805,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10873,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Leionema sympetalum,,1255513,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10458,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Nematolepis rhytidophylla,,805276,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10551,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Grevillea parviflora supplicans,,418317,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10374,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hakea dohertyi,,703306,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10388,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris paniculosa paniculosa,,1053857,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20231,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Rytidosperma vickeryae,,1249785,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20112,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Asterolasia buxifolia,,1106831,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10071,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus canobolensis,,1071348,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10290,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Carex klaphakei,,1200724,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10148,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Grevillea juniperina juniperina,,1394314,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10367,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Dodonaea stenozyga,,499433,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10248,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Davidsonia johnsonii,,1092224,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10209,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Rytidosperma pumilum,,405801,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10740,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus alligatrix alligatrix,,1081852,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10281,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Philotheca angustifolia angustifolia,,321048,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20235,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Aponogeton queenslandicus,,1363735,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10059,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Mitrasacme pygmaea,,369488,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10535,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pericryptodrilus nanus,,1338719,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10888,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Brachyscome ascendens,,1242962,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10108,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Xanthosia scopulicola,,1062467,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10842,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pultenaea humilis,,904718,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20095,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cyclodomorphus venustus,,37013,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10194,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Myotis macropus,,74711,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10549,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hibbertia superans,,1232180,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10403,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Nyctophilus howensis,,74799,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20198,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Artamus cyanopterus cyanopterus,,719708,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20303,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Climacteris picumnus victoriae,,713108,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10171,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Poephila cincta cincta,,718802,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10641,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Amytornis barbatus barbatus,,713111,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10047,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Melithreptus gularis gularis,,718561,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10523,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Turdus poliocephalus vinitinctus,,699061,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20180,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Melanodryas cucullata cucullata,,726052,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10519,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
