Taxon_Id,Kingdom,Class,Family,Scientific_name,Common_name,Taxon_author,NCA_status,EPBC_status,Significant,Confidential,Endemicity
16045,plants,land plants,Myrtaceae,Syzygium forte subsp. potamophilum,,B.Hyland,C,,N,N,QA
14194,plants,land plants,Myrtaceae,Syzygium francisii,giant watergum,(F.M.Bailey) L.A.S.Johnson,C,,N,N,QA
28903,plants,land plants,Myrtaceae,Syzygium fratris,brotherly love lilly pilly,Craven,CR,,Y,N,Q
30316,plants,land plants,Myrtaceae,Syzygium glenum,,Craven,E,,Y,N,Q
12090,plants,land plants,Myrtaceae,Syzygium gustavioides,,(F.M.Bailey) B.Hyland,C,,N,N,Q
13499,plants,land plants,Myrtaceae,Syzygium hodgkinsoniae,red lilly pilly,(F.Muell.) L.A.S.Johnson,V,V,Y,N,QA
16046,plants,land plants,Myrtaceae,Syzygium johnsonii,Johnson's satinash,(F.Muell.) B.Hyland,C,,N,N,Q
12091,plants,land plants,Myrtaceae,Syzygium kuranda,Kuranda satinash,(F.M.Bailey) B.Hyland,C,,N,N,Q
16047,plants,land plants,Myrtaceae,Syzygium luehmannii,,(F.Muell.) L.A.S.Johnson,C,,N,N,QA
9733,plants,land plants,Myrtaceae,Syzygium macilwraithianum,,B.Hyland,V,,Y,N,Q
13363,plants,land plants,Myrtaceae,Syzygium malaccense,Malay apple,(L.) Merr. & L.M.Perry,C,,N,N,QI
29997,plants,land plants,Myrtaceae,Syzygium maraca,,Craven & Biffin,C,,N,N,Q
29526,plants,land plants,Myrtaceae,Syzygium monimioides,,Craven,C,,N,N,Q
28902,plants,land plants,Myrtaceae,Syzygium monospermum,,Craven,C,,N,N,Q
16048,plants,land plants,Myrtaceae,Syzygium moorei,Durobby,(F.Muell.) L.A.S.Johnson,V,V,Y,N,QA
16049,plants,land plants,Myrtaceae,Syzygium oleosum,blue cherry,(F.Muell.) B.Hyland,C,,N,N,QA
14141,plants,land plants,Myrtaceae,Syzygium papyraceum,paperbark satinash,B.Hyland,C,,N,N,Q
16050,plants,land plants,Myrtaceae,Syzygium pseudofastigiatum,Claudie satinash,B.Hyland,C,,N,N,Q
16051,plants,land plants,Myrtaceae,Syzygium puberulum,,Merr. & L.M.Perry,C,,N,N,QI
9397,plants,land plants,Myrtaceae,Syzygium rubrimolle,,B.Hyland,V,,Y,N,Q
16052,plants,land plants,Myrtaceae,Syzygium sayeri,,(F.Muell.) B.Hyland,C,,N,N,QI
9398,plants,land plants,Myrtaceae,Syzygium sharoniae,,B.Hyland,C,,N,N,Q
16053,plants,land plants,Myrtaceae,Syzygium suborbiculare,,(Benth.) T.G.Hartley & L.M.Perry,C,,N,N,QAI
16054,plants,land plants,Myrtaceae,Syzygium tierneyanum,river cherry,(F.Muell.) T.G.Hartley & L.M.Perry,C,,N,N,QAI
16055,plants,land plants,Myrtaceae,Syzygium trachyphloium,,(C.T.White) B.Hyland,C,,N,N,Q
39995,plants,land plants,Myrtaceae,Syzygium velae,,,C,,N,N,Q
9399,plants,land plants,Myrtaceae,Syzygium velarum,,B.Hyland,V,V,Y,N,Q
16056,plants,land plants,Myrtaceae,Syzygium wesa,,B.Hyland,C,,N,N,Q
12088,plants,land plants,Myrtaceae,Syzygium wilsonii,,(F.Muell.) B.Hyland,C,,N,N,Q
29996,plants,land plants,Myrtaceae,Syzygium wilsonii subsp. epigaeum,,Craven & Biffin,C,,N,N,Q
16058,plants,land plants,Myrtaceae,Syzygium wilsonii subsp. wilsonii,,(F.Muell.) B.Hyland,C,,N,N,Q
9526,plants,land plants,Myrtaceae,Syzygium xerampelinum,,B.Hyland,C,,N,N,Q
7646,plants,land plants,Myrtaceae,Thaleropia queenslandica,pink myrtle,(L.S.Sm.) Peter G.Wilson,C,,N,N,Q
15993,plants,land plants,Myrtaceae,Thryptomene hexandra,,C.T.White,C,,N,N,QA
15994,plants,land plants,Myrtaceae,Thryptomene oligandra,,F.Muell.,C,,N,N,Q
40396,plants,land plants,Myrtaceae,Thryptomene oligandra var. parviflora,,,C,,N,N,Q
15995,plants,land plants,Myrtaceae,Thryptomene parviflora,,(F.Muell. ex Benth.) Domin,C,,N,N,Q
6189,plants,land plants,Myrtaceae,Triplarina bancroftii,,A.R.Bean,C,,N,N,Q
6187,plants,land plants,Myrtaceae,Triplarina calophylla,,A.R.Bean,C,,N,N,Q
6186,plants,land plants,Myrtaceae,Triplarina nitchaga,,A.R.Bean,V,V,Y,N,Q
6188,plants,land plants,Myrtaceae,Triplarina paludosa,,A.R.Bean,C,,N,N,Q
20055,plants,land plants,Myrtaceae,Triplarina volcanica,,A.R.Bean,C,,N,N,Q
6191,plants,land plants,Myrtaceae,Triplarina volcanica subsp. borealis,,A.R.Bean,C,,N,N,Q
6190,plants,land plants,Myrtaceae,Triplarina volcanica subsp. volcanica,,A.R.Bean,C,,N,N,Q
40251,plants,land plants,Myrtaceae,Tristania conferta var. fibrosa,,,C,,N,N,Q
40085,plants,land plants,Myrtaceae,Tristania odorata,,,C,,N,N,Q
40245,plants,land plants,Myrtaceae,Tristania suaveolens var. glabrescens,,,C,,N,N,Q
9400,plants,land plants,Myrtaceae,Tristaniopsis collina,mountain water gum,Peter G.Wilson & J.T.Waterh.,C,,N,N,QA
15979,plants,land plants,Myrtaceae,Tristaniopsis exiliflora,kanuka box,(F.Muell.) Peter G.Wilson & J.T.Waterh.,C,,N,N,Q
15980,plants,land plants,Myrtaceae,Tristaniopsis laurina,,(Sm.) Peter G.Wilson & J.T.Waterh.,C,,N,N,QA
25949,plants,land plants,Myrtaceae,Uromyrtus lamingtonensis,,N.Snow & Guymer,V,,Y,N,QA
15991,plants,land plants,Myrtaceae,Uromyrtus metrosideros,,(F.M.Bailey) A.J.Scott,C,,N,N,Q
25945,plants,land plants,Myrtaceae,Uromyrtus tenella,,N.Snow & Guymer,C,,N,N,Q
31030,plants,land plants,Myrtaceae,Verticordia cunninghamii,,Schauer,C,,N,N,QA
15857,plants,land plants,Myrtaceae,Waterhousea floribunda,weeping lilly pilly,(F.Muell.) B.Hyland,C,,N,N,QA
15858,plants,land plants,Myrtaceae,Waterhousea hedraiophylla,,(F.Muell.) B.Hyland,C,,N,N,QA
9401,plants,land plants,Myrtaceae,Waterhousea mulgraveana,,B.Hyland,V,,Y,N,Q
9402,plants,land plants,Myrtaceae,Waterhousea unipunctata,,B.Hyland,C,,N,N,Q
15923,plants,land plants,Myrtaceae,Welchiodendron longivalve,,(F.Muell.) Peter G.Wilson & J.T.Waterh.,C,,N,N,QI
8149,plants,land plants,Myrtaceae,Xanthostemon arenarius,,Peter G.Wilson,NT,,Y,N,Q
40095,plants,land plants,Myrtaceae,Xanthostemon brachyandrus,,,C,,N,N,Q
15936,plants,land plants,Myrtaceae,Xanthostemon chrysanthus,black penda,(F.Muell.) F.Muell. ex Benth.,C,,N,N,Q
15937,plants,land plants,Myrtaceae,Xanthostemon crenulatus,,C.T.White,C,,N,N,QI
9419,plants,land plants,Myrtaceae,Xanthostemon formosus,,Peter G.Wilson,E,E,Y,N,QA
9692,plants,land plants,Myrtaceae,Xanthostemon graniticus,,Peter G.Wilson,V,,Y,N,Q
13088,plants,land plants,Myrtaceae,Xanthostemon oppositifolius,southern penda,F.M.Bailey,V,V,Y,N,QA
40089,plants,land plants,Myrtaceae,Xanthostemon pachyspermus,,,C,,N,N,Q
40090,plants,land plants,Myrtaceae,Xanthostemon pubescens,,,C,,N,N,Q
6373,plants,land plants,Myrtaceae,Xanthostemon sp. (Bolt Head J.R.Clarkson+ 8805),,,C,,N,N,Q
15938,plants,land plants,Myrtaceae,Xanthostemon umbrosus,,(A.Cunn. ex Lindl.) Peter G.Wilson & J.T.Waterh.,C,,N,N,QA
9691,plants,land plants,Myrtaceae,Xanthostemon verticillatus,,(C.T.White & W.D.Francis) L.S.Sm.,V,,Y,N,Q
15885,plants,land plants,Myrtaceae,Xanthostemon whitei,,Gugerli,C,,N,N,Q
15886,plants,land plants,Myrtaceae,Xanthostemon xerophilus,,Peter G.Wilson,C,,N,N,Q
12309,plants,land plants,Myrtaceae,Xanthostemon youngii,,C.T.White & W.D.Francis,C,,N,N,Q
41847,plants,land plants,Myuriaceae,Oedicladium rufescens,,(Reinw. & Hornsch.) Mitt.,C,,N,N,QI
29306,plants,land plants,Myuriaceae,Oedicladium rufescens subsp. rufescens,,(Reinw. & Hornsch.) Mitt.,C,,N,N,Q
41194,plants,land plants,Myuriaceae,Oedicladium rufescens var. purpuratum,,(Mitt) Klazenga,C,,N,N,QA
22446,plants,land plants,Najadaceae,Najas browniana,,Rendle,SL,,Y,N,Q
5196,plants,land plants,Najadaceae,Najas graminea,,Delile,C,,N,N,U
34208,plants,land plants,Najadaceae,Najas graminea var. graminea,,Delile,SL,,Y,N,QA
34229,plants,land plants,Najadaceae,Najas halophila,,Triest,SL,,Y,N,Q
34313,plants,land plants,Najadaceae,Najas malesiana,,W.J.de Wilde,SL,,Y,N,Q
13434,plants,land plants,Najadaceae,Najas marina,,L.,SL,,Y,N,QI
14366,plants,land plants,Najadaceae,Najas tenuifolia,water nymph,R.Br.,SL,,Y,N,QAI
35809,plants,land plants,Neckeraceae,Alleniella hymenodonta,,"(Müll.Hal.) S.Olsson, Enroth & D.Quandt",C,,N,N,QAI
25261,plants,land plants,Neckeraceae,Caduciella mariei,,(Besch.) Enroth,C,,N,N,QA
24756,plants,land plants,Neckeraceae,Circulifolium exiguum,,(Bosch & Sande Lac.) M.Fleisch.,C,,N,N,QA
24726,plants,land plants,Neckeraceae,Himantocladium cyclophyllum,,(Muell.Hal.) M.Fleisch.,C,,N,N,Q
24752,plants,land plants,Neckeraceae,Himantocladium plumula,,(Nees) M.Fleisch.,C,,N,N,QA
24728,plants,land plants,Neckeraceae,Homalia sp. (Locality Unknown F.M.Bailey 108),,,C,,N,N,QA
24757,plants,land plants,Neckeraceae,Homaliodendron flabellatum,,(Sm.) M.Fleisch.,C,,N,N,QI
40857,plants,land plants,Neckeraceae,Neckeromnion lepineanum,,"(Mont.) S.Olsson, Enroth, Huttunen & D.Quandt",C,,N,N,QAI
35506,plants,land plants,Neckeraceae,Neckeropsis cyclophylla,,"(Muell.Hal.) S.Olsson, Enroth & D.Quandt",C,,N,N,Q
25159,plants,land plants,Neckeraceae,Neckeropsis nanodisticha,,(Geh.) M.Fleisch.,C,,N,N,Q
40812,plants,land plants,Neckeraceae,Neckeropsis sparvelliae,,,C,,N,N,Q
26523,plants,land plants,Neckeraceae,Pinnatella alopecuroides,,(Mitt.) M.Fleisch.,C,,N,N,Q
29309,plants,land plants,Neckeraceae,Pinnatella kuehliana,,(Bosch & Sande Lac.) M.Fleisch.,C,,N,N,QAI
24977,plants,land plants,Neckeraceae,Thamnobryum pandum,,(Hook.f. & Wilson) I.G.Stone & G.A.M.Scott,C,,N,N,QAI
24978,plants,land plants,Neckeraceae,Thamnobryum pumilum,,(Hook.f. & Wilson) Nieuwl.,C,,N,N,QA
41188,plants,land plants,Neckeraceae,Touwia elliptica,,"(Bosch & Sande Lac.) S. Olsson, Enroth & D.Quandt",C,,N,N,QA
25204,plants,land plants,Neckeraceae,Touwia laticostata,,Ochyra,C,,N,N,Q
13436,plants,land plants,Nelumbonaceae,Nelumbo nucifera,pink waterlily,Gaertn.,SL,,Y,N,QAI
40154,plants,land plants,Nepenthaceae,Nepenthes albolineata,,,C,,N,Y,Q
40155,plants,land plants,Nepenthaceae,Nepenthes alicae,,,C,,N,Y,Q
40147,plants,land plants,Nepenthaceae,Nepenthes armbrustae,,,C,,N,Y,Q
40149,plants,land plants,Nepenthaceae,Nepenthes cholmondeleyi,,,C,,N,Y,Q
40150,plants,land plants,Nepenthaceae,Nepenthes garrawayae,,,C,,N,Y,Q
40151,plants,land plants,Nepenthaceae,Nepenthes jardinei,,,C,,N,Y,Q
16622,plants,land plants,Nepenthaceae,Nepenthes mirabilis,tropical pitcher plant,(Lour.) Druce,SL,,Y,Y,QI
22495,plants,land plants,Nepenthaceae,Nepenthes mirabilis (Bramston Beach),,(Lour.) Druce,E,,Y,Y,Q
40152,plants,land plants,Nepenthaceae,Nepenthes moorei,,,C,,N,Y,Q
36037,plants,land plants,Nepenthaceae,Nepenthes parvula,,G.W.Wilson & S.Venter,SL,,Y,Y,Q
40143,plants,land plants,Nepenthaceae,Nepenthes pascoensis,,,C,,N,Y,Q
40144,plants,land plants,Nepenthaceae,Nepenthes rowanae,,,C,,N,Y,Q
35625,plants,land plants,Nepenthaceae,Nepenthes rowaniae,,F.M.Bailey,SL,,Y,Y,Q
31114,plants,land plants,Nepenthaceae,Nepenthes tenax,,C.Clarke & R.Kruger,SL,,Y,Y,Q
13197,plants,land plants,Nephrolepidaceae,Nephrolepis acutifolia,,(Desv.) Christ,C,,N,N,QAI
16624,plants,land plants,Nephrolepidaceae,Nephrolepis biserrata,,(Sw.) Schott,C,,N,N,QAI
30187,plants,land plants,Nephrolepidaceae,Nephrolepis brownii,,(Desv.) Hovenkamp & Miyam.,C,,N,N,QAI
16571,plants,land plants,Nephrolepidaceae,Nephrolepis cordifolia,fishbone fern,(L.) C.Presl,C,,N,N,QAI
16572,plants,land plants,Nephrolepidaceae,Nephrolepis hirsutula,,(G.Forst.) C.Presl,C,,N,N,QAI
14369,plants,land plants,Nephrolepidaceae,Nephrolepis obliterata,,(R.Br.) J.Sm.,C,,N,N,QAI
31342,plants,land plants,Nitrariaceae,Nitraria billardierei,,DC.,C,,N,N,QA
11319,plants,land plants,Nothofagaceae,Nothofagus moorei,antarctic beech,(F.Muell.) Krasser,C,,N,N,QA
25750,plants,land plants,Notoscyphaceae,Notoscyphus lutescens,,(Lehm. & Lindenb.) Mitt.,C,,N,N,Q
25682,plants,land plants,Notothyladaceae,Phaeoceros carolinianus,,(Michx.) Prosk.,C,,N,N,QAI
35435,plants,land plants,Notothyladaceae,Phaeoceros evanidus,,(Steph.) Cargill,C,,N,N,QA
19342,plants,land plants,Nyctaginaceae,Boerhavia albiflora,,Fosberg,C,,N,N,QAI
9429,plants,land plants,Nyctaginaceae,Boerhavia albiflora var. albiflora,,Fosberg,C,,N,N,QAI
6620,plants,land plants,Nyctaginaceae,Boerhavia albiflora var. heronensis,,Fosberg,C,,N,N,Q
12868,plants,land plants,Nyctaginaceae,Boerhavia burbidgeana,,Hewson,C,,N,N,QAI
17825,plants,land plants,Nyctaginaceae,Boerhavia diffusa,,L.,,,N,N,IU
12869,plants,land plants,Nyctaginaceae,Boerhavia dominii,,Meikle & Hewson,C,,N,N,QAI
40205,plants,land plants,Nyctaginaceae,Boerhavia fistulosa,,,C,,N,N,Q
40239,plants,land plants,Nyctaginaceae,Boerhavia fistulosa var. puberuliflora,,,C,,N,N,Q
6619,plants,land plants,Nyctaginaceae,Boerhavia mutabilis,,R.Br.,C,,N,N,QAI
14046,plants,land plants,Nyctaginaceae,Boerhavia paludosa,,(Domin) Meikle,C,,N,N,QA
8219,plants,land plants,Nyctaginaceae,Boerhavia pubescens,,R.Br.,C,,N,N,QA
12870,plants,land plants,Nyctaginaceae,Boerhavia repleta,,Hewson,C,,N,N,QA
12871,plants,land plants,Nyctaginaceae,Boerhavia schomburgkiana,,Oliv.,C,,N,N,QA
6062,plants,land plants,Nyctaginaceae,Boerhavia sp. (Bargara L.Pedley 5382),,,C,,N,N,QAI
6877,plants,land plants,Nyctaginaceae,Boerhavia sp. (St George A.Hill AQ399299),,,C,,N,N,QA
9478,plants,land plants,Nyctaginaceae,Bougainvillea glabra,,Choisy,,,N,N,IU
17595,plants,land plants,Nyctaginaceae,Commicarpus insularum,,Meikle,C,,N,N,Q
14405,plants,land plants,Nyctaginaceae,Mirabilis jalapa,four o'clock,L.,,,N,N,IU
16453,plants,land plants,Nyctaginaceae,Pisonia aculeata,thorny pisonia,L.,C,,N,N,QAI
16454,plants,land plants,Nyctaginaceae,Pisonia grandis,,R.Br.,C,,N,N,QAI
16455,plants,land plants,Nyctaginaceae,Pisonia umbellifera,birdlime tree,(J.R.Forst. & G.Forst.) Seem.,C,,N,N,QAI
30927,plants,land plants,Nymphaeaceae,Nymphaea alexii,,S.W.L.Jacobs & Hellq.,SL,,Y,N,Q
7969,plants,land plants,Nymphaeaceae,Nymphaea atrans,,S.W.L.Jacobs,SL,,Y,N,Q
39976,plants,land plants,Nymphaeaceae,Nymphaea brownii,,,C,,N,N,Q
19941,plants,land plants,Nymphaeaceae,Nymphaea caerulea,,Savigny,,,N,N,IU
30916,plants,land plants,Nymphaeaceae,Nymphaea carpentariae,,S.W.L.Jacobs & Hellq.,SL,,Y,N,Q
7968,plants,land plants,Nymphaeaceae,Nymphaea elleniae,,S.W.L.Jacobs,SL,,Y,N,Q
30918,plants,land plants,Nymphaeaceae,Nymphaea georginae,,S.W.L.Jacobs & Hellq.,SL,,Y,N,QA
29765,plants,land plants,Nymphaeaceae,Nymphaea gigantea,,Hook.,SL,,Y,N,QA
21929,plants,land plants,Nymphaeaceae,Nymphaea immutabilis,,S.W.L.Jacobs,SL,,Y,N,QA
40536,plants,land plants,Nymphaeaceae,Nymphaea jacobsii,,Hellq.,SL,,Y,N,Q
13387,plants,land plants,Nymphaeaceae,Nymphaea macrosperma,,Merr. & L.M.Perry,SL,,Y,N,QAI
13384,plants,land plants,Nymphaeaceae,Nymphaea mexicana,,Zucc.,,,N,N,IU
33367,plants,land plants,Nymphaeaceae,Nymphaea mexicana x Nymphaea,,,C,,N,N,Q
33879,plants,land plants,Nymphaeaceae,Nymphaea noelae,,S.W.L.Jacobs & Hellq.,SL,,Y,N,Q
13388,plants,land plants,Nymphaeaceae,Nymphaea nouchali,,Burm.f.,SL,,Y,N,QAI
13385,plants,land plants,Nymphaeaceae,Nymphaea pubescens,,Willd.,SL,,Y,N,QAI
33878,plants,land plants,Nymphaeaceae,Nymphaea vaporalis,,S.W.L.Jacobs & Hellq.,SL,,Y,N,Q
13386,plants,land plants,Nymphaeaceae,Nymphaea violacea,,Lehm.,SL,,Y,N,QAI
17806,plants,land plants,Ochnaceae,Brackenridgea australiana,,F.Muell.,C,,N,N,Q
13390,plants,land plants,Ochnaceae,Ochna serrulata,ochna,(Hochst.) Walp.,,,N,N,IU
24844,plants,land plants,Octoblepharaceae,Octoblepharum albidum,,Hedw.,C,,N,N,QAI
13478,plants,land plants,Olacaceae,Anacolosa papuana,,G.Schellenb.,NT,,Y,N,QI
14330,plants,land plants,Olacaceae,Olax aphylla,,R.Br.,C,,N,N,QA
34020,plants,land plants,Olacaceae,Olax imbricata,,Roxb.,C,,N,N,QI
16592,plants,land plants,Olacaceae,Olax pendula,,L.S.Sm.,C,,N,N,QA
14329,plants,land plants,Olacaceae,Olax retusa,,Benth.,C,,N,N,QA
16593,plants,land plants,Olacaceae,Olax stricta,,R.Br.,C,,N,N,QA
15830,plants,land plants,Olacaceae,Ximenia americana,,L.,C,,N,N,QAI
36266,plants,land plants,Oleaceae,Chionanthus acuminiger,,F.Muell.,C,,N,N,Q
17637,plants,land plants,Oleaceae,Chionanthus axillaris,,R.Br.,C,,N,N,Q
17638,plants,land plants,Oleaceae,Chionanthus ramiflorus,northern olive,Roxb.,C,,N,N,QAI
6125,plants,land plants,Oleaceae,Chionanthus sleumeri,,(C.T.White) Stearn,C,,N,N,QI
31254,plants,land plants,Oleaceae,Fraxinus griffithii,,C.B.Clarke,,,N,N,IU
13459,plants,land plants,Oleaceae,Jasminum calcareum,,F.Muell.,C,,N,N,QA
13456,plants,land plants,Oleaceae,Jasminum dallachii,soft jasmine,F.Muell.,C,,N,N,Q
33129,plants,land plants,Oleaceae,Jasminum dianthifolium,,Paxton,C,,N,N,QA
36639,plants,land plants,Oleaceae,Jasminum dianthifolium x Jasminum simplicifolium subsp. australiense,,,C,,N,N,Q
16839,plants,land plants,Oleaceae,Jasminum didymum,,G.Forst.,C,,N,N,QAI
16836,plants,land plants,Oleaceae,Jasminum didymum subsp. didymum,,G.Forst.,C,,N,N,QAI
14472,plants,land plants,Oleaceae,Jasminum didymum subsp. didymum - Jasminum didymum subsp. racemosum,,,C,,N,N,Q
16837,plants,land plants,Oleaceae,Jasminum didymum subsp. lineare,,(R.Br.) P.S.Green,C,,N,N,QA
16838,plants,land plants,Oleaceae,Jasminum didymum subsp. racemosum,,(F.Muell.) P.S.Green,C,,N,N,QA
40234,plants,land plants,Oleaceae,Jasminum domatiigerum subsp. australis,,,C,,N,N,Q
22145,plants,land plants,Oleaceae,Jasminum elongatum,,(Bergius) Willd.,C,,N,N,QAI
21789,plants,land plants,Oleaceae,Jasminum jenniae,,W.K.Harris & G.Holmes,E,,Y,N,Q
13457,plants,land plants,Oleaceae,Jasminum kajewskii,,C.T.White,C,,N,N,Q
27915,plants,land plants,Oleaceae,Jasminum longipetalum,,King & Gamble,C,,N,N,QI
13460,plants,land plants,Oleaceae,Jasminum mesnyi,,Hance,,,N,N,IU
13458,plants,land plants,Oleaceae,Jasminum molle,,R.Br.,C,,N,N,QA
28647,plants,land plants,Oleaceae,Jasminum multiflorum,,(Burm.f.) Andrews,,,N,N,IU
28270,plants,land plants,Oleaceae,Jasminum polyanthum,,Franch.,,,N,N,IU
9461,plants,land plants,Oleaceae,Jasminum simplicifolium,,G.Forst.,C,,N,N,QI
16840,plants,land plants,Oleaceae,Jasminum simplicifolium subsp. australiense,,P.S.Green,C,,N,N,QAI
13461,plants,land plants,Oleaceae,Jasminum simplicifolium subsp. australiense x J.suavissimum,,P.S.Green,C,,N,N,U
27476,plants,land plants,Oleaceae,Jasminum singuliflorum,,F.M.Bailey & F.Muell.,C,,N,N,QA
16794,plants,land plants,Oleaceae,Ligustrum australianum,,F.Muell.,C,,N,N,Q
13417,plants,land plants,Oleaceae,Ligustrum lucidum,large-leaved privet,W.T.Aiton,,,N,N,IU
16795,plants,land plants,Oleaceae,Ligustrum sinense,small-leaved privet,Lour.,,,N,N,IU
27203,plants,land plants,Oleaceae,Ligustrum vulgare,,L.,,,N,N,IU
39973,plants,land plants,Oleaceae,Linociera coriacea,,,C,,N,N,Q
2180,plants,land plants,Oleaceae,Notelaea ipsviciensis,Cooneana olive,W.K.Harris,CR,CE,Y,N,Q
16579,plants,land plants,Oleaceae,Notelaea johnsonii,veinless mock-olive,P.S.Green,C,,N,N,QA
16580,plants,land plants,Oleaceae,Notelaea linearis,,Benth.,C,,N,N,QA
9680,plants,land plants,Oleaceae,Notelaea lloydii,Lloyd's native olive,Guymer,V,V,Y,N,Q
13439,plants,land plants,Oleaceae,Notelaea longifolia,,Vent.,C,,N,N,QA
13835,plants,land plants,Oleaceae,Notelaea microcarpa,,R.Br.,C,,N,N,QA
13441,plants,land plants,Oleaceae,Notelaea microcarpa x Notelaea ovata,,,C,,N,N,Q
14378,plants,land plants,Oleaceae,Notelaea ovata,forest olive,R.Br.,C,,N,N,QA
16583,plants,land plants,Oleaceae,Notelaea punctata,,R.Br.,C,,N,N,QA
9468,plants,land plants,Oleaceae,Notelaea pungens,,Guymer,C,,N,N,Q
6119,plants,land plants,Oleaceae,Notelaea sp. (Barakula A.R.Bean 7553),,,C,,N,N,Q
6120,plants,land plants,Oleaceae,Notelaea sp. (Elcho Island C.R.Dunlop 7597),,,C,,N,N,QA
16584,plants,land plants,Oleaceae,Notelaea venosa,smooth mock-olive,F.Muell.,C,,N,N,QA
13398,plants,land plants,Oleaceae,Olea europaea,common olive,L.,,,N,N,IU
36258,plants,land plants,Oleaceae,Olea europaea subsp. cuspidata,,(Wall. ex G.Don) Cif.,,,N,N,IU
31991,plants,land plants,Oleaceae,Olea europaea subsp. europaea,,L.,,,N,N,IU
16594,plants,land plants,Oleaceae,Olea paniculata,,R.Br.,C,,N,N,QAI
34472,plants,land plants,Oleandraceae,Oleandra musifolia,,Blume,C,,N,N,QI
13448,plants,land plants,Onagraceae,Epilobium billardierianum,,Ser.,C,,N,N,QAI
14586,plants,land plants,Onagraceae,Epilobium billardierianum subsp. cinereum,,(A.Rich.) P.H.Raven & Engelhorn,C,,N,N,QAI
13370,plants,land plants,Onagraceae,Epilobium billardierianum subsp. hydrophilum,,P.H.Raven & Engelhorn,C,,N,N,QA
13449,plants,land plants,Onagraceae,Epilobium ciliatum,,Raf.,,,N,N,IU
13450,plants,land plants,Onagraceae,Epilobium hirtigerum,,A.Cunn.,C,,N,N,QAI
13418,plants,land plants,Onagraceae,Ludwigia adscendens,,(L.) H.Hara,C,,N,N,QAI
13419,plants,land plants,Onagraceae,Ludwigia hyssopifolia,,(G.Don) Exell,,,N,N,IU
29727,plants,land plants,Onagraceae,Ludwigia longifolia,,(DC.) H.Hara,,,N,N,IU
13420,plants,land plants,Onagraceae,Ludwigia octovalvis,willow primrose,(Jacq.) P.H.Raven,C,,N,N,QAI
6337,plants,land plants,Onagraceae,Ludwigia peploides,,(Kunth) P.H.Raven,,,N,N,Q
16731,plants,land plants,Onagraceae,Ludwigia peploides subsp. montevidensis,,(Spreng.) P.H.Raven,C,,N,N,QAI
16732,plants,land plants,Onagraceae,Ludwigia perennis,,L.,C,,N,N,QAI
31990,plants,land plants,Onagraceae,Ludwigia repens,,L.,,,N,N,IU
14328,plants,land plants,Onagraceae,Oenothera affinis,long-flowered evening primrose,Cambess.,,,N,N,IU
32785,plants,land plants,Onagraceae,Oenothera curtiflora,,W.L.Wagner & P.C.Hoch,,,N,N,IU
19947,plants,land plants,Onagraceae,Oenothera drummondii,,,,,N,N,IU
16590,plants,land plants,Onagraceae,Oenothera drummondii subsp. drummondii,,Hook.,,,N,N,IU
13395,plants,land plants,Onagraceae,Oenothera glazioviana,,Micheli,,,N,N,IU
19948,plants,land plants,Onagraceae,Oenothera indecora,,,,,N,N,II
9334,plants,land plants,Onagraceae,Oenothera indecora subsp. bonariensis,,W.Dietr.,,,N,N,IU
9220,plants,land plants,Onagraceae,Oenothera indecora subsp. bonariensis x Oenothera stricta subsp. stricta,,,,,N,N,IU
22323,plants,land plants,Onagraceae,Oenothera laciniata,,Hill,,,N,N,IU
32786,plants,land plants,Onagraceae,Oenothera lindheimeri,,(Engelm. & A.Gray) W.L.Wagner & P.C.Hoch,,,N,N,IU
13396,plants,land plants,Onagraceae,Oenothera mollissima,,L.,,,N,N,IU
13391,plants,land plants,Onagraceae,Oenothera rosea,rose evening primrose,L'Her. ex Aiton,,,N,N,IU
13392,plants,land plants,Onagraceae,Oenothera speciosa,,Nutt.,,,N,N,IU
19949,plants,land plants,Onagraceae,Oenothera stricta,,Ledeb. ex Link,,,N,N,IU
9456,plants,land plants,Onagraceae,Oenothera stricta subsp. stricta,,Ledeb. ex Link,,,N,N,IU
13394,plants,land plants,Onagraceae,Oenothera tetraptera,four-winged evening primrose,Cav.,,,N,N,IU
16986,plants,land plants,Ophioglossaceae,Helminthostachys zeylanica,flowering fern,(L.) Kaulf.,C,,N,N,QAI
41727,plants,land plants,Ophioglossaceae,Ophioderma pendula,,(L.) Endl.,C,,N,N,QAI
11799,plants,land plants,Ophioglossaceae,Ophioglossum costatum,large adder's tongue,R.Br.,C,,N,N,QA
13839,plants,land plants,Ophioglossaceae,Ophioglossum gramineum,,Willd.,C,,N,N,QA
11800,plants,land plants,Ophioglossaceae,Ophioglossum lusitanicum,adder's tongue,L.,C,,N,N,QAI
16546,plants,land plants,Ophioglossaceae,Ophioglossum polyphyllum,,A.Braun,C,,N,N,QAI
11001,plants,land plants,Ophioglossaceae,Ophioglossum reticulatum,,L.,C,,N,N,QAI
41575,plants,land plants,Ophioglossaceae,Sceptridium australe,,(R.Br.) Lyon,C,,N,N,QAI
17717,plants,land plants,Opiliaceae,Cansjera leptostachya,,Benth.,C,,N,N,QAI
16547,plants,land plants,Opiliaceae,Opilia amentacea,,Roxb.,C,,N,N,QAI
7974,plants,land plants,Orchidaceae,Acianthus borealis,,D.L.Jones,SL,,Y,Y,Q
