taxonID,scientificName,vernacularName,class,status,sourceStatus,wa Status,wa Rank,epbc Status,epbc Desc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks,category
,Lepidogalaxias salamandroides,salamanderfish,FISH,Endangered,Endangered,,,,,WA,"SCST,SWSTWARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Cynotelopus notabilis,Western Australian pill millipede,INVERTEBRATE,Endangered,Endangered,,,,,WA,"SCST,WARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Diomedea antipodensis gibsoni,Gibson's albatross,BIRD,Endangered,Endangered,,,,,WA,"SCST,WARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Galaxias truttaceus (Western Australian population),"western trout minnow, western spotted galaxias",FISH,Endangered,Endangered,,,,,WA,"SCST,WARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Leioproctus douglasiellus,a short-tongued bee,INVERTEBRATE,Endangered,Endangered,,,,,WA,SWAN ,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Engaewa reducta,Dunsborough burrowing crayfish,INVERTEBRATE,Endangered,Endangered,,,,,WA,SWST,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Bertmainius tingle,Tingle pygmy trapdoor spider,INVERTEBRATE,Endangered,Endangered,,,,,WA,"SWST,WARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Engaewa walpolea,Walpole burrowing crayfish,INVERTEBRATE,Endangered,Endangered,,,,,WA,WARR,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Nannoperca pygmaea,little pygmy perch,FISH,Endangered,Endangered,,,,,WA,WARR,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Idiosoma kopejtkaorum,Lake Goorly shield-backed trapdoor spider,INVERTEBRATE,Endangered,Endangered,,,,,WA,"WHTB,",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Bertmainius monachus,Talyuberlup pygmy trapdoor spider,INVERTEBRATE,Endangered,Endangered,,,,,WA,"WHTB,SCST",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Psophodes nigrogularis nigrogularis,western whipbird (western heath),BIRD,Endangered,Endangered,,,,,WA,"WHTB,SCST",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Calyptorhynchus baudinii,Baudin's cockatoo,BIRD,Endangered,Endangered,,,,,WA,"WHTB,SCST,SWAN,SWSTWARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Myrmecobius fasciatus,"numbat, walpurti",MAMMAL,Endangered,Endangered,,,,,WA,"WHTB,SCST,SWAN,SWSTWARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Cristilabrum bubulum,a camaenid land snail (Ningbing Ranges),INVERTEBRATE,Endangered,Endangered,,,,,WA,,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Cristilabrum isolatum,a camaenid land snail (Sandy Creek),INVERTEBRATE,Endangered,Endangered,,,,,WA,,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Cristilabrum spectaculum,a camaenid land snail (Jeremiah Hills),INVERTEBRATE,Endangered,Endangered,,,,,WA,,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Lepidochelys olivacea,olive ridley turtle,REPTILE,Endangered,Endangered,,,,,WA,,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Malurus coronatus coronatus,purple-crowned fairy-wren (western),BIRD,Endangered,Endangered,,,,,WA,,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Mesembriomys gouldii gouldii,"black-footed tree-rat, djintamoonga",MAMMAL,Endangered,Endangered,,,,,WA,,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Petrogale concinna monastria,nabarlek (Kimberley),MAMMAL,Endangered,Endangered,,,,,WA,,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Petrogale lateralis subsp. (West Kimberley),"West Kimberley black-footed rock-wallaby, black-footed rock-wallaby (West Kimberley)",MAMMAL,Endangered,Endangered,,,,,WA,,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Turgenitubulus christenseni,Christensen's camaenid land snail (central Ningbing Ranges),INVERTEBRATE,Endangered,Endangered,,,,,WA,,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Idiosoma formosum,ornate shield-backed trapdoor spider,INVERTEBRATE,Endangered,Endangered,,,,,WA,,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
23988,Tetratheca paynterae subsp. paynterae,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,GOLD,KALGOORLIE,Windarling Range,,CR
31795,Leucopogon spectabilis,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,GOLD,KALGOORLIE,Helena & Aurora Range,,CR
46817,Seringia exastia,,,Critically Endangered,Critically Endangered,T,CR,,,WA,KIMB,WEST KIMBERLEY,Broome,,CR
5516,Darwinia masonii,,,Critically Endangered,Critically Endangered,T,CR,VU,Vulnerable,WA,MWST,GERALDTON,"Ninghan, Mt Gibson",,CR
12389,Verticordia albida,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,"MOORA,GERALDTON","Three Springs, Eneabba, Wicherina",,CR
7244,Eremophila nivea,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,MOORA,W of Three Springs,,CR
7266,Eremophila scaberula,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,MOORA,Moora,,CR
12462,Verticordia spicata subsp. squamosa,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,MOORA,"Three Springs, Morawa",,CR
12221,Grevillea calliantha,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,MOORA,Cataby-Dandaragan,,CR
6835,Hemiandra gardneri,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,MOORA,Coorow-Moora,,CR
37460,Pterostylis sinuata,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,GERALDTON,NW of Northampton,,CR
20439,Acacia splendens,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,MOORA,Dandaragan,,CR
15987,Grevillea humifusa,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,MOORA,"Eragilga Hills, Jurien",,CR
14248,Thomasia sp. Green Hill (S. Paust 1322),,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,MOORA,New Norcia,,CR
14118,Acacia imitans,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,GERALDTON,"Mt Singleton, Mt Gibson, Ningham",,CR
13093,Eucalyptus absita,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,MOORA,Badgingarra,,CR
13618,Caladenia elegans,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,GERALDTON,N of Northampton,,CR
14049,Acacia aprica,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,MOORA,Carnamah - Coorow,,CR
14062,Acacia cochlocarpa subsp. cochlocarpa,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,MOORA,Watheroo,,CR
33558,Grevillea althoferorum subsp. althoferorum,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,MOORA,Eneabba,,CR
14744,Jacksonia pungens,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,MOORA,Sth of Marchagee,,CR
13630,Daviesia bursarioides,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,MOORA,Three Springs,,CR
13115,Chorizema humile,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,"MOORA,GERALDTON","Strawberry, Carnamah, Geraldton, Kojarena, Coorow",,CR
1960,Grevillea batrachioides,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,MOORA,Mt Lesueur,,CR
13546,Eucalyptus dolorosa,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,MOORA,W of Dandaragan,,CR
13532,Eucalyptus impensa,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWST,MOORA,S of Eneabba,,CR
5217,Hybanthus cymulosus,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,MWST,GERALDTON,"Mt Singleton, Ninghan",,CR
31192,Eremophila rostrata subsp. rostrata,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,MWST,GERALDTON,Cue,,CR
31354,Grevillea sp. Gillingarra (R.J. Cranfield 4087),,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,MWST,MOORA,Gillingarra,,CR
12271,Acacia unguicula,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,MWST,GERALDTON,Mt Singleton,,CR
31191,Eremophila rostrata subsp. trifida,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,MWST,GERALDTON,Perenjori,,CR
32083,Banksia serratuloides subsp. perissa,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,MWST,MOORA,"Badgingarra, Coomallo, Alexander Morrison NP, Tootbardi",,CR
33579,Grevillea bracteosa subsp. howatharra,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,MWST,"MOORA,GERALDTON","Geraldton, Howatharra",,CR
48294,Styphelia longissima,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,MWST,MOORA,Eneabba,,CR
20190,Eremophila koobabbiensis,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,MWST,MOORA,Coorow,,CR
40911,Androcalva bivillosa,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,MWST,GERALDTON,"Binnu, Northampton, Hutt River",,CR
32520,Banksia fuscobractea,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,MWST,MOORA,Gillingarra,,CR
2063,Grevillea phanerophlebia,,,Critically Endangered,Critically Endangered,T,CR,,,WA,MWST,GERALDTON,"Mullewa, Mingenew, Eradu",,CR
48632,Eremophila subangustifolia,,,Critically Endangered,Critically Endangered,T,CR,,,WA,MWST,MOORA,"Lake Logue, Eneabba",,CR
23470,Stylidium amabile,,,Critically Endangered,Critically Endangered,T,CR,,,WA,MWST,GERALDTON,Latham,,CR
13090,Eucalyptus x balanites,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Badgingarra, Armadale",,CR
1639,Drakaea elastica,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,"MWST,SWAN,SWST","BLACKWOOD,MOORA,PERTH HILLS,SWAN COASTAL,WELLINGTON","Gingin-Busselton, Lake Guraga",,CR
41022,Dasymalla axillaris,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,"MWST,SWAN,WHTB","GERALDTON,SWAN COASTAL,CENTRAL WHEATBELT","Pithara, Morawa, Lake Moore, Gnangara, Wongan Hills, Maya, Caron, Buntine, Latham, Perenjori",,CR
5507,Darwinia carnea,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWSTWHTB,"MOORA,GREAT SOUTHERN","Narrogin, Mogumber",,CR
19217,Caladenia drakeoides,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWSTWHTB,"MOORA,CENTRAL WHEATBELT",Meckering-Coorow,,CR
3904,Gastrolobium hamulosum,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWSTWHTB,"MOORA,CENTRAL WHEATBELT","Wongan Hills, Calingiri",,CR
3594,Acacia vassalii,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,MWSTWHTB,"MOORA,CENTRAL WHEATBELT",Wongan Hills-Watheroo,,CR
40902,Androcalva adenothalia,,,Critically Endangered,Critically Endangered,T,CR,,,WA,MWSTWHTB,"GERALDTON,CENTRAL WHEATBELT","Canna, Morawa.",,CR
12249,Acacia awestoniana,,,Critically Endangered,Critically Endangered,T,CR,VU,Vulnerable,WA,SCST,ALBANY,Stirling Range N.P.,,CR
6398,Leucopogon gnaphalioides,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SCST,ALBANY,Stirling Range,,CR
1806,Banksia brownii,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SCST,ALBANY,Albany-Stirling Range,,CR
5509,Darwinia collina,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SCST,ALBANY,Stirling Range,,CR
2246,Lambertia fairallii,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SCST,ALBANY,Stirling Range NP,,CR
6302,Andersonia axilliflora,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SCST,ALBANY,Stirling Range N.P.,,CR
13647,Lambertia echinata subsp. echinata,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SCST,ESPERANCE,E of Esperance,,CR
14565,Persoonia micranthera,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SCST,ALBANY,Stirling Range N.P.,,CR
2242,Isopogon uncinatus,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SCST,ALBANY,Albany,,CR
12331,Daviesia pseudaphylla,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SCST,ALBANY,Stirling Range,,CR
2038,Grevillea maxwellii,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SCST,ALBANY,Pallinup River,,CR
32210,Banksia montana,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SCST,ALBANY,Stirling Range,,CR
14140,Acacia rhamphophylla,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SCST,ALBANY,Kundip,,CR
32218,Banksia ionthocarpa subsp. ionthocarpa,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SCST,ALBANY,Kamballup,,CR
19187,Lambertia orbifolia subsp. orbifolia,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SCST,ALBANY,Narrikup,,CR
12327,Daviesia microcarpa,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SCST,ESPERANCE,"NE of Norseman, Southern Cross",,CR
7229,Eremophila lactea,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SCST,ESPERANCE,West of Grass Patch,,CR
32686,Banksia anatona,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,SCST,ALBANY,Stirling Range,,CR
46534,Hibbertia abyssus,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,SCST,ALBANY,"Ravensthorpe Range, Bandalup Hill",,CR
31882,Latrobea colophona,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,SCST,ALBANY,Stirling Range,,CR
3828,Daviesia ovata,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,SCST,ALBANY,Mt Manypeaks,,CR
20492,Gastrolobium vestitum,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,SCST,ALBANY,Stirling Range,,CR
31892,Kunzea similis subsp. similis,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,SCST,ALBANY,Fitzgerald River NP,,CR
15067,Daviesia glossosema,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,SCST,ALBANY,Stirling Range NP,,CR
20493,Gastrolobium luteifolium,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,SCST,ALBANY,"Stirling Range, Mt Trio",,CR
1213,Calectasia cyanea,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,SCST,ALBANY,Albany,,CR
7622,Scaevola macrophylla,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,SCST,ALBANY,Cape Riche,,CR
48612,Rhizanthella johnstonii,,,Critically Endangered,Critically Endangered,T,CR,,,WA,SCST,ESPERANCE,Munglinup,,CR
35522,Marianthus aquilonaris,,,Critically Endangered,Critically Endangered,T,CR,,,WA,SCST,ESPERANCE,"Bremer Range, Ravensthorpe Range",,CR
47077,Hibbertia sp. Toolbrunup (J.R. Wheeler 2504),,,Critically Endangered,Critically Endangered,T,CR,,,WA,SCST,ALBANY,Stirling Range N.P.,,CR
33657,Calochilus pruinosus,,,Critically Endangered,Critically Endangered,T,CR,,,WA,SCST,"ALBANY,ESPERANCE","Hopetoun, Eyre",,CR
28351,Eremophila glabra subsp. Scaddan (C. Turley s.n. 10/11/2005),,,Critically Endangered,Critically Endangered,T,CR,,,WA,SCST,ESPERANCE,Scadden,,CR
13634,Drakaea confluens,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,"SCST,SWST","BLACKWOOD,ALBANY,WELLINGTON","Boyup Brook, Stirling Range, Muja Conservation Park, Haddleton N.R.",,CR
1854,Banksia verticillata,,,Critically Endangered,Critically Endangered,T,CR,VU,Vulnerable,WA,"SCST,WARR","ALBANY,FRANKLAND",Albany-Walpole,,CR
40871,Commersonia apella,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,"SCST,WARR","ESPERANCE,DONNELLY,FRANKLAND","Denmark, Pemberton, Walpole, Cape Le Grand N.P.",,CR
1699,Rhizanthella gardneri,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT",Wubin-Munglinup,,CR
13687,Thelymitra dedmaniarum,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SWAN,"PERTH HILLS,SWAN COASTAL","Gidgegannup, Red Hill, Boonanarring NR",,CR
16749,Synaphea stenoloba,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SWAN,"PERTH HILLS,SWAN COASTAL",Pinjarra,,CR
14408,Grevillea curviloba subsp. curviloba,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SWAN,"PERTH HILLS,SWAN COASTAL","Bullsbrook, Muchea",,CR
13653,Calytrix breviseta subsp. breviseta,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SWAN,"PERTH HILLS,SWAN COASTAL","Kenwick (Gosnells, Bellevue)",,CR
33559,Grevillea althoferorum subsp. fragilis,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SWAN,PERTH HILLS,Bullsbrook,,CR
17000,Lasiopetalum pterocarpum,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SWAN,PERTH HILLS,Serpentine Falls,,CR
2107,Grevillea thelemanniana,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,SWAN,SWAN COASTAL,Kenwick,,CR
17410,Stylidium semaphorum,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,SWAN,PERTH HILLS,Wannamal,,CR
19055,Synaphea sp. Pinjarra (R. Davis 6578),,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,SWAN,SWAN COASTAL,Dandalup,,CR
2753,Ptilotus pyramidatus,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,SWAN,SWAN COASTAL,Kenwick,,CR
19424,"Leucopogon sp. Flynn (F. Hort, J. Hort & A. Lowrie 859)",,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,SWAN,PERTH HILLS,"Wandoo CP, York",,CR
12448,Verticordia plumosa var. ananeotes,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,"SWAN,SWST","BLACKWOOD,SWAN COASTAL","Busselton, Serpentine - Blackwood",,CR
1596,Caladenia huegelii,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,"SWAN,SWST","BLACKWOOD,SWAN COASTAL,WELLINGTON",Perth - Capel,,CR
28354,Synaphea sp. Serpentine (G.R. Brand 103),,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,"SWAN,SWST","SWAN COASTAL,WELLINGTON","Serpentine, Mundijong, Byford, Yarloop",,CR
18590,Synaphea sp. Fairbridge Farm (D. Papenfus 696),,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,"SWAN,SWST","SWAN COASTAL,WELLINGTON","Pinjarra, Dardanup, Serpentine, Kooljerrenup N.R., Dardanup",,CR
38481,Austrostipa jacobsiana,,,Critically Endangered,Critically Endangered,T,CR,CR,Critically Endangered,WA,"SWAN,SWST","SWAN COASTAL,WELLINGTON","Gosnells, Bunbury",,CR
32658,Trithuria occidentalis,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,"SWAN,WHTB","SWAN COASTAL,CENTRAL WHEATBELT","Ellenbrook N.R.,  (Midland), Gillingarra",,CR
40921,Commersonia erythrogyna,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SWST,"BLACKWOOD,WELLINGTON",West Arthur,,CR
14085,Petrophile latericola,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SWST,BLACKWOOD,"Ruabon, Williamson",,CR
17734,Lambertia echinata subsp. occidentalis,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SWST,BLACKWOOD,"Busselton, Whicher Range",,CR
34765,Darwinia whicherensis,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SWST,"BLACKWOOD,WELLINGTON","Williamson (below Whicher Range), Boyanup",,CR
13616,Caladenia caesarea subsp. maritima,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SWST,BLACKWOOD,Dunsborough,,CR
17112,Grevillea maccutcheonii,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SWST,BLACKWOOD,Tutunup,,CR
20509,Gastrolobium papilio,,,Critically Endangered,Critically Endangered,T,CR,EN,Endangered,WA,SWST,BLACKWOOD,"Williamson (below Whicher Range), Busselton, Abba Block",,CR
