waTaxonId,scientificName,vernacularName,class,status,sourceStatus,waStatus,waRank,epbcStatus,epbcDesc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks
,Antichiropus sp. 'DIP004',Roy Hill Antichiropus millipede,INVERTEBRATE,Priority,Priority,,,,,WA,PILB,,,Priority
,Antichiropus sp. 'DIP005',Abydos Antichiropus millipede,INVERTEBRATE,Priority,Priority,,,,,WA,PILB,,,Priority
,Antichiropus sp. 'DIP006',Area C Antichiropus millipede,INVERTEBRATE,Priority,Priority,,,,,WA,PILB,,,Priority
,Antichiropus sp. 'DIP007',Bond's Antichiropus millipede,INVERTEBRATE,Priority,Priority,,,,,WA,PILB,,,Priority
,Antichiropus sp. 'DIP008',Flinders Antichiropus millipede,INVERTEBRATE,Priority,Priority,,,,,WA,PILB,,,Priority
,Antichiropus sp. 'DIP013',Cloudbreak Antichiropus millipede,INVERTEBRATE,Priority,Priority,,,,,WA,PILB,,,Priority
,Antichiropus sp. 'DIP029',Mt Bruce Antichiropus millipede,INVERTEBRATE,Priority,Priority,,,,,WA,PILB,,,Priority
,Antipodogomphus hodgkini,Pilbara dragonfly,INVERTEBRATE,Priority,Priority,,,,,WA,PILB,,,Priority
,Aprasia rostrata,Ningaloo worm lizard,REPTILE,Priority,Priority,,,,,WA,PILB,,,Priority
,Crenadactylus sp. 'Cape Range',Cape Range Crenadactylus,REPTILE,Priority,Priority,,,,,WA,PILB,,,Priority
,Ctenotus nigrilineatus,pin-striped finesnout Ctenotus,REPTILE,Priority,Priority,,,,,WA,PILB,,,Priority
,Diplodactylus capensis,Cape Range stone gecko,REPTILE,Priority,Priority,,,,,WA,PILB,,,Priority
,Dupucharopa millestriata,Depuch Island charopid land snail,INVERTEBRATE,Priority,Priority,,,,,WA,PILB,,,Priority
,Ideoblothrus linnaei,Linnaeus' pseudoscorpion (Mesa A),INVERTEBRATE,Priority,Priority,,,,,WA,PILB,,,Priority
,Ideoblothrus sp. 'Mesa A' (WAM T81374),an Ideoblothrus pseudoscorpion (Mesa A),INVERTEBRATE,Priority,Priority,,,,,WA,PILB,,,Priority
,Lagynochthonius asema,Mesa A Lagynochthonius pseudoscorpion,INVERTEBRATE,Priority,Priority,,,,,WA,PILB,,,Priority
,Leiopotherapon aheneus,Fortescue grunter,FISH,Priority,Priority,,,,,WA,PILB,,,Priority
,Lerista allochira,Cape Range slider,REPTILE,Priority,Priority,,,,,WA,PILB,,,Priority
,Lerista planiventralis maryani,Maryan's keeled slider (Ashburton),REPTILE,Priority,Priority,,,,,WA,PILB,,,Priority
,Lerista quadrivincula,four-lined slider (Karratha),REPTILE,Priority,Priority,,,,,WA,PILB,,,Priority
,Nedsia chevronia,Chevron's freshwater amphipod (Barrow Island),INVERTEBRATE,Priority,Priority,,,,,WA,PILB,,,Priority
,Nocticola flabella,"Cape Range blind cockroach, Cape Range delicate cockroach",INVERTEBRATE,Priority,Priority,,,,,WA,PILB,,,Priority
,Nososticta pilbara,Pilbara threadtail,INVERTEBRATE,Priority,Priority,,,,,WA,PILB,,,Priority
,Notoscincus butleri,lined soil-crevice skink (Dampier),REPTILE,Priority,Priority,,,,,WA,PILB,,,Priority
,Stygiocaris stylifera,spear-beaked cave shrimp,INVERTEBRATE,Priority,Priority,,,,,WA,PILB,,,Priority
,Tyrannochthonius sp. 'Mesa A' (WAM T81480),a Tyrannochtonius pseudoscorpion (Mesa A),INVERTEBRATE,Priority,Priority,,,,,WA,PILB,,,Priority
,Underwoodisaurus seorsus,Pilbara barking gecko,REPTILE,Priority,Priority,,,,,WA,PILB,,,Priority
,Ctenophorus nguyarna,Lake Disappointment dragon,REPTILE,Priority,Priority,,,,,WA,"PILB,GOLD",,,Priority
,Diplodactylus fulleri,Lake Disappointment ground gecko,REPTILE,Priority,Priority,,,,,WA,"PILB,GOLD",,,Priority
,Lerista macropisthopus remota,unpatterned robust slider (Robertson Range),REPTILE,Priority,Priority,,,,,WA,"PILB,GOLD",,,Priority
,Pseudomys chapmani,"western pebble-mound mouse, ngadji",MAMMAL,Priority,Priority,,,,,WA,"PILB,GOLD,MWST",,,Priority
,Sminthopsis longicaudata,long-tailed dunnart,MAMMAL,Priority,Priority,,,,,WA,"PILB,GOLD,MWST",,,Priority
,Oxyura australis,blue-billed duck,BIRD,Priority,Priority,,,,,WA,"PILB,MWSTWHTB,SCST,SWAN,SWSTWARR",,,Priority
,Bothriembryon brazieri,Brazier's bothriembryontid land snail (Sitrling Ranges and Porongorups),INVERTEBRATE,Priority,Priority,,,,,WA,"SCST,",,,Priority
,Bothriembryon glauerti,a bothriembryontid land snail (Stirling Ranges),INVERTEBRATE,Priority,Priority,,,,,WA,"SCST,",,,Priority
,Budginmaya eulae,Eula's planthopper,INVERTEBRATE,Priority,Priority,,,,,WA,"SCST,",,,Priority
,Christinus sp. 'Cape Le Grand',Cape Le Grand gecko,REPTILE,Priority,Priority,,,,,WA,"SCST,",,,Priority
,Hemisaga lucifer,Devil's Slide katydid (Porongorup),INVERTEBRATE,Priority,Priority,,,,,WA,"SCST,",,,Priority
,Lerista viduata,Ravensthorpe range slider,REPTILE,Priority,Priority,,,,,WA,"SCST,",,,Priority
,Parasuta spectabilis bushi,spectacled hooded snake (Esperance),REPTILE,Priority,Priority,,,,,WA,"SCST,",,,Priority
,Pseudonaja affinis tanneri,pygmy dugite,REPTILE,Priority,Priority,,,,,WA,"SCST,",,,Priority
,Windbalea viride,green west wind katydid (Albany-Cape Riche),INVERTEBRATE,Priority,Priority,,,,,WA,"SCST,",,,Priority
,Glossurocolletes bilobatus,a short-tongued bee (southwest),INVERTEBRATE,Priority,Priority,,,,,WA,"SCST,SWAN,",,,Priority
,Ixobrychus flavicollis australis (southwest subpop.),black bittern (southwest subpop.),BIRD,Priority,Priority,,,,,WA,"SCST,SWAN,SWSTWARR",,,Priority
,Phycodurus eques,leafy sea dragon,FISH,Priority,Priority,,,,,WA,"SCST,SWAN,SWSTWARR",,,Priority
,Elapognathus minor,short-nosed snake,REPTILE,Priority,Priority,,,,,WA,"SCST,SWSTWARR",,,Priority
,Phoebetria palpebrata,light-mantled albatross,BIRD,Priority,Priority,,,,,WA,"SCST,SWSTWARR",,,Priority
,Australotomurus morbidus,"cemetery springtail, Guildford springtail",INVERTEBRATE,Priority,Priority,,,,,WA,SWAN ,,,Priority
,Austroconops mcmillani,McMillan's biting midge (Swan Coastal Plain),INVERTEBRATE,Priority,Priority,,,,,WA,SWAN ,,,Priority
,Euoplos inornatus,inornate trapdoor spider (northern Jarrah Forest),INVERTEBRATE,Priority,Priority,,,,,WA,SWAN ,,,Priority
,Leioproctus contrarius,a short-tongued bee,INVERTEBRATE,Priority,Priority,,,,,WA,SWAN ,,,Priority
,Pseudonaja affinis exilis,Rottnest Island dugite,REPTILE,Priority,Priority,,,,,WA,SWAN ,,,Priority
,Throscodectes xiphos,"stylet bush cricket, stylet Throsco (Jandakot)",INVERTEBRATE,Priority,Priority,,,,,WA,SWAN ,,,Priority
,Ctenotus delli,"Dell's skink, Darling Range southwest Ctenotus",REPTILE,Priority,Priority,,,,,WA,"SWAN,SWST",,,Priority
,Ctenotus ora,Coastal Plains skink,REPTILE,Priority,Priority,,,,,WA,"SWAN,SWST",,,Priority
,Glacidorbis occidentalis,Jarrah forest freshwater snail,INVERTEBRATE,Priority,Priority,,,,,WA,"SWAN,SWST",,,Priority
,Idiosoma sigillatum,Swan Coastal Plain shield-backed trapdoor spider,INVERTEBRATE,Priority,Priority,,,,,WA,"SWAN,SWST",,,Priority
,Kawaniphila pachomai,grey vernal katydid (southwest),INVERTEBRATE,Priority,Priority,,,,,WA,"SWAN,SWST",,,Priority
,Bothriembryon irvineanus,Irvine's bothriembryontid land snail (Cape Naturaliste),INVERTEBRATE,Priority,Priority,,,,,WA,SWST,,,Priority
,Pachysaga strobila,Vasse pachysaga (Busselton-Donnybrook),INVERTEBRATE,Priority,Priority,,,,,WA,SWST,,,Priority
,Trichosternus relictus,a ground beetle (Margaret River),INVERTEBRATE,Priority,Priority,,,,,WA,SWST,,,Priority
,Bertmainius opimus,western pygmy trapdoor spider,INVERTEBRATE,Priority,Priority,,,,,WA,"SWST,WARR",,,Priority
,Acercella poorginup,Poorginup Swamp watermite,INVERTEBRATE,Priority,Priority,,,,,WA,WARR,,,Priority
,Bertmainius mysticus,mystical pygmy trapdoor spider,INVERTEBRATE,Priority,Priority,,,,,WA,WARR,,,Priority
,Calamoecia elongata,a copepod (Northcliffe),INVERTEBRATE,Priority,Priority,,,,,WA,WARR,,,Priority
,Daphnia occidentalis,a water flea (Karri forests),INVERTEBRATE,Priority,Priority,,,,,WA,WARR,,,Priority
,Fibulacamptus bisetosus,a non-marine Harpacticoid copepod (Muirillup Rock),INVERTEBRATE,Priority,Priority,,,,,WA,WARR,,,Priority
,Geocrinia lutea,Nornalup frog,AMPHIBIAN,Priority,Priority,,,,,WA,WARR,,,Priority
,Pseudohydryphantes doegi,Doeg's watermite,INVERTEBRATE,Priority,Priority,,,,,WA,WARR,,,Priority
,Bothriembryon bradshawi,Bradshaw's bothriembryontid land snail (Tambellup),INVERTEBRATE,Priority,Priority,,,,,WA,"WHTB,",,,Priority
,Idiosoma mcnamarai,Central-eastern Wheatbelt shield-backed trapdoor spider,INVERTEBRATE,Priority,Priority,,,,,WA,"WHTB,",,,Priority
,Ixalodectes flectocercus,Beverley shield-back,INVERTEBRATE,Priority,Priority,,,,,WA,"WHTB,",,,Priority
,Parartemia contracta,a brine shrimp (Wheatbelt),INVERTEBRATE,Priority,Priority,,,,,WA,"WHTB,",,,Priority
,Branchinella basispina,a fairy shrimp (Balladonia-Norseman),INVERTEBRATE,Priority,Priority,,,,,WA,"WHTB,SCST",,,Priority
,Paroplocephalus atriceps,Lake Cronin snake,REPTILE,Priority,Priority,,,,,WA,"WHTB,SCST",,,Priority
,Psophodes nigrogularis oberon,western whipbird (western mallee),BIRD,Priority,Priority,,,,,WA,"WHTB,SCST",,,Priority
,Falsistrellus mackenziei,"western false pipistrelle, western falsistrelle",MAMMAL,Priority,Priority,,,,,WA,"WHTB,SCST,SWAN,SWSTWARR",,,Priority
,Geotria australis,pouched lamprey,FISH,Priority,Priority,,,,,WA,"WHTB,SCST,SWAN,SWSTWARR",,,Priority
,Ninox connivens connivens (southwest subpop.),barking owl (southwest subpop.),BIRD,Priority,Priority,,,,,WA,"WHTB,SCST,SWAN,SWSTWARR",,,Priority
,Idiosoma mcclementsorum,Julimar shield-backed trapdoor spider,INVERTEBRATE,Priority,Priority,,,,,WA,"WHTB,SWAN",,,Priority
,Amplirhagada herbertena,Herbert's camaenid land snail (Buccaneer Archipelago),INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Amplirhagada montalivetensis,Montalivet Island camaenid land snail,INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Amplirhagada novelta,a camaenid land snail (Napier-Broome Bay),INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Amplirhagada questroana,El Questro Station camaenid land snail,INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Amytornis housei,black grasswren,BIRD,Priority,Priority,,,,,WA,,,,Priority
,Anilios howi,Kimberley deep-soil blind snake (Admiralty Gulf),REPTILE,Priority,Priority,,,,,WA,,,,Priority
,Anilios micromma,small-eyed blind snake (Leopold Downs),REPTILE,Priority,Priority,,,,,WA,,,,Priority
,Anilios troglodytes,Sandamara blind snake (Napier Range),REPTILE,Priority,Priority,,,,,WA,,,,Priority
,Anilios yampiensis,Yampi blind snake (Yampi Sound),REPTILE,Priority,Priority,,,,,WA,,,,Priority
,Baudinella baudinensis,Baudin Island camaenid land snail,INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Craterocephalus helenae,Drysdale hardyhead,FISH,Priority,Priority,,,,,WA,,,,Priority
,Craterocephalus lentiginosus,Prince Regent hardyhead,FISH,Priority,Priority,,,,,WA,,,,Priority
,Crinia fimbriata,Kimberley froglet,AMPHIBIAN,Priority,Priority,,,,,WA,,,,Priority
,Cryptagama aurita,gravel dragon,REPTILE,Priority,Priority,,,,,WA,,,,Priority
,Ctenotus decaneurus yampiensis,Yampi Ctenotus,REPTILE,Priority,Priority,,,,,WA,,,,Priority
,Damochlora millepunctata,a camaenid land snail (Admiralty Gulf),INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Damochlora spina,a camaenid land snail (Kalumburu),INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Diporiphora convergens,Crystal Creek two-lined dragon,REPTILE,Priority,Priority,,,,,WA,,,,Priority
,Erythrura gouldiae,Gouldian finch,BIRD,Priority,Priority,,,,,WA,,,,Priority
,Falcunculus frontatus whitei,crested shrike-tit (northern),BIRD,Priority,Priority,,,,,WA,,,,Priority
,Glyphis garricki,northern river shark,FISH,Priority,Priority,,,,,WA,,,,Priority
,Hadra wilsoni,Wilson's camaenid land snail (Prince Regent),INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Hannia greenwayi,Greenway's grunter,FISH,Priority,Priority,,,,,WA,,,,Priority
,Hephaestus epirrhinos,long-nose sooty grunter,FISH,Priority,Priority,,,,,WA,,,,Priority
,Hipposideros stenotis,northern leaf-nosed bat,MAMMAL,Priority,Priority,,,,,WA,,,,Priority
,Kimberleyeleotris hutchinsi,Mitchell gudgeon,FISH,Priority,Priority,,,,,WA,,,,Priority
,Kimberleyeleotris notata,Drysdale gudgeon,FISH,Priority,Priority,,,,,WA,,,,Priority
,Kimboraga exanimus,lifeless camaenid land snail (Prince Regenet),INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Kimboraga micromphala,a camaenid land snail (Windjana and Geiki Gorges),INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Kimboraga yammerana,Yammera Gap camaenid land snail (Napier Range),INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Leiopotherapon macrolepis,large-scale grunter,FISH,Priority,Priority,,,,,WA,,,,Priority
,Lerista bunglebungle,Bungle Bungle robust slider,REPTILE,Priority,Priority,,,,,WA,,,,Priority
,Lerista kalumburu,Kalumburu Kimberley slider,REPTILE,Priority,Priority,,,,,WA,,,,Priority
,Lerista robusta,broad-eyed slider (Kimberley),REPTILE,Priority,Priority,,,,,WA,,,,Priority
,Melanotaenia pygmaea,pygmy rainbowfish,FISH,Priority,Priority,,,,,WA,,,,Priority
,Mesembriomys macrurus,golden-backed tree-rat,MAMMAL,Priority,Priority,,,,,WA,,,,Priority
,Petrogale burbidgei,monjon,MAMMAL,Priority,Priority,,,,,WA,,,,Priority
,Petropseudes dahli,"rock ringtail possum, wogoit",MAMMAL,Priority,Priority,,,,,WA,,,,Priority
,Pilsbrycharopa tumida,a charopid land snail (Noonkanbah),INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Prymnbriareus nimberlinus,Nimberline camaenid land snail (El Questro Station),INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Rhagada gibbensis,Gibb River camaenid land snail,INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Rhagada harti,Mt Hart Station camaenid land snail,INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Saccolaimus saccolaimus nudicluniatus,bare-rumped sheath-tailed bat,MAMMAL,Priority,Priority,,,,,WA,,,,Priority
,Simoselaps minimus,Dampierland burrowing snake,REPTILE,Priority,Priority,,,,,WA,,,,Priority
,Syncomistes rastellus,Drysdale grunter,FISH,Priority,Priority,,,,,WA,,,,Priority
,Torresitrachia thedana,Theda Station camaenid land snail,INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Tyto novaehollandiae kimberli,masked owl (northern),BIRD,Priority,Priority,,,,,WA,,,,Priority
,Uperoleia marmorata,marbled toadlet (Kimberley),AMPHIBIAN,Priority,Priority,,,,,WA,,,,Priority
,Uperoleia minima,small toadlet (Mitchell Plateau),AMPHIBIAN,Priority,Priority,,,,,WA,,,,Priority
,Varanus sparnus,Dampier Peninsula goanna,REPTILE,Priority,Priority,,,,,WA,,,,Priority
,Vespadelus douglasorum,yellow-lipped cave bat,MAMMAL,Priority,Priority,,,,,WA,,,,Priority
,Westraltrachia lievreana,Le Lievre Ridge camaenid land snail,INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Westraltrachia recta,a camaenid land snail (Limestone Billy Hills),INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Westraltrachia subtila,a camaenid land snail (Ninety Seven Mile Creek),INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Wyulda squamicaudata,scaly-tailed possum,MAMMAL,Priority,Priority,,,,,WA,,,,Priority
,Geophaps smithii smithii,partridge pigeon (eastern),BIRD,Priority,Priority,,,,,WA,,,,Priority
,Idiosoma clypeatum,northern shield-backed trapdoor spider,INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Idiosoma gardneri,Mt Lesueur shield-backed trapdoor spider,INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Idiosoma schoknechtorum,Mortlock River shield-backed trapdoor spider,INVERTEBRATE,Priority,Priority,,,,,WA,,,,Priority
,Crocodylus porosus,salt-water crocodile,REPTILE,Other Specially Protected,Other Specially Protected,,,,,WA,"KIMB,PILB",,,"Other Specially Protected under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 7)"
,Falco peregrinus,peregrine falcon,BIRD,Other Specially Protected,Other Specially Protected,,,,,WA,"KIMB,PILB,GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,"Other Specially Protected under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 7)"
,Actitis hypoleucos,common sandpiper,BIRD,Other Specially Protected,Other Specially Protected,,,,,WA,"KIMB,PILB,GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,"Migratory under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 5)"
,Dugong dugon,dugong,MAMMAL,Other Specially Protected,Other Specially Protected,,,,,WA,"KIMB,PILB,MWST",,,"Other Specially Protected under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 7)"
,Rhincodon typus,whale shark,FISH,Other Specially Protected,Other Specially Protected,,,,,WA,"KIMB,PILB,MWST",,,"Other Specially Protected under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 7)"
,Arctocephalus forsteri,"New Zealand fur-seal, long-nosed fur-seal",MAMMAL,Other Specially Protected,Other Specially Protected,,,,,WA,"MWST,SCST,SWAN,SWST,WARR",,,"Other Specially Protected under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 7)"
,Crocodylus johnstoni,Australian freshwater crocodile,REPTILE,Other Specially Protected,Other Specially Protected,,,,,WA,,,,"Other Specially Protected under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 7)"
,Morelia carinata,rough-scaled python,REPTILE,Other Specially Protected,Other Specially Protected,,,,,WA,,,,"Other Specially Protected under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 7)"
8244.0,Taraxacum cygnorum,,,Extinct,Extinct,X,EX,VU,Vulnerable,WA,SCST,ESPERANCE,"Israelite Bay, TAS, VIC",
3497.0,Acacia prismifolia,,,Extinct,Extinct,X,EX,EX,Extinct,WA,SCST,ALBANY,"Albany, Stirling Range N.P.",
6344.0,Coleanthera virgata,,,Extinct,Extinct,X,EX,EX,Extinct,WA,SCST,ALBANY,Cape Riche,
5195.0,Frankenia decurrens,,,Extinct,Extinct,X,EX,EX,Extinct,WA,SCST,ALBANY,Near Cape Riche,
8119.0,Myriocephalus nudus,,,Extinct,Extinct,X,EX,,,WA,SWAN,SWAN COASTAL,Swan River,
14180.0,Picris compacta,,,Extinct,Extinct,X,EX,,,WA,SWAN,SWAN COASTAL,"Claremont, Perth",
20093.0,Scholtzia sp. Bickley (W.H. Loaring s.n. PERTH 06165184),,,Extinct,Extinct,X,EX,,,WA,SWAN,PERTH HILLS,Bickley,
2343.0,Leptomeria dielsiana,,,Extinct,Extinct,X,EX,VU,Vulnerable,WA,SWST,BLACKWOOD,Scott River,
16881.0,Conospermum caeruleum subsp. contortum,,,Extinct,Extinct,X,EX,,,WA,SWST,BLACKWOOD,Nannup,
3024.0,Lepidium drummondii,,,Extinct,Extinct,X,EX,EX,Extinct,WA,UKN,Unknown,Southwest Western Australia,
6381.0,Leucopogon cryptanthus,,,Extinct,Extinct,X,EX,EX,Extinct,WA,UKN,Unknown,South-west Western Australia,
2703.0,Ptilotus caespitulosus,,,Extinct,Extinct,X,EX,,,WA,UKN,Unknown,W.A.,
3402.0,Acacia kingiana,,,Extinct,Extinct,X,EX,EX,Extinct,WA,WHTB,GREAT SOUTHERN,Wagin,
4532.0,Tetratheca fasciculata,,,Extinct,Extinct,X,EX,EX,Extinct,WA,WHTB,GREAT SOUTHERN,Lake Wagin,
5082.0,Thomasia gardneri,,,Extinct,Extinct,X,EX,EX,Extinct,WA,WHTB,CENTRAL WHEATBELT,Mt Holland,
,Bothriembryon whitleyi,Whitley's bothriembryontid land snail (Geraldton),INVERTEBRATE,Extinct,Extinct,,,,,WA,"KIMB,MWST",,,"Extinct under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 4)"
,Lagorchestes asomatus,"central hare-wallaby, kuluwarri",MAMMAL,Extinct,Extinct,,,,,WA,"KIMB,PILB",,,"Extinct under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 4)"
,Macrotis leucura,"lesser bilby, tjunpi",MAMMAL,Extinct,Extinct,,,,,WA,"KIMB,PILB",,,"Extinct under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 4)"
,Perameles eremiana,"desert bandicoot, walilya",MAMMAL,Extinct,Extinct,,,,,WA,"KIMB,PILB",,,"Extinct under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 4)"
,Notomys amplus,"short-tailed hopping-mouse, yoontoo",MAMMAL,Extinct,Extinct,,,,,WA,"KIMB,PILB,MWST",,,"Extinct under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 4)"
,Notomys longicaudatus,"long-tailed hopping-mouse, koolawa",MAMMAL,Extinct,Extinct,,,,,WA,"KIMB,PILB,MWST,WHTB,",,,"Extinct under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 4)"
,Onychogalea lunata,"crescent nailtail wallaby, tjawalpa",MAMMAL,Extinct,Extinct,,,,,WA,"KIMB,PILB,MWST,WHTB,SCST,",,,"Extinct under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 4)"
,Bettongia lesueur graii,"boodie (inland), burrowing bettong (inland)",MAMMAL,Extinct,Extinct,,,,,WA,"KIMB,PILB,MWST,WHTB,SCST,SWAN",,,"Extinct under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 4)"
,Bothriembryon praecelsus,a bothriembryontid land snail (Kellerberrin),INVERTEBRATE,Extinct,Extinct,,,,,WA,"KIMB,WHTB",,,"Extinct under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 4)"
,Bettongia anhydra,desert bettong,MAMMAL,Extinct,Extinct,,,,,WA,"MWST,SCST,",,,"Extinct under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 4)"
,Notomys macrotis,"big-eared hopping mouse, noompa",MAMMAL,Extinct,Extinct,,,,,WA,MWSTWHTB,,,"Extinct under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 4)"
,Lagorchestes hirsutus hirsutus,rufous hare-wallaby (south-western),MAMMAL,Extinct,Extinct,,,,,WA,"MWSTWHTB,SCST",,,"Extinct under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 4)"
,Potorous platyops,broad-faced potoroo,MAMMAL,Extinct,Extinct,,,,,WA,"MWSTWHTB,SCST,SWAN",,,"Extinct under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 4)"
,Chaeropus ecaudatus,"pig-footed bandicoot, kantjilpa",MAMMAL,Extinct,Extinct,,,,,WA,"PILB,MWSTWHTB,SCST,",,,"Extinct under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 4)"
,Leporillus apicalis,lesser stick-nest rat,MAMMAL,Extinct,Extinct,,,,,WA,"PILB,MWSTWHTB,SCST,",,,"Extinct under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 4)"
,Bettongia pusilla,dwarf Nullarbor bettong,MAMMAL,Extinct,Extinct,,,,,WA,"SCST,",,,"Extinct under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 4)"
