taxonID,scientificName,vernacularName,class,status,sourceStatus,wa Status,wa Rank,epbc Status,epbc Desc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks,category
35164.0,Micromyrtus greeniana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Eurady Stn.,,P1
37700.0,Micromyrtus mucronulata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Mt Singleton, Ninghan Stn",,P1
20207.0,Micromyrtus ninghanensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Mt Singleton,,P1
14726.0,Micromyrtus rogeri,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Koojan, Yandanooka, Mt Adams",,P1
14341.0,Millotia depauperata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Mt Magnet, Wannoo, Lake Austin",,P1
14335.0,Millotia dimorpha,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Koolanooka, Kadji Kadji",,P1
41990.0,Mirbelia sp. Cordifolia (C.A. Gardner 2712),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,"MOORA,GERALDTON","Latham, Marchagee NR",,P1
41989.0,Mirbelia sp. Ternata (M.D. Crisp & L.G. Cook MDC 9267),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Morawa,,P1
48609.0,Mychodea echinocarpa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Geraldton, Vic.",,P1
8123.0,Neotysonia phyllostegia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Mt Narryer,,P1
48186.0,Nymphoides walshiae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Lyndon Stn.,,P1
48746.0,Olearia sp. Gregory (M. Hislop 3784),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Northampton,,P1
48601.0,Ozothamnus vespertinus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Yerina Springs,,P1
31782.0,Petrophile vana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Malangata Stn, Dalgaranga Stn, Mt Magnet",,P1
13080.0,Philotheca citrina,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Curbur Station,,P1
18511.0,Philotheca nutans,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Ninghan,,P1
48308.0,Philotheca sp. Latham (F. Keast L4B 043),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Mongers Lake,,P1
19907.0,Pileanthus aurantiacus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Kalbarri,,P1
31836.0,Pityrodia iphthima,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Robinson Ranges,,P1
45768.0,Poranthera asybosca,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Eneabba,,P1
6921.0,Prostanthera pedicellata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Pindar,,P1
34164.0,Prostanthera sp. Karara (D. Coultas & K. Greenacre Opp 8),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Karara Stn., Lochada Stn.",,P1
10932.0,Pterostylis macrocalymma,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Galena, Northampton",,P1
48699.0,Ptilotus actinocladus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Belele Station, Woodlands Station, Ex-Doolgunna Station",,P1
45056.0,Ptilotus andersonii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Burnerbinmah Station,,P1
44468.0,Ptilotus falcatus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Warradarge,,P1
48875.0,Ptilotus unguiculatus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Edaggee Stn.,,P1
30572.0,Rhetinocarpha suffruticosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Badgingarra,,P1
16936.0,Rhodanthe sp. Overlander (P.S. Short 2096),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Overlander Roadhouse,,P1
13302.0,Rhodanthe sphaerocephala,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Belele, Meekatharra",,P1
31914.0,Ricinocarpos oliganthus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Canna,,P1
20449.0,Scaevola sp. Golden hairs (D. & B. Bellairs 1450 A),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Kalbarri,,P1
13288.0,Schoenia filifolia subsp. arenicola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Carnarvon, Champion Bay",,P1
14656.0,Scholtzia sp. Binnu (M.E. Trudgen 2218),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Wandina,,P1
16296.0,Scholtzia sp. Binnu East Road (M.E. Trudgen 12013),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,East Binnu,,P1
23507.0,Scholtzia sp. Bungabandi Creek (M. Quicke EURA 48),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Eurardy Stn,,P1
20238.0,Scholtzia sp. Dongara (R. Hart 8401),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Dongara, Arrowsmith River",,P1
14655.0,Scholtzia sp. Kojarena (A.M. Ashby 1904),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Kojarena,,P1
14677.0,Scholtzia sp. Nolba (E. Place s.n. Jan. 1964),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Whelarra,,P1
48685.0,Scholtzia sp. Overlander (M.E. Trudgen 12138),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Wannoo,,P1
16294.0,Scholtzia sp. Prowaka Springs (R.J. Cranfield & P. Spencer 8083),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Carnamah,,P1
16747.0,Scholtzia sp. Valentine Road (S. Patrick 2142),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Geraldton-Mullewa,,P1
14676.0,Scholtzia sp. Whelarra (M.E. Trudgen 12018),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Binnu,,P1
19225.0,Scholtzia sp. Yandanooka (R. Soullier 646),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,"MOORA,GERALDTON","Yandanooka, Woondod, Arrino",,P1
36056.0,Scholtzia sp. Yuna (C.A. Gardner 14286),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Yuna, Nerren Nerren",,P1
29914.0,Sclerolaena sp. Koolanooka Hills (R. Meissner & Y. Caruso 437),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Koolanooka and Perenjori Hills,,P1
42545.0,Solanum iodinum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Mt Padbury Stn.,,P1
42540.0,Solanum reclusum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Yarlarweelor Stn.,,P1
14800.0,Stenanthemum bilobum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Tenindewa,,P1
30715.0,Stylidium carnosum subsp. Narrow leaves (J.A. Wege 490),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Dongara, Lake Indoon",,P1
7770.0,Stylidium pendulum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Morawa, Pindar, Wilroy",,P1
48461.0,Stylidium strigosum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Jurien Bay,,P1
19316.0,Stylidium tinkeri,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Eneabba,,P1
7809.0,Stylidium xanthopis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Morawa, Mullewa",,P1
4225.0,Swainsona ecallosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Williambury Stn., Boolathana Stn., Minilya River",,P1
34838.0,Tecticornia annelida,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Gunyidi, Mullewa",,P1
32998.0,Tecticornia sp. Coorow (P.G. Wilson 12750),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Coorow,,P1
39423.0,Tephrosia sp. Kennedy Range (J.S. Beard 4392),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Williambury Stn.,,P1
4542.0,Tetratheca remota,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Mt Lesueur,,P1
19394.0,Teucrium sp. Hutt River (W.H. Butler 54),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Hutt River,,P1
5081.0,Thomasia formosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Three Springs,,P1
19697.0,Thryptomene duplicata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Binnu,,P1
14350.0,Thryptomene sp. Carrarang (M.E. Trudgen 7420),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,SHARK BAY,"Tamala, Shark Bay, Carrarang",,P1
44705.0,Thryptomene wannooensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Wannoo,,P1
45095.0,Tricoryne soullierae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Yandanooka,,P1
29476.0,Tricoryne sp. Geraldton (G.J. Keighery 10461),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Mullewa, Indarra",,P1
12404.0,Verticordia comosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Three Springs,,P1
12410.0,Verticordia dasystylis subsp. oestopoia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Arrowsmith,,P1
12438.0,Verticordia lepidophylla var. quantula,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Murchison House Station,,P1
14688.0,Verticordia luteola var. rosea,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Eneabba, Arrowsmith",,P1
14661.0,Verticordia x eurardyensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Eurardy Station, Kalbarri NP",,P1
11278.0,Vittadinia cervicularis var. occidentalis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Geraldton, Northampton",,P1
31335.0,Wurmbea sp. Denham Pool (F. Hort et al. 2216),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Killara Stn.,,P1
43021.0,Abutilon sp. Pritzelianum (S. van Leeuwen 5095),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"MWST,PILB","KARRATHA,GERALDTON","Carnarvon, Port Headland, Lake McLeod",,P1
31840.0,Dicrastylis mitchellii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"MWST,PILB","KARRATHA,GERALDTON","Killara Stn, Turee Creek",,P1
13290.0,Rhodanthe ascendens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"MWST,PILB","KARRATHA,GERALDTON","Gascoyne Junction, Middalya Station, Karijini N.P.",,P1
2629.0,Sclerolaena stylosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"MWST,PILB","EXMOUTH,GERALDTON,SHARK BAY","Shark Bay, Giralia Stn., Carbla",,P1
41805.0,Hydrocotyle sp. Vigintimilia (P.G. Wilson 7940),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"MWST,SCST","ESPERANCE,MOORA","Coorow, Oldfield River, Scaddan",,P1
6196.0,Myriophyllum muelleri,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"MWST,SCST","ESPERANCE,MOORA","Cervantes, Esperance, S.A., VIC, TAS",,P1
14625.0,Acacia trinalis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWSTWHTB,"MOORA,CENTRAL WHEATBELT","Wongan Hills, Goomalling, Miling, Marchagee",,P1
1583.0,Caladenia cristata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWSTWHTB,"MOORA,CENTRAL WHEATBELT",Miling-Dalwallinu,,P1
5190.0,Frankenia bracteata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWSTWHTB,"GERALDTON,CENTRAL WHEATBELT","Mullewa, Cunderdin",,P1
2067.0,Grevillea pinifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWSTWHTB,"MOORA,CENTRAL WHEATBELT","Coorow, Miling, Wubin, Bindi Bindi",,P1
42865.0,Westringia ophioglossa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWSTWHTB,"GERALDTON,CENTRAL WHEATBELT",Maya,,P1
14110.0,Abutilon sp. Onslow (F. Smith s.n. 10/9/61),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Onslow, Yaraloola Stn",,P1
13073.0,Acacia aphanoclada,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Nullagine,,P1
14087.0,Acacia cyperophylla var. omearana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Nullagine,,P1
23522.0,Acacia fecunda,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Nullagine, Skull Springs, Oakover River",,P1
23523.0,Acacia leeuweniana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Spear Hill, Wodgina",,P1
44475.0,Acacia sp. East Fortescue (J. Bull & D. Roberts ONS A 27.01),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Shovelanna Hill,,P1
29994.0,Acacia sp. Marble Bar (J.G. & M.H. Simmons 3499),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Marble Bar,,P1
29995.0,Acacia sp. Nullagine (B.R. Maslin 4955),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Nullagine,,P1
33382.0,Atriplex eremitis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,De Grey Stn,,P1
2477.0,Atriplex spinulosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Nullagine,,P1
20164.0,Barbula ehrenbergii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Dale's Gorge, Hamersley Range",,P1
16355.0,Bothriochloa decipiens var. cloncurrensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Hamersley Range, Quennsland",,P1
13231.0,Calotis squamigera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Wittenoom, Hamersley Range",,P1
42280.0,Cochlospermum macnamarae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Newman,,P1
41580.0,Corchorus sp. Yarrie (J. Bull & D. Roberts CAL 01.05),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Marble Bar,,P1
45195.0,Dipteracanthus chichesterensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Mulga Downs Station, Coolawanyah Station",,P1
48219.0,Elacholoma sp. Showy flowers (C.P. Campbell 1762),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Gibson Desert,,P1
20243.0,Eragrostis sp. Mt Robinson (S. van Leeuwen 4109),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Hamersley Range,,P1
14339.0,Eremophila appressa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Kumarina, Bulloo Downs",,P1
48231.0,Eremophila capricornica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Jigalong,,P1
15161.0,Eremophila humilis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Mulgul Stn, Mt Vernon Stn",,P1
18050.0,Eremophila maculata subsp. filifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Muccan Stn,,P1
15028.0,Eremophila pilosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Roy Hill, Jigalong Community",,P1
40643.0,Eremophila sp. Hamersley Range (K. Walker KW 136),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Newman, Hamersley Range",,P1
48954.0,Eremophila sp. Mt Channar Range (C. Keating & M.E. Trudgen CK 408),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Paraburdoo,,P1
20257.0,Eremophila sp. Snowy Mountain (S. van Leeuwen 3737),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Hamersley Range,,P1
20256.0,Eremophila sp. West Angelas (S. van Leeuwen 4068),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"West Angela Hill, Opthalmia, Hamersley Range",,P1
17363.0,Eremophila spongiocarpa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Mt Marsh, Chichester Range, Marillana Station, Mulga Downs Station",,P1
14507.0,Eremophila tenella,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Paterson Range,,P1
20825.0,Eucalyptus lucens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Hamersley Range,,P1
16263.0,Fimbristylis sp. Shay Gap (K.R. Newbey 10293),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Shay Gap,,P1
12570.0,Goodenia pallida,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Fortescue,,P1
25792.0,Goodenia pedicellata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Telfer,,P1
8030.0,Helichrysum oligochaetum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Port Walcott, Ashburton Downs",,P1
48312.0,Hibiscus campanulatus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Paraburdoo,,P1
40620.0,Hibiscus sp. Mt Brockman (E. Thoma ET 1354),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Hamersley Range, Tom Price",,P1
45495.0,Indigofera oraria,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,EXMOUTH,Coral Bay,,P1
45496.0,Indigofera roseola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,"EXMOUTH,KARRATHA",Nanutarra,,P1
3994.0,Isotropis forrestii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Mulgul Stn., Barlee Rg., Gascoyne River",,P1
17998.0,Lepidium amelum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Tanguin Hill,,P1
19719.0,Maireana sp. Patience (C.P. Campbell 1052),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Gibson Desert,,P1
19420.0,Myriocephalus scalpellus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Roy Hill,,P1
15758.0,Ptilotus mitchellii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Mt Boggola,,P1
2767.0,Ptilotus wilsonii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Rudall River, Nullagine",,P1
25781.0,Scaevola sp. Isabella Range (R.D. Royce 1918),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Isabella Range,,P1
46830.0,Schoenus sp. Marble Bar (D. Coultas & S. Coultas DCSC-Opp 07),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Panorama Stn.,,P1
33697.0,Sida sp. Hamersley Range (K. Newbey 10692),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Hamersley Range, Lawloit Range",,P1
48446.0,Solanum sp. Mosquito Creek (A.A. Mitchell et al. AAM 10795),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Nullagine,,P1
634.0,Sporobolus pulchellus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Pyramid Stn,,P1
17296.0,Stemodia sp. Battle Hill (A.L. Payne 1006),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Roy Hill Stn,,P1
44786.0,Synostemon hamersleyensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Juna Downs,,P1
38509.0,Tecticornia globulifera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Fortescue Marsh,,P1
41920.0,Tephrosia rosea var. Port Hedland (A.S. George 1114),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Peeawah River, Finucane Is.",,P1
46773.0,Tetratheca butcheriana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Tom Price,,P1
25768.0,Tetratheca fordiana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"West Angelas, Hamersley Range",,P1
18068.0,Tribulus minutus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Nullagine,,P1
48470.0,Triodia mallota,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Pannawonica,,P1
41101.0,Triodia sp. Karijini (S. van Leeuwen 4111),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Hamersley Range,,P1
48215.0,Uvedalia clementii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Between Ashburton and De Grey Rivers,,P1
33026.0,Vittadinia sp. Coondewanna Flats (S. van Leeuwen 4684),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Hamersley Range,,P1
44472.0,Acacia besleyi,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Ravensthorpe Range,,P1
16019.0,Acacia diaphana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Niblick Hill, Clyde Hill, Mt. Buraminya",,P1
14071.0,Acacia diminuta,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,"ALBANY,ESPERANCE","Scaddan, Truslove, Fitzgerald",,P1
12256.0,Acacia dorsenna,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Norseman, Lake Cowan",,P1
43160.0,Acacia gibsonii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Lake Johnson,,P1
14617.0,Acacia hystrix subsp. continua,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Daniell Siding, Lake Johnston",,P1
14144.0,Acacia sp. Esperance (M.A. Burgman 1833b),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,N of Esperance,,P1
18630.0,Acacia sp. Ravensthorpe Range (B.R. Maslin 5463),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Ravensthorpe Range,,P1
46895.0,Allocasuarina anfractuosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,"Boxwood Hill, Jerramungup",,P1
48692.0,Angianthus sp. Salmon Gums (G.F. Craig 3074),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Esperance, Salmon Gums",,P1
31011.0,Aotus prosacris,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Peak Charles,,P1
19748.0,Asteridea archeri,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,N Cape Arid NP,,P1
46475.0,Astus duomilia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,Kau Rock,,P1
36283.0,Austrostipa sp. Carlingup Road (S. Kern & R. Jasper LCH 18459),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Ravensthorpe,,P1
36282.0,Austrostipa sp. Ravensthorpe Range (A. Markey & J. Allen 6261),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ALBANY,Ravensthorpe,,P1
20620.0,Baeckea sp. Gibson (K.R. Newbey 11084),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,SCST,ESPERANCE,"Gibson, Beaumont",,P1
